Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,711.3887147451512,721.0575858454469,1081.423717358125,723.8901027707416,1077.1465797773458,782.5018908968641,1163.0502780033964,1138.7223464248418
Solar Capacity,kWp,1163.8317283324884,1138.4844484182208,1045.5285690954481,1191.5463277877118,1026.7112980990696,1095.2187465306417,1037.7689834281473,1086.2365181221232
Grid Con. Capacity,kW,818.3369303152542
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33479960.219377898,10996786.051994132,4157779.8097525868,568818.208495055,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2014)","(8, 2016)","(19, 2016)","(104, 2017)","(40, 2013)","(25, 2016)"
1,33247174.821288314,11054327.586514693,4084001.203435356,352269.8822021408,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2014)","(8, 2015)","(19, 2012)","(104, 2013)","(40, 2012)","(25, 2013)"
2,33270155.153679013,11009533.219609221,4091509.8317028917,412535.95323077514,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2012)","(8, 2015)","(19, 2017)","(104, 2012)","(40, 2017)","(25, 2012)"
3,33365276.583215192,11144195.829514833,4073597.070167185,390907.53439704806,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2016)","(8, 2013)","(19, 2012)","(104, 2013)","(40, 2012)","(25, 2015)"
4,32841206.91304214,10796970.590190284,3942496.003797951,345164.16991777945,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(19, 2012)","(104, 2012)","(40, 2017)","(25, 2016)"
5,32847090.57339674,10786707.35386529,4045415.3726802096,258391.69771511672,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2015)","(8, 2014)","(19, 2017)","(104, 2015)","(40, 2017)","(25, 2017)"
6,33707152.13568844,10703274.22407698,4171027.648055709,1076274.114419626,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2016)","(8, 2014)","(19, 2017)","(104, 2016)","(40, 2016)","(25, 2013)"
7,33707576.95529139,11061394.80261274,4207304.583101264,682301.4204412607,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2016)","(8, 2016)","(19, 2013)","(104, 2015)","(40, 2016)","(25, 2017)"
8,32758561.271046747,10580958.362104282,4049354.688331214,371672.07147512794,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2017)","(8, 2017)","(19, 2012)","(104, 2017)","(40, 2017)","(25, 2016)"
9,35348842.983638205,11212904.47321265,4682972.457396124,1696389.9038933087,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2013)","(8, 2016)","(19, 2013)","(104, 2016)","(40, 2016)","(25, 2017)"
10,33260258.49199217,11120026.455784045,4128659.7286900696,254996.15838193512,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2012)","(8, 2017)","(19, 2017)","(104, 2012)","(40, 2014)","(25, 2012)"
11,33387496.473241948,10875850.637035355,4198647.232119989,556422.4549504803,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2016)","(8, 2012)","(19, 2013)","(104, 2012)","(40, 2014)","(25, 2013)"
12,32891272.683168605,10951806.20598997,3908905.566738433,273984.7613040802,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2016)","(8, 2017)","(19, 2012)","(104, 2015)","(40, 2017)","(25, 2017)"
13,34230053.74490172,10984833.410859484,4238927.954808969,1249716.2300971437,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2017)","(8, 2016)","(19, 2014)","(104, 2016)","(40, 2012)","(25, 2013)"
14,33115986.658413563,10957285.712612033,4157931.6032271283,244193.19343827927,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2014)","(8, 2016)","(19, 2015)","(104, 2016)","(40, 2017)","(25, 2017)"
15,33201521.682173308,10972550.861171536,4134356.2438445063,338038.4280211441,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2015)","(8, 2014)","(19, 2017)","(104, 2012)","(40, 2013)","(25, 2017)"
