Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.7812010428158,816.3321589974782,777.0086343095275,815.905567182849,1197.2914195901053,781.6426270892175,1166.896362804707,858.1146963805617
Solar Capacity,kWp,1016.1086527857008,1115.20264681555,1086.0661898932628,1106.280193236715,1040.3517814573806,1072.209953858263,1039.6009040295464,1216.2650602409637
Grid Con. Capacity,kW,834.0431130046718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34135336.36709431,11407551.369680392,4479021.426123964,380464.8044873908,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2013)","(4, 2012)","(102, 2015)","(104, 2012)","(40, 2014)","(0, 2012)"
1,34231489.66813119,11293243.253103063,4700457.291083959,369490.35714160354,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2015)","(4, 2015)","(102, 2015)","(104, 2012)","(40, 2015)","(0, 2015)"
2,33694742.99715513,11268770.773638459,4298006.899441238,259666.55727287216,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2017)","(4, 2012)","(102, 2016)","(104, 2014)","(40, 2012)","(0, 2014)"
3,34651785.15085326,10900400.349327207,4064564.692548859,1818521.342174626,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2013)","(4, 2017)","(102, 2012)","(104, 2016)","(40, 2016)","(0, 2016)"
4,33621018.97085096,10846736.930025833,4384386.33960031,521596.93442225514,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2014)","(4, 2016)","(102, 2014)","(104, 2016)","(40, 2013)","(0, 2014)"
5,33506751.08148922,11086671.403585207,4317359.750881411,234421.16022003608,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2014)","(4, 2014)","(102, 2012)","(104, 2017)","(40, 2013)","(0, 2013)"
6,34288644.380619526,11564916.725883612,4378807.11874365,476621.7691897005,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2013)","(4, 2014)","(102, 2015)","(104, 2012)","(40, 2017)","(0, 2014)"
7,33881529.381331936,11013084.332564604,4275088.097684873,725058.1842798901,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2016)","(4, 2016)","(102, 2013)","(104, 2015)","(40, 2014)","(0, 2014)"
8,33220890.401714284,10987282.717528138,4152174.652507792,213134.26487578615,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2013)","(4, 2017)","(102, 2014)","(104, 2013)","(40, 2016)","(0, 2012)"
9,33866683.509943865,11137398.574532272,4330338.510644925,530647.6579641011,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2013)","(4, 2013)","(102, 2013)","(104, 2012)","(40, 2016)","(0, 2014)"
