Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.7906370345108,1214.3501683226557,1076.2798060985785,728.0611870733622,1070.0791826425157,805.8979496477283,1127.3450132711673,1087.1914712714859
Solar Capacity,kWp,1057.7997484423906,1033.331671928379,1079.5129530392871,1199.6796819005515,1089.4784265266192,1096.8243716091104,1032.994980792418,1074.2841015992474
Grid Con. Capacity,kW,808.4774151551261
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33131030.11848358,10455138.603511356,3892381.9091806905,338480.5886356296,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2015)","(4, 2013)","(58, 2016)","(19, 2014)"
1,32812744.05352109,10432499.157827785,3795350.2402792173,139865.63825817985,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2014)","(8, 2017)","(19, 2012)","(4, 2014)","(58, 2012)","(19, 2015)"
2,34446165.33961849,10191577.70457575,3978206.503097184,1831352.1147896452,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2016)","(19, 2013)","(8, 2014)","(19, 2016)","(4, 2013)","(58, 2015)","(19, 2014)"
3,33604462.57752134,10274185.646651825,3945219.1356288926,940028.778084714,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2015)","(8, 2014)","(19, 2013)","(4, 2013)","(58, 2015)","(19, 2012)"
4,33065275.192006428,10501872.37447181,3888080.372574033,230293.4278046792,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2012)","(19, 2017)","(8, 2013)","(19, 2013)","(4, 2017)","(58, 2015)","(19, 2012)"
5,33241676.87880048,10415405.564963788,3871628.718411493,509613.57826929394,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2012)","(4, 2014)","(58, 2013)","(19, 2016)"
6,33639405.55509958,10421040.061767438,3947129.9740755605,826206.5021006739,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2014)","(8, 2014)","(19, 2016)","(4, 2013)","(58, 2015)","(19, 2012)"
7,32660899.585182622,10282069.669055186,3865652.7138287853,68148.18514274448,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2014)","(8, 2016)","(19, 2017)","(4, 2015)","(58, 2017)","(19, 2017)"
8,32822030.84053683,10214402.546854904,3942789.7209246904,219809.55560132748,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2014)","(8, 2012)","(19, 2013)","(4, 2013)","(58, 2012)","(19, 2017)"
9,32836694.33136514,10261419.998197816,4052830.5880122078,77414.7279992083,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2015)","(4, 2015)","(58, 2017)","(19, 2016)"
