Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,912.869203179147,1170.77231495038,1173.323702724373,784.0996631614084,808.755639050503,1119.1816654770785,1121.5298890282606,879.2668629640261
Solar Capacity,kWp,1219.3548387096776,1010.7913669064748,1063.8539391515676,1089.2334698654183,1077.1876981610656,1043.8499783830523,1031.365168401112,1199.2619374887947
Grid Con. Capacity,kW,929.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35225702.072170034,11865422.048378868,4559827.374502711,309752.6801071661,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2014)","(104, 2013)","(4, 2016)","(58, 2016)","(58, 2012)","(0, 2013)"
1,36617395.57786758,12066967.909923546,4795675.067183808,1264052.6315789456,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2015)","(104, 2013)","(4, 2014)","(58, 2013)","(58, 2015)","(0, 2017)"
2,35004700.90348485,11698139.90106975,4573792.151513985,242068.88171983315,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2014)","(104, 2012)","(4, 2016)","(58, 2012)","(58, 2017)","(0, 2014)"
3,34797801.257324,11510679.685395658,4506523.851505054,289897.75124200335,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2014)","(104, 2014)","(4, 2015)","(58, 2012)","(58, 2015)","(0, 2017)"
4,35386142.16207213,11606181.696559666,4458597.338436443,830663.157894736,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2016)","(104, 2015)","(4, 2014)","(58, 2015)","(58, 2017)","(0, 2015)"
5,35502809.110387735,12025936.655365728,4524151.401279217,462021.08456150687,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2015)","(104, 2017)","(4, 2015)","(58, 2012)","(58, 2015)","(0, 2012)"
6,34895943.20643982,11703575.25554982,4377430.72876545,324237.2529432681,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2013)","(102, 2013)","(104, 2017)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2017)"
7,34932224.50229256,11612013.429130858,4574786.779607568,254724.32437284716,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2014)","(102, 2012)","(104, 2016)","(4, 2017)","(58, 2015)","(58, 2015)","(0, 2015)"
8,34857102.016137846,11558947.625971656,4657241.627623118,150212.7933617874,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2014)","(104, 2015)","(4, 2017)","(58, 2013)","(58, 2015)","(0, 2013)"
9,35751896.57265052,11649419.917164374,4483734.581041706,1128042.1052631575,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2016)","(104, 2012)","(4, 2016)","(58, 2017)","(58, 2012)","(0, 2017)"
10,35555377.018970154,12129269.45451457,4698453.727537401,236953.86773689577,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2015)","(104, 2013)","(4, 2012)","(58, 2013)","(58, 2016)","(0, 2014)"
11,34615087.65586366,11439064.090491189,4473364.258200367,211959.33799081907,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2013)","(104, 2016)","(4, 2016)","(58, 2015)","(58, 2014)","(0, 2013)"
12,35928127.09656329,11821447.715331567,4714794.543776294,901184.8682741408,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2017)","(102, 2017)","(104, 2013)","(4, 2013)","(58, 2016)","(58, 2016)","(0, 2013)"
13,34783872.95905859,11581695.846040545,4528189.337326049,183287.80651071374,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2012)","(102, 2014)","(104, 2012)","(4, 2015)","(58, 2015)","(58, 2014)","(0, 2013)"
14,37007913.980957165,11480906.757037863,4896990.250571735,2139317.0041662836,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2014)","(104, 2014)","(4, 2017)","(58, 2015)","(58, 2017)","(0, 2014)"
15,34674887.5778081,11539760.476212326,4464595.759378889,179831.37303559796,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2013)","(104, 2013)","(4, 2017)","(58, 2015)","(58, 2012)","(0, 2015)"
16,35995521.41072565,11564571.03912631,4476408.297154898,1463842.1052631577,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2015)","(104, 2013)","(4, 2017)","(58, 2014)","(58, 2016)","(0, 2015)"
17,34857201.59857918,11583163.71507594,4542482.589224056,240855.32509790122,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2013)","(104, 2016)","(4, 2015)","(58, 2015)","(58, 2013)","(0, 2017)"
18,35492955.71356025,11701249.217905995,4647848.631736133,653157.8947368412,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2015)","(104, 2017)","(4, 2014)","(58, 2013)","(58, 2014)","(0, 2016)"
19,33974547.41660847,11086699.776953934,4234361.648460747,162786.02201249872,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2015)","(102, 2013)","(104, 2014)","(4, 2017)","(58, 2012)","(58, 2013)","(0, 2015)"
20,35249959.14044987,11950099.602679191,4579361.240926072,229798.32766332067,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2017)","(104, 2017)","(4, 2014)","(58, 2017)","(58, 2016)","(0, 2012)"
21,35141490.7233939,11666586.769765224,4614543.030865492,369660.95358190394,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2016)","(104, 2012)","(4, 2017)","(58, 2017)","(58, 2017)","(0, 2012)"
22,35226822.79445495,11510023.009900507,4738152.446952105,487947.3684210517,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2014)","(104, 2016)","(4, 2013)","(58, 2016)","(58, 2014)","(0, 2013)"
23,37821643.45143699,11719807.868551167,4682682.982125588,2928452.6315789465,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2012)","(104, 2016)","(4, 2015)","(58, 2013)","(58, 2016)","(0, 2016)"
24,34760234.34745349,11549319.738372542,4413820.866547228,306393.77335243503,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2014)","(104, 2017)","(4, 2016)","(58, 2014)","(58, 2016)","(0, 2017)"
25,36519172.56364644,11836170.399025967,4457207.4585970845,1735094.7368421047,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2012)","(104, 2013)","(4, 2017)","(58, 2013)","(58, 2015)","(0, 2017)"
26,34442923.96875148,11465224.523582865,4253938.280409669,233061.19557766741,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2017)","(104, 2017)","(4, 2013)","(58, 2015)","(58, 2014)","(0, 2016)"
