Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.2895842895925,870.2505484118121,825.5175237927458,898.0829590606924,1109.5294783685363,1204.7267430881402,1082.903170761324,702.359480232166
Solar Capacity,kWp,1062.0481927710844,1218.267330023367,1133.8664613981068,1211.214953271028,1105.6451612903224,1096.7761934283942,1095.9406731854083,1137.3024462310177
Grid Con. Capacity,kW,838.7486211202383
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35331674.892279446,11605360.493049532,4468065.816082285,724247.4377076422,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2016)","(8, 2015)"
1,35486054.039897695,11823907.125501635,4414656.225985272,713489.5429707995,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2014)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2014)","(8, 2015)"
2,34075572.85116903,11195574.858203344,4045149.4098180523,300847.43770764204,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2016)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2017)","(8, 2015)"
3,35186134.80306038,11886276.190406367,4464428.777480511,301428.68973351986,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2017)","(102, 2014)","(19, 2016)","(8, 2016)"
4,35129736.721330985,11649097.060044056,4354383.339614369,592255.1762325736,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2013)","(8, 2012)"
5,34119941.89927408,11203868.599946063,4118310.9213135387,263761.23257449217,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2015)","(25, 2014)","(102, 2016)","(19, 2017)","(8, 2015)"
6,35105118.60798736,11396232.99779049,4345363.342838707,829521.121918169,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2015)","(0, 2016)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2017)"
7,35344661.79328011,11290338.728435636,4056085.0080126347,1464236.9113918524,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2012)","(0, 2013)","(25, 2014)","(102, 2017)","(19, 2013)","(8, 2015)"
8,34536569.12846692,11383172.691351943,4264257.127638432,355138.1640365578,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2012)","(8, 2014)"
9,35425892.80050285,11637256.890435917,4720397.128112836,534237.6365141114,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2015)","(4, 2015)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2015)","(8, 2015)"
10,34365084.33098702,11453527.528473763,4204085.558650151,173470.09842312016,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2016)"
11,36588390.482054725,11776428.690810723,4659271.102833213,1618689.5429708008,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2016)","(19, 2015)","(8, 2013)"
12,34718666.84054072,11509689.259947158,4384558.091274739,290418.3438788434,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2012)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2015)"
13,34697124.39221378,11455288.017954491,4261095.6289810445,446739.5998382571,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2013)","(19, 2016)","(8, 2017)"
14,34183395.117478766,11289010.26457953,4110454.50942747,249929.1980317778,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2017)","(102, 2017)","(19, 2015)","(8, 2012)"
15,35492237.43105182,12008630.529504197,4570817.884705552,378787.8714020894,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2012)","(0, 2012)","(25, 2015)","(102, 2015)","(19, 2016)","(8, 2013)"
16,36401691.35558084,11520262.06764609,4622696.494260801,1724731.6482339564,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2014)","(0, 2015)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2014)"
17,34896570.14319055,11816732.690686896,4308993.096260292,236843.2108033722,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2014)","(0, 2012)","(25, 2013)","(102, 2017)","(19, 2017)","(8, 2016)"
18,34806719.43417316,11574446.042015906,4247216.06560743,451056.18110983697,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2015)","(102, 2017)","(19, 2012)","(8, 2012)"
19,35179894.62813449,11461159.932761947,4580359.796435439,604373.7534971158,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2016)","(19, 2013)","(8, 2015)"
20,35067189.43286359,11726410.937629767,4245018.3398087025,561759.0099851411,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2015)","(0, 2014)","(25, 2016)","(102, 2017)","(19, 2016)","(8, 2012)"
21,34747713.80740109,11472147.059303839,4383255.078253625,358310.52440363675,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2017)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2017)"
22,34587705.40381376,11452700.661745695,4115935.661108878,485067.93551919603,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2015)","(0, 2015)","(25, 2012)","(102, 2017)","(19, 2016)","(8, 2012)"
23,35094288.259832904,11569649.065277748,4508801.024986199,481837.02412896557,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2017)","(4, 2012)","(0, 2014)","(25, 2016)","(102, 2014)","(19, 2012)","(8, 2017)"
24,34986392.59570691,11617908.687127963,4314408.222522026,520074.5406169317,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2015)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2014)","(8, 2017)"
25,35397104.704449385,11909180.839525636,4605888.361272308,348034.3582114561,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2017)","(102, 2015)","(19, 2017)","(8, 2016)"
26,35618564.26675068,11548389.398900382,4449999.968913198,1086173.7534971158,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2017)","(19, 2016)","(8, 2015)"
27,34854129.101398885,11605810.573351797,4330412.266042278,383905.1165648203,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2012)","(8, 2016)"
28,36511240.05293253,11580125.325221203,4359650.46295568,2037463.1193156564,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2017)","(0, 2014)","(25, 2012)","(102, 2015)","(19, 2016)","(8, 2012)"
29,35088457.07948806,11615114.477971032,4474003.5966156125,465337.85946143063,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2014)","(4, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(19, 2013)","(8, 2015)"
30,37158180.96372662,11536880.211468337,4432010.063847494,2655289.5429707994,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2017)","(4, 2016)","(0, 2016)","(25, 2016)","(102, 2016)","(19, 2013)","(8, 2015)"
31,35888688.66164109,11854961.544028558,4669436.429201751,830289.5429707998,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2014)","(0, 2012)","(25, 2012)","(102, 2016)","(19, 2014)","(8, 2013)"
32,35431579.05453613,11644859.281176835,4574576.453369557,678142.1745497475,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2014)","(4, 2014)","(0, 2013)","(25, 2014)","(102, 2017)","(19, 2013)","(8, 2017)"
33,34921912.806457326,11627087.899987873,4387424.569973814,373399.191055655,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2014)","(25, 2014)","(102, 2015)","(19, 2012)","(8, 2017)"
34,36653420.57126651,11668099.424273064,4351598.879635289,2099721.1219181684,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2017)"
35,35084507.91756832,11642328.294338005,4505005.870838075,403172.606952252,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2012)","(8, 2012)"
36,37377045.70210817,11549334.215418931,4395599.745646873,2898110.5956023782,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2017)","(8, 2014)"
37,35020331.29562145,11623782.92980521,4383139.491998021,479407.72837823053,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2013)","(0, 2017)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2015)"
38,34937580.41075217,11491640.047418067,4629650.893800708,282288.3240934091,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2013)","(19, 2013)","(8, 2015)"
39,35472058.78056455,11619196.879485786,4564482.327274842,754378.4283639292,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2014)","(0, 2013)","(25, 2015)","(102, 2017)","(19, 2014)","(8, 2015)"
40,36715647.19529408,11630015.740403125,4581772.345427536,1969857.9640234308,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2013)","(25, 2015)","(102, 2013)","(19, 2012)","(8, 2016)"
41,34276942.608812094,11412470.389200505,4112538.180762698,217932.89340890365,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2012)","(25, 2017)","(102, 2016)","(19, 2015)","(8, 2015)"
42,35281783.48304112,11724683.107151594,4585346.911151134,437752.31929840293,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2014)","(25, 2012)","(102, 2016)","(19, 2016)","(8, 2012)"
43,34574937.173292205,11158271.093708664,4480214.12702749,402450.80711605964,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2013)","(19, 2017)","(8, 2017)"
44,35225485.019536525,11740535.458494516,4313261.208051973,637687.2075500473,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2012)","(102, 2016)","(19, 2013)","(8, 2015)"
45,34644875.98881578,11261937.454015343,4131605.741126489,717331.6482339574,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2012)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2017)","(8, 2014)"
46,34631996.45049238,11458762.299130507,4387828.061685248,251404.94423663348,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2017)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2014)","(8, 2017)"
47,34402724.40054846,11515633.853981448,4146563.0989839276,206526.30214309238,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2017)","(0, 2015)","(25, 2014)","(102, 2012)","(19, 2013)","(8, 2016)"
48,35175119.55551219,11729454.86908664,4545264.245026324,366399.29595923977,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2013)","(25, 2012)","(102, 2012)","(19, 2012)","(8, 2015)"
49,34905537.36269401,11330080.380946146,4453218.924916022,588236.9113918524,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2013)","(0, 2015)","(25, 2016)","(102, 2017)","(19, 2013)","(8, 2014)"
50,34537862.50656816,11407333.977762278,4267778.541368005,328748.84199789364,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2013)","(0, 2015)","(25, 2012)","(102, 2014)","(19, 2014)","(8, 2012)"
51,36033467.69187243,11719393.014394064,4325826.094330744,1454247.437707642,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2015)","(19, 2017)","(8, 2013)"
52,35017420.2400517,11672199.432924394,4488390.996031431,322828.6656558962,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2012)","(4, 2015)","(0, 2014)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2014)"
53,34857285.962964065,11534874.711521491,4260878.457768627,527531.6482339588,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2017)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2015)","(8, 2012)"
54,35517403.02499226,11791904.319031164,4590672.901381786,600824.6591393219,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2016)"
55,35008886.58773382,11787600.670687854,4365706.481813476,321578.28979250765,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2012)","(0, 2014)","(25, 2016)","(102, 2013)","(19, 2017)","(8, 2016)"
56,34445469.908159174,11464418.340117095,4262233.17054066,184817.25206143197,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2012)","(0, 2013)","(25, 2012)","(102, 2014)","(19, 2017)","(8, 2016)"
