Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1146.545229439332,878.7987406999464,806.3406822009745,871.8343866285837,1112.7192346574725,1191.4581078761196,1075.6414871236282,699.1797324190359
Solar Capacity,kWp,1075.9851026326266,1234.660621416189,1074.6219152238082,1201.9047713493637,1043.061918547458,1053.2436825772131,1052.092226465963,1146.4601769911505
Grid Con. Capacity,kW,885.8053577327589
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35039205.74884546,11705236.616718914,4548999.84930012,418742.55303831253,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2016)","(8, 2015)"
1,35296719.49804081,11919747.057321249,4485584.01508495,525161.6958464982,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2014)","(0, 2017)","(25, 2016)","(102, 2015)","(19, 2014)","(8, 2015)"
2,33941796.61157308,11308037.681170292,4122503.039459014,145029.16115565578,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2016)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2017)","(8, 2015)"
3,35046103.16292857,12008566.012190286,4544298.67281819,127011.74813197569,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2017)","(102, 2014)","(19, 2016)","(8, 2016)"
4,35004533.58135159,11762202.25535431,4423774.819202679,452329.7770064961,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2013)","(8, 2012)"
5,34079366.77331734,11312732.318356276,4198891.840810726,201515.88436222388,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2015)","(25, 2014)","(102, 2016)","(19, 2017)","(8, 2015)"
6,34762211.854584366,11508335.116957119,4419722.75673296,467927.2511061686,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2015)","(0, 2016)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2017)"
7,35013232.70849811,11410915.7009526,4133447.2371775447,1102643.0405798522,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2012)","(0, 2013)","(25, 2014)","(102, 2017)","(19, 2013)","(8, 2015)"
8,34474294.94580208,11496413.739221413,4338805.779392881,272848.69739966764,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2012)","(8, 2014)"
9,35245010.699261874,11783758.5357927,4795385.537396737,299639.89628432307,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2015)","(4, 2015)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2015)","(8, 2015)"
10,34361223.196193084,11579028.315488625,4283556.378058374,132411.77285796707,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2016)"
11,36263804.679993436,11906697.582559744,4733784.695486778,1257095.6721588005,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2016)","(19, 2015)","(8, 2013)"
12,34653778.20936226,11614136.423688442,4456167.508374572,217247.54751113197,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2012)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2015)"
13,34504999.94243057,11605738.731350685,4349912.052145473,183122.429146299,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2013)","(19, 2016)","(8, 2017)"
14,34141598.96417788,11407551.368466154,4173970.88272826,193849.98319534736,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2017)","(102, 2017)","(19, 2015)","(8, 2012)"
15,35410530.731035724,12114922.430841753,4648847.2852462055,280534.2851596495,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2012)","(0, 2012)","(25, 2015)","(102, 2015)","(19, 2016)","(8, 2013)"
16,36044757.769759856,11620933.003217466,4694460.25933232,1363137.7774219562,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2014)","(0, 2015)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2014)"
17,34850795.83627209,11931517.259623181,4382319.117858204,170732.7290025947,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2014)","(0, 2012)","(25, 2013)","(102, 2017)","(19, 2017)","(8, 2016)"
18,34745915.627823144,11697822.158742882,4323069.24299249,358797.49629965686,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2015)","(102, 2017)","(19, 2012)","(8, 2012)"
19,34852842.90965476,11589178.195191812,4654658.101989716,242779.88268511544,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2016)","(19, 2013)","(8, 2015)"
20,34838003.031631604,11875940.032213999,4336960.162471167,258876.10715832107,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2015)","(0, 2014)","(25, 2016)","(102, 2017)","(19, 2016)","(8, 2012)"
21,34672302.88613045,11575813.135606097,4459373.985689134,270889.0350471039,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2017)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2017)"
22,34485575.62624948,11564066.620715039,4190905.430032283,364376.84571403684,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2015)","(0, 2015)","(25, 2012)","(102, 2017)","(19, 2016)","(8, 2012)"
23,34998610.92756889,11678423.9756093,4582620.286151195,371339.9360202812,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2017)","(4, 2012)","(0, 2014)","(25, 2016)","(102, 2014)","(19, 2012)","(8, 2017)"
24,34881780.66255967,11722981.464354198,4383106.16693856,409466.3014787985,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2015)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2014)","(8, 2017)"
25,35299801.136660166,12011452.569202479,4671161.115076394,250960.7225931811,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2017)","(102, 2015)","(19, 2017)","(8, 2016)"
26,35342083.97188628,11711831.01647796,4539446.342935091,724579.8826851159,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2017)","(19, 2016)","(8, 2015)"
27,34762400.04115558,11720217.728662748,4406176.98513268,269778.59757203574,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2012)","(8, 2016)"
28,36249480.4814453,11750443.053051203,4450172.139582379,1682638.5590236038,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2017)","(0, 2014)","(25, 2012)","(102, 2015)","(19, 2016)","(8, 2012)"
