Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.3872601391251,701.4837937399593,1119.7419436754942,1076.2178048493454,1202.2472373893013,767.4318073596952,1164.6078946083308,910.4531896403658
Solar Capacity,kWp,1072.0059489641496,1121.8765361297724,1039.0118746093874,1083.2899119480262,1083.2390425862607,1071.0843373493976,1059.5475389789055,1207.4380165289256
Grid Con. Capacity,kW,877.7312900088816
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34303074.884855166,11124362.910878863,4163196.3503408097,451283.4806483059,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2014)","(19, 2014)","(40, 2015)","(104, 2012)","(40, 2013)","(0, 2017)"
1,35539570.60144351,11255751.00974018,4279806.835100174,1439780.6136159613,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2013)","(58, 2017)","(19, 2017)","(40, 2016)","(104, 2014)","(40, 2016)","(0, 2014)"
2,34404046.82362967,11141096.167621199,4363401.444177374,335317.06884390616,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2012)","(19, 2013)","(40, 2015)","(104, 2012)","(40, 2015)","(0, 2015)"
3,34512360.86737965,11161065.461502738,4232476.970267166,554586.2926225611,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2017)","(19, 2016)","(40, 2013)","(104, 2014)","(40, 2015)","(0, 2014)"
4,34378709.728086405,10974693.488186328,4186474.3000918557,653309.796821031,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2014)","(19, 2014)","(40, 2015)","(104, 2012)","(40, 2016)","(0, 2014)"
5,34369511.252081946,10949508.826135136,4062710.527434395,793059.7555252251,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2017)","(19, 2016)","(40, 2015)","(104, 2014)","(40, 2016)","(0, 2014)"
6,35194326.12127948,11779470.99642441,4601239.113270435,249383.86859744161,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2016)","(19, 2014)","(40, 2013)","(104, 2012)","(40, 2012)","(0, 2012)"
7,34922563.330163896,11054785.383408517,4243365.190152224,1060180.6136159627,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2014)","(19, 2013)","(40, 2017)","(104, 2016)","(40, 2016)","(0, 2014)"
8,34537420.64623504,11341757.941352021,4349375.683334697,282054.87856113235,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2014)","(19, 2013)","(40, 2015)","(104, 2012)","(40, 2012)","(0, 2015)"
9,34576137.359793596,11136195.292569749,4414129.3106206935,461580.613615962,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2014)","(19, 2014)","(40, 2013)","(104, 2015)","(40, 2013)","(0, 2012)"
