Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.2054724297293,1135.1097180265765,1134.877217534981,1114.0066571217988,1152.4379789162022,1088.6441235014704,1140.7829019708056,1115.8763759803849
Solar Capacity,kWp,1070.9923664122136,1052.6570865757374,1021.3495261335909,1071.235714285714,1059.4796567949074,1071.5417178751882,1070.7874326278431,1062.9143603143677
Grid Con. Capacity,kW,924.5928887081914
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34350068.76355739,10767883.10656713,4198353.949073007,118741.79942368719,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2013)","(25, 2012)","(25, 2012)","(19, 2014)","(25, 2017)","(25, 2017)"
1,35498294.62111787,10615601.065576479,4314306.897121296,1303296.7499265298,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2015)","(25, 2016)","(25, 2016)","(19, 2014)","(25, 2013)","(25, 2014)"
2,33978289.407420725,10680281.673849048,3985673.5071718544,47244.31790626074,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2017)","(25, 2013)","(25, 2016)","(19, 2012)","(25, 2013)","(25, 2017)"
3,35671291.20998419,10863970.684538884,4268902.288077846,1273328.3288738974,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2016)","(25, 2013)","(25, 2015)","(19, 2016)","(25, 2016)","(25, 2014)"
4,34530231.887694746,10965471.872693187,4138247.0407919963,161423.06571600246,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2016)","(25, 2013)","(25, 2015)","(19, 2012)","(25, 2016)","(25, 2014)"
5,33761857.12433931,10520409.48528901,3940009.324806095,36348.40575063855,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2012)","(25, 2016)","(25, 2016)","(19, 2015)","(25, 2015)","(25, 2014)"
6,33969195.13919097,10703210.564246513,3954813.5105084777,46081.155942417856,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2013)","(25, 2017)","(25, 2015)","(19, 2012)","(25, 2012)","(25, 2012)"
7,34068425.0245443,10706476.449437063,4049458.3530887,47400.31352497367,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2012)","(25, 2014)","(25, 2015)","(19, 2015)","(25, 2013)","(25, 2017)"
8,35576578.500881486,10758484.055066781,4237413.050552508,1315591.4867686343,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2016)","(25, 2015)","(25, 2014)","(19, 2013)","(25, 2015)","(25, 2014)"
9,34524140.47621103,10893056.976444889,4304371.870170758,61621.7211018228,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2016)","(25, 2013)","(25, 2015)","(19, 2013)","(25, 2016)","(25, 2013)"
