Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.121268192292,828.5635952940897,1158.3880543491532,885.267075900469,1131.7201240470147,772.9134631265504,777.9429181563547,1123.4026495599385
Solar Capacity,kWp,1086.320839426358,1127.5230752524703,1034.6912638224253,1219.3548387096776,1019.5277547195514,1071.4285714285713,1054.3607214428857,1036.8508166515721
Grid Con. Capacity,kW,863.484657983513
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34016693.91401203,11142012.446352355,4277587.071748439,481917.8912845847,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2012)","(0, 2016)","(58, 2014)","(104, 2012)","(104, 2012)","(58, 2012)"
1,34349006.29040587,11423451.429000724,4374565.728651808,435812.62812669005,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2012)","(0, 2014)","(58, 2014)","(104, 2013)","(104, 2012)","(58, 2013)"
2,33441098.31194987,10951713.842893606,4098101.2858215044,276106.67860811355,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2016)","(0, 2017)","(58, 2013)","(104, 2016)","(104, 2012)","(58, 2017)"
3,33016703.426803354,10753842.770003462,4063766.0471790233,83918.10499422211,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2016)","(0, 2015)","(58, 2017)","(104, 2014)","(104, 2014)","(58, 2015)"
4,35448501.45029719,10972470.028602919,4266021.236309359,2094833.6807582679,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2013)","(0, 2016)","(58, 2015)","(104, 2015)","(104, 2016)","(58, 2014)"
5,33964143.5887588,11108375.734936262,4512284.480758908,228306.86843697767,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2013)","(0, 2015)","(58, 2017)","(104, 2013)","(104, 2013)","(58, 2013)"
6,33575222.406586155,10942165.709307354,4328565.696087856,189314.49656430338,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2014)","(0, 2017)","(58, 2017)","(104, 2016)","(104, 2014)","(58, 2013)"
7,32842011.8683001,10538864.195800135,4065858.8707128144,122112.29716050484,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2014)","(0, 2015)","(58, 2015)","(104, 2016)","(104, 2016)","(58, 2014)"
8,33956553.2776224,11325184.42882859,4262190.242719913,254002.1014472493,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2017)","(0, 2014)","(58, 2012)","(104, 2013)","(104, 2014)","(58, 2015)"
9,34132109.51826938,11341317.005128223,4252406.628257297,423209.38025721494,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2017)","(0, 2014)","(58, 2016)","(104, 2017)","(104, 2012)","(58, 2012)"
10,34313173.6386462,11338228.80200302,4571831.688071106,287936.64394542965,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2013)","(0, 2014)","(58, 2012)","(104, 2013)","(104, 2012)","(58, 2012)"
11,33898671.61691421,11308445.033404358,4271300.608651252,203749.4702319528,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2014)","(0, 2013)","(58, 2016)","(104, 2013)","(104, 2016)","(58, 2015)"
12,33979288.974528275,11115920.327801306,4238281.247401302,509910.8946990196,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2014)","(0, 2017)","(58, 2014)","(104, 2012)","(104, 2012)","(58, 2015)"
13,33596743.23100157,11077523.060446292,4175787.7865065937,228255.87942203358,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2015)","(0, 2013)","(58, 2013)","(104, 2015)","(104, 2012)","(58, 2014)"
14,33359020.028044607,11042376.084864782,4095434.8746166723,106032.56393650633,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2012)","(0, 2012)","(58, 2015)","(104, 2016)","(104, 2016)","(58, 2015)"
15,33596435.89630741,11129149.335682934,4123168.8774347045,228941.1785631244,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2015)","(0, 2012)","(58, 2014)","(104, 2013)","(104, 2017)","(58, 2015)"
16,33488460.0714025,11044533.550395057,4122961.4095237656,205788.60685703115,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2014)","(0, 2015)","(58, 2013)","(104, 2014)","(104, 2012)","(58, 2016)"
17,33795560.610257156,11238213.075654432,4315245.182717227,126925.84725884952,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2014)","(0, 2013)","(58, 2016)","(104, 2015)","(104, 2017)","(58, 2017)"
18,33183153.99781925,10910681.364678612,3999691.4849173483,157604.64359664026,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2013)","(0, 2012)","(58, 2014)","(104, 2015)","(104, 2017)","(58, 2017)"
19,32998774.48179777,10670047.191703819,4095096.0520774582,118454.73338984737,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2016)","(0, 2015)","(58, 2017)","(104, 2014)","(104, 2016)","(58, 2015)"
20,33315520.76743853,10935781.438333772,4083337.030979763,181225.7934983491,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2013)","(0, 2013)","(58, 2012)","(104, 2014)","(104, 2017)","(58, 2017)"
