Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,806.8432236403455,1093.2122267895245,1116.8170918271005,1124.674086484133,838.7373028296136,874.687867755047,781.7814013670119,1129.0720520290704
Solar Capacity,kWp,1091.4110429447853,1068.4218285461561,1045.6560364464692,1094.5445284435152,1225.7330156262933,1220.1838458840855,1100.0954571383206,1067.0143925025104
Grid Con. Capacity,kW,968.0000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35399466.248426676,12039880.73092918,4728525.301977139,92595.86789795374,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2013)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2015)","(25, 2017)"
1,36197714.657335155,12403381.083126891,5076528.508706457,179340.71787940228,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2013)","(25, 2015)","(0, 2013)","(0, 2014)","(104, 2014)","(25, 2013)"
2,35856787.83793551,12371369.166239701,4722148.943749283,224805.38032412206,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2016)","(25, 2013)","(0, 2017)","(0, 2014)","(104, 2016)","(25, 2013)"
3,36066335.617040426,12451570.79982694,4827099.9205151955,249200.54907589045,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2013)","(25, 2015)","(0, 2017)","(0, 2014)","(104, 2013)","(25, 2012)"
4,35813291.034887776,12328357.154436821,4709052.749806173,237416.7830223781,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2012)","(25, 2015)","(0, 2017)","(0, 2013)","(104, 2017)","(25, 2013)"
5,37278957.62762501,12133686.987911426,5121623.010017964,1485183.2820732193,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2012)","(25, 2014)","(0, 2014)","(0, 2014)","(104, 2014)","(25, 2012)"
6,35647925.096857205,12230855.734804757,4767571.289046033,111033.72538401652,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2016)","(25, 2015)","(0, 2014)","(0, 2015)","(104, 2013)","(25, 2017)"
7,36078501.110095344,12137391.146543264,4964645.615929679,437999.9999999991,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2016)","(25, 2013)","(0, 2012)","(0, 2014)","(104, 2014)","(25, 2014)"
8,35254118.34188497,12004902.605805114,4546704.0843764795,164047.30408097553,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2013)","(25, 2015)","(0, 2015)","(0, 2016)","(104, 2016)","(25, 2012)"
9,35564089.26796435,12089557.138847437,4813666.391622158,122401.38987235093,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2015)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2014)","(25, 2012)"
10,35709734.83294141,12103359.654653462,4702910.830665552,365000.0,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2017)","(25, 2016)","(0, 2013)","(0, 2013)","(104, 2016)","(25, 2013)"
11,35682851.776213385,12196658.339959394,4814239.312244592,133489.77638699836,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2012)","(25, 2015)","(0, 2015)","(0, 2014)","(104, 2017)","(25, 2017)"
12,35812483.54788242,12304989.117379786,4778150.321497643,190879.76138258562,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2015)","(25, 2015)","(0, 2013)","(0, 2017)","(104, 2017)","(25, 2016)"
13,36637002.57973969,12316651.351414854,4933550.038597168,848336.8421052629,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2016)","(25, 2015)","(0, 2012)","(0, 2014)","(104, 2015)","(25, 2014)"
