Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1088.1020342695952,1099.5940677754575,1210.4156498280345,790.0826018675812,1122.3141132726732,1186.2294051474,787.5868317282041,1153.619902740276
Solar Capacity,kWp,1031.9679066374908,1069.655172413793,1100.9761686675345,1084.7585513078473,1047.2347664329118,1058.0848894746005,1082.4885104082182,1062.9766269477545
Grid Con. Capacity,kW,773.4286640608123
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32181637.455222465,9975653.267131923,3503804.289942695,240295.52879586408,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2017)","(104, 2012)","(25, 2015)","(102, 2016)","(104, 2017)","(25, 2015)"
1,32537859.794494793,9665092.77359537,3771776.596435784,639106.0551116543,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2014)","(104, 2017)","(25, 2013)","(102, 2013)","(104, 2016)","(25, 2014)"
2,31800668.00606513,9735785.877196716,3505258.308111914,97739.45140451704,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2012)","(104, 2014)","(25, 2016)","(102, 2013)","(104, 2017)","(25, 2017)"
3,32573040.073323928,9606567.530279815,3667229.487001527,837358.6866906004,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2013)","(104, 2014)","(25, 2016)","(102, 2012)","(104, 2016)","(25, 2016)"
4,32646690.88568031,10127524.431558948,3866505.4817264993,190776.60304288001,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2015)","(104, 2015)","(25, 2015)","(102, 2015)","(104, 2017)","(25, 2012)"
5,32867000.84190741,9998343.233739853,3693898.76265129,712874.4761642842,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2015)","(104, 2016)","(25, 2014)","(102, 2015)","(104, 2016)","(25, 2012)"
6,32483204.326942176,9857117.462995216,3430580.6500096386,733621.8445853381,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2012)","(104, 2016)","(25, 2013)","(102, 2017)","(104, 2015)","(25, 2017)"
7,32387747.328243785,10045736.469005069,3747257.732262589,132868.7576241437,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2012)","(104, 2012)","(25, 2017)","(102, 2014)","(104, 2013)","(25, 2013)"
8,32143891.803909823,9770548.724995393,3800597.546916164,110861.16264628364,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2014)","(104, 2017)","(25, 2014)","(102, 2014)","(104, 2015)","(25, 2017)"
9,33386353.595182262,10189165.609911496,3634376.508175552,1100927.1077432316,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2012)","(104, 2015)","(25, 2014)","(102, 2015)","(104, 2013)","(25, 2016)"
10,32064727.445625767,9857984.636967385,3639573.546196704,105284.89310969102,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2016)","(104, 2014)","(25, 2017)","(102, 2012)","(104, 2013)","(25, 2013)"
