Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,777.0471290294466,805.6178862315678,1135.7383692221385,727.1261772850836,1203.0944169372324,1130.5414953861168,808.5735392783099,780.5320770217836
Solar Capacity,kWp,1037.7245508982037,1076.185163081554,1026.16579025697,1177.6501600642619,1060.0852878464818,1047.8591148714893,1077.1876981610653,1096.6039572860186
Grid Con. Capacity,kW,783.8595358858397
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,31285786.577062257,9999349.170270076,3626571.7834641505,186297.38626855993,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2013)","(8, 2015)","(102, 2013)","(25, 2015)","(4, 2013)","(104, 2017)"
1,31600337.642932355,10081614.163352553,3710150.6305583687,335004.61196196586,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2012)","(8, 2017)","(102, 2012)","(25, 2016)","(4, 2017)","(104, 2017)"
2,31556283.08204659,10117613.326750154,3724701.535761235,240399.982475733,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2013)","(8, 2012)","(102, 2013)","(25, 2017)","(4, 2014)","(104, 2015)"
3,31812653.663343295,10402673.274972003,3691603.6080140662,244808.54329775556,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2012)","(8, 2013)","(102, 2012)","(25, 2012)","(4, 2015)","(104, 2015)"
4,31341654.577786982,10136304.528877826,3552237.459318223,179544.3525314584,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2014)","(8, 2012)","(102, 2016)","(25, 2017)","(4, 2017)","(104, 2013)"
5,31166001.41679292,9940028.428825013,3578274.8912386866,174129.8596697528,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2013)","(8, 2015)","(102, 2013)","(25, 2014)","(4, 2012)","(104, 2016)"
6,30800054.15963444,9829370.78375014,3431985.67306896,65129.465755868434,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2017)","(8, 2017)","(102, 2013)","(25, 2012)","(4, 2013)","(104, 2016)"
7,31885036.323997788,10418164.193840602,3758895.3704323713,234408.522665342,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2014)","(8, 2016)","(102, 2015)","(25, 2014)","(4, 2017)","(104, 2013)"
8,32302417.784428827,10340591.790807994,4019073.1279388466,469184.62862251326,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2014)","(8, 2013)","(102, 2013)","(25, 2013)","(4, 2013)","(104, 2012)"
9,31540177.6922701,10060445.210788323,3617741.0907341684,388423.1536881378,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2012)","(8, 2012)","(102, 2013)","(25, 2014)","(4, 2017)","(104, 2012)"
10,31726178.040892966,10234935.798030281,3684482.788127733,333191.2176754773,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2012)","(8, 2014)","(102, 2015)","(25, 2013)","(4, 2017)","(104, 2012)"
11,31822737.0442622,10306951.593102984,3816676.6522506108,225540.5618491351,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2016)","(8, 2017)","(102, 2015)","(25, 2013)","(4, 2015)","(104, 2017)"
12,31312079.58186589,10147733.978540258,3497419.857128221,193357.50913793815,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2016)","(8, 2015)","(102, 2017)","(25, 2015)","(4, 2013)","(104, 2012)"
13,31733325.8833531,10243044.684627853,3721339.0839783177,295373.8776874557,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2015)","(8, 2012)","(102, 2016)","(25, 2016)","(4, 2016)","(104, 2015)"
14,31012465.19536736,9791639.48234038,3570273.516254712,176983.95971279326,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2012)","(8, 2017)","(102, 2013)","(25, 2013)","(4, 2016)","(104, 2016)"
15,31770217.16306363,10248262.688414037,3828637.477565236,219748.7600248848,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2017)","(8, 2013)","(102, 2017)","(25, 2017)","(4, 2014)","(104, 2013)"
16,32837199.570427284,10294385.697014043,4003134.701581803,1066110.9347719678,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2014)","(8, 2012)","(102, 2012)","(25, 2014)","(4, 2014)","(104, 2015)"
17,31866958.121389523,10304647.217709787,3817910.0718034767,270832.59481679054,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2012)","(8, 2014)","(102, 2015)","(25, 2014)","(4, 2014)","(104, 2013)"
18,32014058.402996525,10429599.429301118,3759277.3027531216,351613.4338828129,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2012)","(8, 2015)","(102, 2016)","(25, 2012)","(4, 2014)","(104, 2013)"
19,31263505.60450554,10085687.991992053,3521038.739529767,183210.63592424837,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2012)","(8, 2017)","(102, 2013)","(25, 2016)","(4, 2017)","(104, 2015)"
20,31541009.178012155,10196344.484125352,3636989.461882388,234106.994944945,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2016)","(8, 2015)","(102, 2013)","(25, 2016)","(4, 2014)","(104, 2012)"
21,32216520.811693065,10332290.084654449,4016175.849588849,394486.6403902986,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2013)","(8, 2013)","(102, 2014)","(25, 2012)","(4, 2017)","(104, 2013)"
22,31201294.524278894,9970206.653645422,3609081.6925318963,148437.94104210022,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2012)","(8, 2015)","(102, 2014)","(25, 2015)","(4, 2013)","(104, 2016)"
23,31441087.14494694,10053684.025502313,3687651.2848051153,226183.5975800436,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2013)","(8, 2014)","(102, 2017)","(25, 2012)","(4, 2014)","(104, 2016)"
24,31338848.04834287,10068871.4551268,3545946.93955269,250461.41660390844,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2016)","(8, 2012)","(102, 2013)","(25, 2017)","(4, 2015)","(104, 2012)"
25,31198095.75275203,9922426.159321519,3643575.986945136,158525.36942590366,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2017)","(8, 2014)","(102, 2017)","(25, 2016)","(4, 2015)","(104, 2014)"
26,31434378.918001443,10015117.486040328,3699487.5232875664,246205.67161407453,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2017)","(8, 2014)","(102, 2016)","(25, 2014)","(4, 2014)","(104, 2016)"
27,31154812.57181017,9983181.266547173,3615343.0152912578,82720.05291226562,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2014)","(8, 2017)","(102, 2014)","(25, 2017)","(4, 2015)","(104, 2013)"
28,31885461.272074655,10390378.200349212,3827077.148938602,194437.68572736738,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2017)","(8, 2015)","(102, 2015)","(25, 2015)","(4, 2012)","(104, 2013)"
29,31293291.181604736,10089586.74537754,3602760.4756896733,127375.7234780526,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2012)","(8, 2013)","(102, 2014)","(25, 2017)","(4, 2017)","(104, 2016)"
