Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,820.896361762841,1094.7257415305403,1131.9619158555506,1145.3478028524555,1119.9411515275744,1108.9526856193802,1206.0189551380083,1125.3505537676583
Solar Capacity,kWp,1077.1876981610656,1046.6666666666667,1092.645297439115,1058.8418719719618,1039.0163738496476,1052.6421901528013,1045.4514907135876,1030.41563693552
Grid Con. Capacity,kW,859.6191912905562
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32722423.702416744,10097059.605418475,3757479.1842060704,20448.809263335686,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2017)","(25, 2016)","(58, 2017)","(19, 2013)","(102, 2017)","(25, 2015)"
1,32833130.42249432,10178964.426612863,3753285.2490786165,53444.64327397868,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2012)","(25, 2017)","(58, 2017)","(19, 2013)","(102, 2012)","(25, 2017)"
2,33276136.03345767,10405680.082525305,3931679.895186077,91339.95221742387,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2015)","(25, 2012)","(58, 2012)","(19, 2014)","(102, 2015)","(25, 2012)"
3,32680576.01874678,9970475.51299809,3769557.41055037,93106.99166945711,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2012)","(25, 2016)","(58, 2014)","(19, 2012)","(102, 2013)","(25, 2016)"
4,32768622.391655426,10187675.736279247,3705655.268183614,27855.283663703904,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2017)","(25, 2016)","(58, 2017)","(19, 2012)","(102, 2012)","(25, 2015)"
5,32959407.014280546,10290745.663804255,3790545.0186684113,30680.228279016952,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2013)","(25, 2015)","(58, 2012)","(19, 2017)","(102, 2012)","(25, 2013)"
6,33279210.56318479,10169967.972230192,3842396.0626057996,419410.42481993727,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2014)","(25, 2014)","(58, 2012)","(19, 2015)","(102, 2012)","(25, 2015)"
7,32767562.52035265,10083951.745161934,3802087.301458503,34087.37020335512,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2012)","(25, 2014)","(58, 2012)","(19, 2013)","(102, 2014)","(25, 2015)"
8,33061908.06059308,10257342.900915263,3933215.1179041024,23913.93824485542,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2013)","(25, 2013)","(25, 2017)","(58, 2013)","(19, 2016)","(102, 2015)","(25, 2016)"
9,33263569.399089113,10181461.968993543,3895176.691220456,339494.63534625224,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2012)","(25, 2016)","(58, 2015)","(19, 2013)","(102, 2016)","(25, 2014)"
10,32684232.750242893,10016805.442343246,3758495.7021879293,61495.50218285764,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2012)","(25, 2012)","(58, 2012)","(19, 2014)","(102, 2017)","(25, 2014)"
11,32897669.117986217,10149297.53200616,3851340.9886312643,49594.49381993424,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2017)","(25, 2013)","(25, 2017)","(58, 2016)","(19, 2015)","(102, 2016)","(25, 2017)"
