Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.896362804707,778.4916297376101,803.2789187227088,1083.3692929965136,764.9370258683412,813.8863228319335,1175.6767020185937,785.4708147898632
Solar Capacity,kWp,1039.6009040295464,1113.6612021857925,1086.0557768924298,1068.6399152430145,1087.8419551406716,1101.2422360248447,1044.6675170539627,1058.1722319859405
Grid Con. Capacity,kW,803.4629084362113
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32285048.032884583,10466506.174770279,4095018.1974654933,208140.31769488196,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2013)","(19, 2017)","(104, 2015)","(4, 2017)","(40, 2015)","(104, 2013)"
1,31767876.37281537,10222023.989934161,3850561.87598387,179907.16394341318,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2014)","(19, 2017)","(104, 2016)","(4, 2016)","(40, 2012)","(104, 2016)"
2,32066464.301836044,10466701.46809857,3865714.295673636,218665.19510990812,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2012)","(4, 2013)","(40, 2016)","(104, 2013)"
3,32528650.75857132,10537547.06730243,4093267.53002096,382452.81829400244,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2012)","(4, 2012)","(19, 2014)","(104, 2014)","(4, 2012)","(40, 2012)","(104, 2017)"
4,31724018.51871901,10321733.796988169,3788528.9452920016,98372.4334849079,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2016)","(19, 2017)","(104, 2014)","(4, 2015)","(40, 2014)","(104, 2017)"
5,32161258.379656345,10467938.771666886,3835359.7427390725,342576.52229645924,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2017)","(19, 2012)","(104, 2014)","(4, 2013)","(40, 2013)","(104, 2017)"
6,32216210.55932834,10484556.436719786,3874372.5552500137,341898.2244046116,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2016)","(19, 2016)","(104, 2017)","(4, 2016)","(40, 2014)","(104, 2012)"
7,32377662.126028128,10605141.759428242,4044674.624921992,212462.3987239668,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2014)","(19, 2013)","(104, 2013)","(4, 2016)","(40, 2012)","(104, 2012)"
8,33426539.83842811,10718735.362789,3936536.1133002816,1255885.0193849038,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2016)","(19, 2016)","(104, 2015)","(4, 2014)","(40, 2015)","(104, 2013)"
9,32426850.58518084,10498539.391355028,4137967.7167359097,274960.13413597626,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2015)","(19, 2013)","(104, 2014)","(4, 2014)","(40, 2013)","(104, 2017)"
10,32098184.875782445,10423896.11523397,3977370.963178014,181534.4544165348,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2014)","(4, 2012)","(19, 2015)","(104, 2014)","(4, 2015)","(40, 2015)","(104, 2015)"
11,31442694.247559078,10150963.269174874,3642878.613379209,133469.02205106997,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2017)","(19, 2014)","(104, 2012)","(4, 2017)","(40, 2013)","(104, 2016)"
12,31721620.460149035,10176787.211443039,3853406.116867167,176043.78888489885,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2017)","(19, 2014)","(104, 2017)","(4, 2014)","(40, 2015)","(104, 2016)"
13,31978287.197661348,10410204.289759567,3885013.4544977965,167686.110450053,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2012)","(19, 2014)","(104, 2014)","(4, 2015)","(40, 2012)","(104, 2016)"
14,31900357.131118633,10403615.431365168,3720855.589435065,260502.76736446933,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2015)","(19, 2016)","(104, 2017)","(4, 2013)","(40, 2017)","(104, 2012)"
15,31989153.180996187,10510914.78111879,3791899.6741826884,170955.38274077812,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2015)","(19, 2014)","(104, 2017)","(4, 2013)","(40, 2012)","(104, 2014)"
16,33309926.868768893,10681091.59600188,4085787.963059759,1027663.9667533244,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2014)","(19, 2012)","(104, 2015)","(4, 2015)","(40, 2014)","(104, 2015)"
17,31815806.553290017,10380540.163386602,3784190.9490793925,135692.09787009665,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2014)","(19, 2017)","(104, 2012)","(4, 2014)","(40, 2015)","(104, 2016)"
18,31703688.307998285,10234474.955804396,3824315.326989966,129514.68224999683,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2016)","(19, 2016)","(104, 2012)","(4, 2016)","(40, 2015)","(104, 2014)"
19,31933390.401253738,10504219.331934247,3720063.3318319386,193724.394533622,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2013)","(19, 2013)","(104, 2017)","(4, 2014)","(40, 2016)","(104, 2017)"
20,32103321.800300278,10284024.691205334,3901665.136217349,402248.6299236657,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2012)","(4, 2017)","(19, 2016)","(104, 2017)","(4, 2012)","(40, 2017)","(104, 2016)"
21,32251079.467191964,10272319.413638195,4036950.7061158516,426426.00448398874,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2017)","(19, 2012)","(104, 2015)","(4, 2017)","(40, 2016)","(104, 2017)"
22,31465405.446091317,10230890.61134312,3626469.962713592,92661.52908067945,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2012)","(19, 2017)","(104, 2017)","(4, 2016)","(40, 2014)","(104, 2016)"
