Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.6660221328416,1203.970034723549,1131.6614651104908,816.6740802825209,1061.7897447275482,1078.8670789918901,714.1425977351885,1177.2386861386926
Solar Capacity,kWp,1036.829431438127,1032.176850562644,1047.3023572461918,1095.07615458377,1113.3864150691352,1006.5281966395322,1170.264572572995,1104.0690224664716
Grid Con. Capacity,kW,814.0475370993878
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32940212.237049907,10482280.596743062,3885432.310709979,80028.45580013806,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2014)","(4, 2013)","(19, 2016)","(19, 2016)","(8, 2012)","(40, 2013)"
1,33232701.795944512,10543525.674893754,4041506.4901825106,155198.75707152276,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2015)","(4, 2013)","(19, 2014)","(19, 2013)","(8, 2015)","(40, 2017)"
2,33060523.258684874,10451258.475162137,3958864.457963414,157929.45176259833,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2014)","(4, 2012)","(19, 2016)","(19, 2012)","(8, 2017)","(40, 2014)"
3,33127937.268265173,10545296.319961533,3923020.036449055,167150.03805785923,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2014)","(4, 2014)","(19, 2015)","(19, 2012)","(8, 2015)","(40, 2017)"
4,32719004.07525687,10353342.498906923,3798158.5423683375,75032.16018488155,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2016)","(4, 2015)","(19, 2014)","(19, 2015)","(8, 2017)","(40, 2015)"
5,33289529.15196024,10729175.441573221,3929832.609298567,138050.22729172435,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2015)","(4, 2017)","(19, 2015)","(19, 2012)","(8, 2015)","(40, 2012)"
6,32794118.162547372,10401897.969108807,3671522.6293772906,228226.69026454998,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2013)","(25, 2013)","(4, 2017)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2017)"
7,32721499.578346424,10289197.858489055,3847772.8453542497,92058.00070639439,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2014)","(25, 2012)","(4, 2016)","(19, 2017)","(19, 2015)","(8, 2015)","(40, 2015)"
8,33074368.273736786,10419530.53843364,4040490.2030428387,121876.6584635823,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2014)","(4, 2015)","(19, 2017)","(19, 2013)","(8, 2015)","(40, 2013)"
9,33045439.005667143,10388035.437846614,3979368.1182980533,185564.57572575178,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2016)","(4, 2012)","(19, 2016)","(19, 2017)","(8, 2012)","(40, 2017)"
