Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,796.8519374209969,1112.9641199953028,1118.8860160775087,773.6539870634813,719.914462778292,1083.5045603195642,888.9114459293309,848.6233397800694
Solar Capacity,kWp,1130.2067022458004,1055.4836963874986,1047.3243207067328,1070.5693811853093,1127.1048531363613,1085.9116096769837,1280.8112326342791,1169.2856619174465
Grid Con. Capacity,kW,889.9343100855585
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34610762.07443988,11822065.719189188,4433140.999392078,335937.3802814007,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2015)"
1,36375810.392085895,12096024.170410391,4598337.155176793,1661831.090921498,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2012)","(8, 2013)","(19, 2013)","(0, 2016)","(0, 2017)"
2,37517117.88265139,12210926.448769093,4893973.94633095,2392599.5119741303,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2014)","(104, 2013)","(8, 2013)","(19, 2016)","(0, 2016)","(0, 2014)"
3,34488443.57391086,11817389.339609906,4385060.684526013,266375.5741977314,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2014)","(19, 2016)","(0, 2012)","(0, 2015)"
4,35074582.79904629,12044067.728864454,4613438.422465362,397458.672139266,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2017)","(104, 2015)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2014)"
5,35071520.26587924,12060398.981149318,4684459.4710845,307043.8380682147,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2014)","(19, 2013)","(0, 2014)","(0, 2013)"
6,35196774.14682738,11892989.051485017,4695051.818317331,589115.3014478143,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2017)"
7,35092141.244781815,12077279.508396422,4544720.086269268,450523.6745389099,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2017)","(104, 2017)","(8, 2012)","(19, 2012)","(0, 2014)","(0, 2016)"
8,34700135.054248065,11914099.363663206,4487970.711645747,278447.00336190185,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2013)","(104, 2014)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2012)"
9,36664978.46521423,12048801.009992773,4734938.915038535,1861620.5646057087,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2017)","(104, 2016)","(8, 2013)","(19, 2015)","(0, 2014)","(0, 2016)"
