Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,816.9233005868471,1106.3089510244522,1121.9073280051164,766.7136225132356,706.0187289684304,1087.89457266965,920.9165287698754,886.4784431944867
Solar Capacity,kWp,1101.7616962784243,1098.7774335991564,1052.7595321485694,1101.6737117306427,1177.4193548387098,1049.6893149712141,1203.6086225501265,1203.8461538461538
Grid Con. Capacity,kW,882.0
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34621673.1792386,11755507.51460711,4406056.527145718,363043.42073804664,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2015)"
1,36440730.29009557,12050979.530084267,4569885.043263584,1722800.0000000002,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2012)","(8, 2013)","(19, 2013)","(0, 2016)","(0, 2017)"
2,37582802.384948134,12150948.104049528,4881220.143098253,2453568.421052633,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2014)","(104, 2013)","(8, 2013)","(19, 2016)","(0, 2016)","(0, 2014)"
3,34495031.00897829,11767789.528046485,4357349.461611838,272826.3025722414,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2014)","(19, 2016)","(0, 2012)","(0, 2015)"
4,35079972.19141531,11984728.863557575,4584191.107972503,413986.5031375062,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2017)","(104, 2015)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2014)"
5,35081046.42949982,12017388.722452052,4648682.575865918,317909.4144341244,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2014)","(19, 2013)","(0, 2014)","(0, 2013)"
6,35254267.68091397,11843836.240532717,4663281.513107209,650084.2105263168,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2017)"
7,35073752.07399386,12020951.364911273,4504305.989866025,451429.0024688435,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2017)","(104, 2017)","(8, 2012)","(19, 2012)","(0, 2014)","(0, 2016)"
8,34703417.4156685,11856665.747111177,4455521.259925812,294164.6918837881,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2013)","(104, 2014)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2012)"
9,36722251.99311875,11995751.167770049,4706845.634916773,1922589.473684211,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2017)","(104, 2016)","(8, 2013)","(19, 2015)","(0, 2014)","(0, 2016)"
