Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.7798821748326,868.1828815344576,787.6279303785377,908.0793727741224,1118.0284699304623,889.7168187832056,1098.1901060919597,774.9153445973413
Solar Capacity,kWp,1166.2025132210956,1197.435897435896,1084.7457627118645,1220.7792207792209,1051.0897729004723,1227.8285550608027,1032.214092849055,1040.1322257176564
Grid Con. Capacity,kW,1074.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35304857.09378261,12294958.394516187,4652347.451060862,117815.55915931109,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2015)","(0, 2013)","(58, 2014)","(0, 2012)","(25, 2016)","(104, 2017)"
1,36900852.614241295,12673512.847616589,5319388.996651714,668215.0809267478,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2017)","(4, 2016)","(0, 2017)","(58, 2017)","(0, 2017)","(25, 2014)","(104, 2012)"
2,35916360.200118385,12552004.265979342,4881003.779567318,243616.46552547681,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2015)","(0, 2015)","(58, 2017)","(0, 2012)","(25, 2012)","(104, 2012)"
3,36288111.05676825,12756811.748905689,5121155.268342391,170408.35047392405,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2014)","(4, 2014)","(0, 2015)","(58, 2012)","(0, 2013)","(25, 2012)","(104, 2015)"
4,36048088.56743529,12770984.964349255,4884486.659945221,152881.25409456235,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2013)","(4, 2017)","(0, 2014)","(58, 2013)","(0, 2012)","(25, 2017)","(104, 2012)"
5,36156922.0195034,12773152.244332314,4935186.181888908,208847.90423593397,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2013)","(0, 2012)","(58, 2015)","(0, 2014)","(25, 2017)","(104, 2012)"
6,36495183.14328744,12728426.275118142,5124049.051812057,402972.12731099507,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2017)","(4, 2016)","(0, 2017)","(58, 2016)","(0, 2015)","(25, 2015)","(104, 2016)"
7,36656685.9692636,12396803.073393395,4738420.891034481,1281726.3157894732,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2012)","(0, 2015)","(58, 2014)","(0, 2016)","(25, 2013)","(104, 2015)"
8,35679137.002018176,12528957.434297083,4819335.175659657,91108.70301518505,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2016)","(4, 2016)","(0, 2012)","(58, 2016)","(0, 2015)","(25, 2017)","(104, 2015)"
9,36009278.197605684,12540385.468856769,5027074.6360097295,202082.4036929397,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2015)","(0, 2016)","(58, 2014)","(0, 2014)","(25, 2016)","(104, 2012)"
10,35788149.52835702,12547264.13392133,4782280.765109099,218868.94028034413,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2017)","(4, 2013)","(0, 2016)","(58, 2013)","(0, 2015)","(25, 2015)","(104, 2012)"
11,36319369.479365155,12757724.710914811,5136777.705547966,185131.37385612575,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2016)","(0, 2013)","(58, 2013)","(0, 2013)","(25, 2012)","(104, 2017)"
12,36449332.36907627,12905976.987444015,5032735.230177747,270884.46240825515,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2015)","(0, 2012)","(58, 2015)","(0, 2014)","(25, 2013)","(104, 2012)"
13,36313279.28265945,12751995.968386175,5063129.456982828,258418.16824420344,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2012)","(0, 2017)","(58, 2017)","(0, 2015)","(25, 2013)","(104, 2017)"
14,36172684.17631536,12619197.926396625,5152991.258943343,160759.30192914704,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2013)","(58, 2015)","(0, 2015)","(25, 2017)","(104, 2014)"
15,36103113.73132782,12748285.020375341,4943101.466265061,171991.55564116835,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2013)","(0, 2014)","(58, 2015)","(0, 2012)","(25, 2016)","(104, 2012)"
16,36162773.51547219,12744406.744311702,5060060.425084223,118570.65703001592,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2014)","(0, 2015)","(58, 2013)","(0, 2014)","(25, 2017)","(104, 2017)"
