Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1120.1191808782255,1085.4792576049024,698.7794999763847,1182.261075898596,1075.6414871236282,1153.0395501038379,815.9099450921043,824.6954905959128
Solar Capacity,kWp,1036.9749438871331,1073.9837398373984,1160.7704559028466,1048.4688187119596,1052.0922264659628,1073.093579648698,1129.981603722541,1139.7253121406095
Grid Con. Capacity,kW,826.3655697616136
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32497390.035283294,10353262.42686169,3745279.990855882,140339.6975381972,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2014)","(40, 2015)","(19, 2012)","(40, 2016)","(4, 2017)","(4, 2017)"
1,33526592.727449078,10684646.37522886,4099672.2980160015,483766.1341766937,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2014)","(40, 2012)","(19, 2014)","(40, 2013)","(4, 2016)","(4, 2016)"
2,33449437.955258965,10805265.824925693,4182036.6972624017,203627.51304334667,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2016)","(8, 2012)","(40, 2013)","(19, 2016)","(40, 2012)","(4, 2013)","(4, 2012)"
3,33691959.08336611,10723944.075480064,4019200.413395127,690306.6744633903,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2014)","(40, 2012)","(19, 2017)","(40, 2016)","(4, 2014)","(4, 2015)"
4,33350576.44172744,10936048.913557688,3941169.515142289,214850.09299993853,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2013)","(40, 2012)","(19, 2015)","(40, 2017)","(4, 2017)","(4, 2013)"
5,33405357.757683292,10694309.664926432,3962791.393002788,489748.7797265489,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2013)","(40, 2015)","(19, 2012)","(40, 2016)","(4, 2016)","(4, 2017)"
6,33596784.14851095,10823944.46123175,4033035.619104069,481296.14814759954,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2016)","(4, 2017)","(4, 2015)"
7,33164230.595608644,10886197.301811803,3943403.8345574425,76121.53921187305,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2016)","(40, 2013)","(19, 2012)","(40, 2012)","(4, 2017)","(4, 2016)"
8,32901971.13911343,10480188.930866105,4062633.9010188533,100640.38720094523,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2015)","(40, 2015)","(19, 2013)","(40, 2013)","(4, 2013)","(4, 2017)"
9,33023318.2649841,10568040.144967455,4007470.335892834,189299.86409628642,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2014)","(8, 2013)","(40, 2015)","(19, 2012)","(40, 2013)","(4, 2017)","(4, 2013)"
10,32981394.716637075,10660211.800418843,3929070.185831954,133604.810358756,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2017)","(8, 2013)","(40, 2013)","(19, 2016)","(40, 2017)","(4, 2012)","(4, 2014)"
11,32804866.927696448,10502144.965675812,3907489.3547275895,136724.68726552362,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2017)","(40, 2017)","(19, 2014)","(40, 2013)","(4, 2012)","(4, 2017)"
12,32693718.429827936,10475905.369712185,3841554.734580976,117750.40550725171,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2014)","(40, 2016)","(19, 2012)","(40, 2015)","(4, 2013)","(4, 2014)"
13,32854478.396773353,10511005.417697737,3921084.1391865443,163880.91986154538,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2015)","(40, 2016)","(19, 2016)","(40, 2017)","(4, 2012)","(4, 2012)"
14,32819400.094669722,10164977.394464256,3876966.0004513916,518948.77972654765,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2017)","(40, 2014)","(19, 2016)","(40, 2016)","(4, 2013)","(4, 2014)"
15,32927594.766380724,10627492.573806182,3926472.547056243,115121.72549077259,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2014)","(40, 2015)","(19, 2012)","(40, 2017)","(4, 2017)","(4, 2015)"
16,32803895.567067366,10542738.210957756,3870823.144389025,131826.29169305952,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2015)","(40, 2014)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2017)"
17,32911469.359192804,10735415.38614953,3851973.596985277,65572.4560304737,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2017)","(40, 2013)","(19, 2015)","(40, 2012)","(4, 2013)","(4, 2016)"
18,33660892.51394576,10614714.540846854,4048952.8522922006,738717.2007791792,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2014)","(40, 2016)","(19, 2015)","(40, 2012)","(4, 2014)","(4, 2013)"
19,33265295.531234305,10545001.706990667,3961279.2297527245,500506.674463389,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2016)","(4, 2015)","(4, 2017)"
20,32788094.143881604,10558723.062093664,3861244.84225362,109618.31950679612,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2017)","(40, 2012)","(19, 2016)","(40, 2013)","(4, 2014)","(4, 2015)"
21,33636562.09607121,10553384.433028616,4108829.381790866,715840.3612242048,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2014)","(40, 2016)","(19, 2014)","(40, 2015)","(4, 2013)","(4, 2014)"
22,33064867.56248982,10766287.959423989,3934040.79240638,106030.8906319228,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2014)","(40, 2013)","(19, 2017)","(40, 2012)","(4, 2013)","(4, 2015)"
23,34212838.291311175,10897130.781838205,4115029.9295505784,942169.6598948665,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2016)","(8, 2016)","(40, 2014)","(19, 2013)","(40, 2012)","(4, 2017)","(4, 2013)"
24,33249914.790453505,10603084.23217443,4230825.480479971,157497.15777157797,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2013)","(40, 2012)","(19, 2017)","(40, 2013)","(4, 2013)","(4, 2013)"
25,33767418.6204589,10815821.581340667,4108976.2550488436,584112.8640418709,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2016)","(40, 2013)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2017)"
26,32928056.3034558,10613789.469305689,3928187.617911264,127571.2962113227,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2012)","(40, 2015)","(19, 2016)","(40, 2016)","(4, 2015)","(4, 2017)"
27,33171672.390365284,10880477.894784406,3958372.72298141,74313.85257194252,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2016)","(40, 2012)","(19, 2015)","(40, 2014)","(4, 2015)","(4, 2017)"
28,32895612.9207503,10515838.621159421,3961041.0774514014,160225.30211195434,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2014)","(40, 2016)","(19, 2012)","(40, 2014)","(4, 2017)","(4, 2014)"
29,33208114.989530567,10510318.227542926,4202999.847138034,236288.99482208348,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2014)","(8, 2012)","(40, 2017)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2014)"
