Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1133.6614172775455,784.2054902690174,802.1693824045942,1137.272153013378,1179.8430448244287,890.2691166109937,1217.2064213043363,1129.6805353008906
Solar Capacity,kWp,1044.4050765254262,1102.6594882118136,1069.4736842105262,1081.5290726202159,1047.0716663937558,1244.6184249376731,1036.8768738425906,1031.1447790582272
Grid Con. Capacity,kW,896.7053546176163
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34758643.52586,11338452.15283054,4570180.643566631,195305.92141830796,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2013)","(25, 2017)","(40, 2015)","(0, 2017)","(40, 2015)","(58, 2013)"
1,35521560.63601979,11253579.333865948,4366938.692749948,1246337.80135937,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2014)","(25, 2017)","(40, 2016)","(0, 2016)","(40, 2012)","(58, 2016)"
2,34472095.199838355,11104783.06635328,4189353.734607499,523253.5908330541,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2012)","(0, 2013)","(40, 2016)","(58, 2013)"
3,34734402.20246611,11351563.313791022,4521313.309705778,206820.77092478695,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2012)","(4, 2012)","(25, 2014)","(40, 2014)","(0, 2012)","(40, 2012)","(58, 2017)"
4,34052985.561761476,11110264.556055885,4229472.608092889,58543.58956818159,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2016)","(25, 2017)","(40, 2014)","(0, 2015)","(40, 2014)","(58, 2017)"
5,34354857.808709316,11254691.118044935,4286297.995281802,159163.8873380582,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2017)","(25, 2012)","(40, 2014)","(0, 2013)","(40, 2013)","(58, 2017)"
6,34342813.12920817,11020214.272397641,4183829.931617165,484064.1171488425,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2016)","(25, 2016)","(40, 2017)","(0, 2016)","(40, 2014)","(58, 2012)"
7,35452406.55525712,11316816.209061727,4421274.052580976,1059611.4855698966,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2014)","(25, 2013)","(40, 2013)","(0, 2016)","(40, 2012)","(58, 2012)"
8,34881075.06715943,11209864.19681348,4294991.843535149,721514.2187662756,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2016)","(25, 2016)","(40, 2015)","(0, 2014)","(40, 2015)","(58, 2013)"
9,35566727.503661655,11467687.191543061,4669808.229030491,774527.27504358,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2015)","(25, 2013)","(40, 2014)","(0, 2014)","(40, 2013)","(58, 2017)"
10,34373494.89456173,11192079.968607834,4428011.633569038,98698.48434033913,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2014)","(4, 2012)","(25, 2015)","(40, 2014)","(0, 2015)","(40, 2015)","(58, 2015)"
11,35009094.99515462,11420595.902982462,4259930.166978797,673864.1171488429,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2017)","(25, 2014)","(40, 2012)","(0, 2017)","(40, 2013)","(58, 2016)"
12,35675722.71955021,11427789.329357343,4527469.728157394,1065758.8539909474,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2017)","(25, 2014)","(40, 2017)","(0, 2014)","(40, 2015)","(58, 2016)"
13,34852160.3173449,11522910.014595702,4514503.845469674,160041.6492350011,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2012)","(25, 2014)","(40, 2014)","(0, 2015)","(40, 2012)","(58, 2016)"
14,34414999.2682416,11379162.716394536,4227550.085190488,153581.65861205675,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2015)","(25, 2016)","(40, 2017)","(0, 2013)","(40, 2017)","(58, 2012)"
15,34612443.482275054,11445097.529087361,4342425.930209418,170215.2149337544,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2015)","(25, 2014)","(40, 2017)","(0, 2013)","(40, 2012)","(58, 2014)"
16,34836690.67040254,11459233.692256266,4586233.354265498,136518.81583625838,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2014)","(25, 2012)","(40, 2015)","(0, 2015)","(40, 2014)","(58, 2015)"
17,35440768.152259,11553298.728550617,4430242.160941809,802522.4547220527,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2014)","(25, 2017)","(40, 2012)","(0, 2014)","(40, 2015)","(58, 2016)"
18,35588156.45044839,11059229.260112343,4295926.68619531,1578295.6960962107,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2016)","(25, 2016)","(40, 2012)","(0, 2016)","(40, 2015)","(58, 2014)"
19,34786600.37251933,11377787.47146612,4202422.923228264,551685.169780422,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2013)","(25, 2013)","(40, 2017)","(0, 2014)","(40, 2016)","(58, 2017)"
20,34686316.546056904,11353845.490110382,4416556.503354606,261209.74454739917,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2012)","(4, 2017)","(25, 2016)","(40, 2017)","(0, 2012)","(40, 2017)","(58, 2016)"
21,34536368.262683086,11141972.862796549,4492366.560511572,247324.0313304457,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2017)","(25, 2012)","(40, 2015)","(0, 2017)","(40, 2016)","(58, 2017)"
22,34928960.72607317,11355964.274134154,4189869.632008807,728422.0118856843,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2012)","(25, 2017)","(40, 2017)","(0, 2016)","(40, 2014)","(58, 2016)"
23,34134150.81500052,10835721.839305535,4154281.103133198,489443.06451726303,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2015)","(4, 2017)","(25, 2014)","(40, 2016)","(0, 2015)","(40, 2012)","(58, 2014)"
24,36889601.59637239,11241432.159694556,4452337.353589727,2541127.2750435807,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2014)","(25, 2014)","(40, 2014)","(0, 2016)","(40, 2016)","(58, 2012)"
25,34938106.07471929,11351644.854777757,4634800.488192143,296955.9237048639,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2015)","(25, 2014)","(40, 2012)","(0, 2012)","(40, 2012)","(58, 2012)"
26,34860086.988738686,11670735.847627312,4373111.134288527,161535.1987783244,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2015)","(25, 2015)","(40, 2017)","(0, 2012)","(40, 2016)","(58, 2016)"
27,35498596.609081335,11535274.579633838,4508732.0516225565,799885.1697804226,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2017)","(25, 2013)","(40, 2014)","(0, 2014)","(40, 2015)","(58, 2013)"
28,35607081.89123809,11802599.091351334,4721833.09556752,427944.8962747163,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2012)","(25, 2012)","(40, 2015)","(0, 2014)","(40, 2012)","(58, 2016)"
29,35221788.82346218,11629956.444967752,4678210.821722115,258916.74872779203,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2015)","(25, 2015)","(40, 2015)","(0, 2013)","(40, 2015)","(58, 2015)"
30,35706813.95617708,11566549.32975514,4355253.595965416,1130306.2224120023,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2012)","(25, 2015)","(40, 2017)","(0, 2016)","(40, 2013)","(58, 2015)"
31,34551168.37379359,11366153.734146334,4355905.795444187,174404.0361585424,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2012)","(25, 2017)","(40, 2012)","(0, 2017)","(40, 2016)","(58, 2017)"
32,34268414.84622091,11272870.061631013,4214243.73838442,126596.23816095425,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2016)","(25, 2014)","(40, 2017)","(0, 2012)","(40, 2014)","(58, 2012)"
33,34925093.09413621,11337797.212954937,4366305.903356328,566285.1697804227,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2012)","(25, 2015)","(40, 2014)","(0, 2016)","(40, 2012)","(58, 2017)"
34,36352817.35489239,11415203.335746363,4577824.041321084,1705085.169780423,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2014)","(25, 2016)","(40, 2012)","(0, 2014)","(40, 2016)","(58, 2014)"
35,34197392.293108694,11080727.539397405,4278348.460096876,183611.4855698968,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2016)","(25, 2016)","(40, 2014)","(0, 2015)","(40, 2016)","(58, 2015)"
36,35217416.93257788,11468340.060501482,4512767.896173924,581604.1678579546,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2015)","(25, 2012)","(40, 2017)","(0, 2014)","(40, 2017)","(58, 2015)"
37,34300357.682850316,11247381.347353002,4225484.202607065,172787.3248457271,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2017)","(25, 2013)","(40, 2015)","(0, 2012)","(40, 2015)","(58, 2013)"
38,35105972.016690046,11278004.185226474,4208935.748375471,964327.27504358,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2013)","(25, 2015)","(40, 2015)","(0, 2016)","(40, 2013)","(58, 2012)"
39,34597850.51547883,11263709.622884464,4546455.339496833,132980.74505301454,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2013)","(25, 2017)","(40, 2017)","(0, 2013)","(40, 2017)","(58, 2012)"
40,36070931.22697842,11305844.511563415,4415286.2112742765,1695095.696096211,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2015)","(25, 2016)","(40, 2012)","(0, 2016)","(40, 2016)","(58, 2013)"
41,34730367.73819295,11480476.47966793,4330195.967149922,264990.48333057936,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2014)","(4, 2016)","(25, 2012)","(40, 2012)","(0, 2017)","(40, 2014)","(58, 2016)"
42,34518906.69225243,11301644.288682554,4398945.585786638,163612.00973871586,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2014)","(25, 2014)","(40, 2017)","(0, 2013)","(40, 2013)","(58, 2012)"
43,34668768.43847456,11260080.399306413,4246098.061343205,507885.16978042165,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2016)","(25, 2017)","(40, 2014)","(0, 2016)","(40, 2012)","(58, 2013)"
44,34837506.37497185,11463141.520338275,4586250.849431503,133409.19715755378,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2016)","(25, 2013)","(40, 2013)","(0, 2012)","(40, 2012)","(58, 2016)"
45,33975734.95288326,11073680.106237272,4186225.8287870856,61124.20981437808,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2016)","(25, 2014)","(40, 2015)","(0, 2012)","(40, 2016)","(58, 2013)"
46,34856681.475568324,11431411.663707372,4424048.255088639,346516.748727791,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2016)","(25, 2013)","(40, 2013)","(0, 2017)","(40, 2015)","(58, 2015)"
47,35259627.37230972,11692884.921640888,4551078.168972263,360959.4736520491,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2012)","(25, 2015)","(40, 2012)","(0, 2014)","(40, 2013)","(58, 2015)"
48,34517569.9007492,11333534.588764496,4383769.0547951255,145561.44914505875,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2013)","(25, 2015)","(40, 2015)","(0, 2015)","(40, 2015)","(58, 2012)"
49,34602703.110316426,11253705.389553254,4192555.1113592824,501737.8013593694,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2012)","(4, 2012)","(25, 2016)","(40, 2016)","(0, 2013)","(40, 2014)","(58, 2017)"
50,34244897.98049576,11146539.56081161,4292588.155189074,151065.45645055317,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2012)","(25, 2014)","(40, 2014)","(0, 2015)","(40, 2017)","(58, 2014)"
51,34239801.31394893,11195879.770378806,4287218.07402812,101998.66149748766,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2013)","(25, 2015)","(40, 2017)","(0, 2013)","(40, 2015)","(58, 2014)"
52,35468850.83408361,11044007.006369222,4195685.428836813,1574453.590833053,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2015)","(25, 2013)","(40, 2012)","(0, 2016)","(40, 2016)","(58, 2014)"
53,35084005.198957115,11283295.99470077,4371236.760452018,774767.6357598068,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2014)","(25, 2016)","(40, 2016)","(0, 2014)","(40, 2012)","(58, 2017)"
54,34416189.691479996,11205774.747466125,4343951.034147652,211759.1018216993,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2017)","(25, 2015)","(40, 2015)","(0, 2012)","(40, 2014)","(58, 2012)"
