Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,779.3795207338285,729.4278290965386,1127.2006507889453,1184.4512491888354,1086.065735722935,1096.7470159798909,1085.0363144617963,1125.0978826245434
Solar Capacity,kWp,1067.8417092592188,1142.0434804607785,1029.6786594020311,1083.2822202509187,1090.5423412676862,1054.442017848958,1097.0156040589702,1090.2320278556679
Grid Con. Capacity,kW,768.4447358880998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32861059.921550963,10042063.246853922,3696469.2052670214,777820.4283276537,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2014)","(25, 2017)","(102, 2013)","(19, 2016)","(19, 2012)","(19, 2012)","(58, 2016)"
1,32858927.30896713,10307681.602602674,3693668.9479454462,512869.71731664176,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2017)","(102, 2016)","(19, 2015)","(19, 2012)","(19, 2016)","(58, 2012)"
2,32380581.802512497,10071379.580244917,3674375.783252715,290119.3979124958,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2015)","(102, 2014)","(19, 2013)","(19, 2013)","(19, 2015)","(58, 2015)"
3,32722838.987283494,10359885.954929586,3697001.060742234,321244.9305093077,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2012)","(102, 2015)","(19, 2014)","(19, 2013)","(19, 2013)","(58, 2015)"
4,33939869.55690855,10209215.631944414,3803451.6267188573,1582495.25714291,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2014)","(102, 2016)","(19, 2014)","(19, 2017)","(19, 2016)","(58, 2013)"
5,33405575.24608708,10322525.35375384,3669812.927002589,1068529.9242282857,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2015)","(102, 2017)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2015)"
6,32685819.169655073,10354306.139840467,3700169.8217083,286636.1670039406,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2012)","(102, 2012)","(19, 2017)","(19, 2015)","(19, 2012)","(58, 2015)"
7,33820122.14272758,10220718.422509363,3860356.228571778,1394340.4505440758,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2016)","(102, 2012)","(19, 2014)","(19, 2013)","(19, 2015)","(58, 2013)"
8,32255169.138139963,10129373.145909607,3500959.026899704,280129.9242282856,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2016)","(102, 2017)","(19, 2012)","(19, 2016)","(19, 2014)","(58, 2017)"
9,32678212.179953497,10102529.133886548,3853098.532252805,377877.47271177673,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2016)","(102, 2014)","(19, 2012)","(19, 2016)","(19, 2017)","(58, 2016)"
10,34158997.02642256,10405025.484722644,3760986.2824361753,1648278.218161372,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2013)","(102, 2017)","(19, 2014)","(19, 2015)","(19, 2016)","(58, 2017)"
11,32594312.484437536,10094482.510668661,3758851.211201691,396271.7214648188,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2016)","(102, 2016)","(19, 2015)","(19, 2012)","(19, 2015)","(58, 2012)"
12,32733451.787590455,10465131.775161142,3765599.9747677664,158012.99655918067,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2012)","(102, 2012)","(19, 2014)","(19, 2015)","(19, 2017)","(58, 2016)"
13,33685280.094304,10543554.253323376,3981299.4019657653,815719.3979124965,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2015)","(102, 2012)","(19, 2012)","(19, 2014)","(19, 2014)","(58, 2016)"
14,33178079.65055973,10266342.516402889,4210513.647454185,356516.4456002915,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2017)","(102, 2012)","(19, 2013)","(19, 2013)","(19, 2013)","(58, 2013)"
