Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1119.4867401824893,783.2034977162026,1197.531214922346,1166.4830076626417,1067.4400368797465,736.542728445876,1071.1019727678674,707.5139926795246
Solar Capacity,kWp,1047.4574415676832,1070.079768359497,1040.3410225684042,1021.1205031301389,1088.148511781728,1136.8983322452373,1097.0414201183432,1130.804051711776
Grid Con. Capacity,kW,814.397678840054
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32657941.316740863,10372037.942199191,3869581.412925736,370626.91478896176,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2013)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2017)","(8, 2016)"
1,32499744.599653654,10490942.957331784,3757394.12432259,205712.4711723097,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2016)","(40, 2012)","(19, 2013)","(8, 2015)","(19, 2015)","(8, 2017)"
2,33810747.181058995,10397559.876645843,3911316.526567647,1456175.7310185328,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2012)","(40, 2014)","(19, 2017)","(8, 2014)","(19, 2016)","(8, 2013)"
3,32614356.57771188,10561783.901738826,3845491.371811761,161386.2573343215,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2012)","(40, 2015)","(19, 2017)","(8, 2016)","(19, 2016)","(8, 2015)"
4,32587914.603494167,10408953.08683326,3759516.901474734,373749.5683592018,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2017)","(40, 2013)","(19, 2012)","(8, 2012)","(19, 2014)","(8, 2012)"
5,33266294.859101012,10373290.830248063,3848607.066152519,998701.915873458,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2016)","(102, 2012)","(40, 2016)","(19, 2017)","(8, 2016)","(19, 2013)","(8, 2014)"
6,32508138.851531558,10456975.77321863,3766496.356223462,238971.6752624954,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2015)","(40, 2013)","(19, 2012)","(8, 2014)","(19, 2016)","(8, 2015)"
7,32077797.68232403,10177392.814148506,3618018.300856333,236691.52049221678,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2012)","(40, 2016)","(19, 2013)","(8, 2015)","(19, 2014)","(8, 2017)"
8,33224011.259738214,10478569.347418908,4002002.713421171,697744.1520711633,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2013)","(40, 2013)","(19, 2013)","(8, 2016)","(19, 2016)","(8, 2017)"
9,33649096.91506829,10382433.0356203,3895959.875212966,1325008.9574080564,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2013)","(40, 2014)","(19, 2014)","(8, 2016)","(19, 2016)","(8, 2015)"
10,32227408.506258786,10382910.90833553,3656875.219017794,141927.33207848913,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2013)","(40, 2017)","(19, 2017)","(8, 2014)","(19, 2015)","(8, 2016)"
11,32868222.69608687,10480561.127005342,3966190.7912360183,375775.7310185319,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2014)","(40, 2013)","(19, 2016)","(8, 2017)","(19, 2013)","(8, 2015)"
12,32326236.513036124,10316688.472834742,3789438.8863396454,174414.10703476734,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2014)","(40, 2014)","(19, 2012)","(8, 2017)","(19, 2015)","(8, 2015)"
13,32947420.90850211,10656080.434953207,4023253.244942585,222392.18177934134,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2015)","(40, 2017)","(19, 2016)","(8, 2015)","(19, 2017)","(8, 2013)"
