Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1131.9933289126384,1233.8222354710324,785.6673291917327,1140.7829019708056,1108.0219171723745,1130.0883585537304,1176.9452222799337,1086.1809396424255
Solar Capacity,kWp,1039.4247993100246,1044.3387900355874,1053.915819850797,1070.7874326278431,1076.03272122467,1057.3748582628614,1109.8131096713537,1052.092226465963
Grid Con. Capacity,kW,851.2000225219373
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33212891.11070763,10278244.185028208,3842333.4858857584,159831.40588406086,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2017)","(25, 2016)","(19, 2015)","(58, 2013)","(40, 2016)","(19, 2014)"
1,33325615.458339613,10500766.724115811,3839114.6903865077,53252.00992769208,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2014)","(25, 2017)","(19, 2012)","(58, 2014)","(40, 2012)","(19, 2015)"
2,35087078.79635234,10295335.95080659,4047460.593549153,1811800.2180869968,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2016)","(104, 2013)","(25, 2014)","(19, 2016)","(58, 2013)","(40, 2015)","(19, 2014)"
3,34217231.479146674,10369115.21104784,3994297.5651472756,921336.6690419549,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2015)","(25, 2014)","(19, 2013)","(58, 2013)","(40, 2015)","(19, 2012)"
4,33623724.679340616,10644838.231434863,3921984.230138939,124420.18385720783,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2012)","(104, 2017)","(25, 2013)","(19, 2013)","(58, 2017)","(40, 2015)","(19, 2012)"
5,34139808.02123277,10525892.112424092,3944986.2048321567,736447.670066913,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2015)","(25, 2015)","(19, 2012)","(58, 2014)","(40, 2013)","(19, 2016)"
6,33680291.649191245,10350458.581349391,3900951.2069955543,496399.82693669206,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2014)","(25, 2014)","(19, 2016)","(58, 2013)","(40, 2015)","(19, 2012)"
7,33014744.107802365,10125958.398920108,3869656.4217033368,86647.25326932072,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2014)","(25, 2016)","(19, 2017)","(58, 2015)","(40, 2017)","(19, 2017)"
8,33599073.646865815,10477352.744691335,4082900.7736161724,106338.0946487093,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2014)","(25, 2012)","(19, 2013)","(58, 2013)","(40, 2012)","(19, 2017)"
9,33845999.76568402,10585300.431654425,4241036.850437483,87180.44968251816,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2017)","(25, 2017)","(19, 2015)","(58, 2015)","(40, 2017)","(19, 2016)"
10,33770189.9500224,10241669.924793797,3975922.374908621,620115.6164103765,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2015)","(25, 2014)","(19, 2017)","(58, 2017)","(40, 2017)","(19, 2016)"
11,34848383.76989162,10597355.70537386,4044490.2999430187,1274055.7306651392,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2013)","(25, 2014)","(19, 2016)","(58, 2017)","(40, 2014)","(19, 2015)"
12,34036884.49805464,10667439.249676172,4121142.3349006,315820.87956827105,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2014)","(25, 2013)","(19, 2013)","(58, 2016)","(40, 2015)","(19, 2013)"
13,33380667.93645844,10546802.892117789,3851072.130492476,50310.87993857072,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2017)","(25, 2017)","(19, 2015)","(58, 2012)","(40, 2013)","(19, 2016)"
14,33720298.90650804,10492439.736260485,3991850.9936117847,303526.14272616646,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2013)","(25, 2012)","(19, 2016)","(58, 2013)","(40, 2017)","(19, 2016)"
15,34248486.281518534,10568809.094344245,4078020.7756898315,669174.3775748555,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2013)","(104, 2014)","(25, 2014)","(19, 2015)","(58, 2012)","(40, 2013)","(19, 2014)"
16,33571143.38360031,10589968.902386278,3845068.0539528565,203624.3933515687,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2015)","(25, 2012)","(19, 2016)","(58, 2017)","(40, 2017)","(19, 2016)"
17,33398767.139368646,10478677.867388163,3810474.180000672,177133.05807020835,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2016)","(25, 2012)","(19, 2016)","(58, 2015)","(40, 2017)","(19, 2013)"
18,33065830.893577937,10128896.59982096,3703231.380279105,301220.8795682712,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2016)","(104, 2012)","(25, 2014)","(19, 2017)","(58, 2012)","(40, 2015)","(19, 2015)"
19,33849662.11585353,10562380.397050321,4169497.5493598594,185302.13553374825,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2017)","(25, 2016)","(19, 2014)","(58, 2015)","(40, 2014)","(19, 2014)"
20,34285164.121556535,10593219.325847486,4093241.882231172,666220.8795682712,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2014)","(25, 2012)","(19, 2013)","(58, 2016)","(40, 2012)","(19, 2013)"
21,33990881.618623346,10387740.078173395,3960831.55227568,709827.9542646738,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2016)","(25, 2016)","(19, 2014)","(58, 2013)","(40, 2014)","(19, 2015)"
22,33445353.49546479,10400999.989100028,4009521.2979299817,102350.17452517619,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2017)","(25, 2013)","(19, 2016)","(58, 2014)","(40, 2013)","(19, 2017)"
23,33440041.18547295,10527460.345366597,3919466.7683416354,60632.03785511691,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2013)","(25, 2017)","(19, 2015)","(58, 2017)","(40, 2013)","(19, 2015)"
24,34112199.1951064,10465243.857819362,3865368.213282855,849105.0900945875,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2015)","(25, 2016)","(19, 2013)","(58, 2014)","(40, 2012)","(19, 2016)"
25,33955006.24537379,10556716.044229358,3976324.129771824,489484.0374630081,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2016)","(25, 2013)","(19, 2012)","(58, 2013)","(40, 2016)","(19, 2016)"
26,34213310.17104636,10930011.294028051,4174444.1825512433,176372.66055746356,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2015)","(25, 2012)","(19, 2012)","(58, 2015)","(40, 2015)","(19, 2012)"
27,33375600.03909594,10539353.04124299,3823931.6132856957,79833.35065764844,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2012)","(25, 2015)","(19, 2015)","(58, 2012)","(40, 2013)","(19, 2012)"
28,33287637.86481538,10450276.989741663,3804985.2242903803,99893.61687373772,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2012)","(25, 2014)","(19, 2012)","(58, 2013)","(40, 2015)","(19, 2012)"
29,33341906.651845913,10384642.161122847,3948067.643627286,76714.81318617961,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2013)","(25, 2013)","(19, 2017)","(58, 2015)","(40, 2016)","(19, 2017)"
