Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1199.280767243672,817.3641635874565,1118.2759864437965,1171.7313255629826,880.4717611009271,902.769762319754,1070.418266212963,804.1676746542556
Solar Capacity,kWp,1011.3716417866779,1089.4845505607793,1025.2525252525252,1009.2402063292905,1182.339808565783,1174.34554973822,1062.1056684727305,1084.3179031149507
Grid Con. Capacity,kW,1147.5
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34486327.97149167,11310874.618693888,4358134.6345096445,9973.262604530597,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2015)","(40, 2016)","(0, 2013)","(0, 2016)","(19, 2016)","(4, 2012)"
1,35393367.01853293,11813051.779274903,4764310.113630407,8659.669944013833,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2015)","(40, 2014)","(0, 2014)","(0, 2013)","(19, 2015)","(4, 2015)"
2,34469749.33605963,11361794.140724417,4295579.79790781,5029.941743798382,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2017)","(40, 2012)","(0, 2013)","(0, 2015)","(19, 2015)","(4, 2017)"
3,35257228.679906294,11636592.205607068,4786529.319514437,26761.69910118393,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2013)","(40, 2016)","(0, 2012)","(0, 2012)","(19, 2012)","(4, 2012)"
4,35348025.774076946,11668557.370170683,4850648.280057031,21474.668165626885,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2013)","(40, 2017)","(0, 2013)","(0, 2014)","(19, 2014)","(4, 2013)"
5,34951404.35743459,11459965.687856397,4645188.58151615,38904.63237844074,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2013)","(40, 2017)","(0, 2015)","(0, 2017)","(19, 2013)","(4, 2013)"
6,34908605.72468692,11631035.354010798,4449750.22793964,20474.68705287649,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2015)","(40, 2014)","(0, 2017)","(0, 2013)","(19, 2012)","(4, 2014)"
7,34386752.33410098,11270072.878750157,4300731.435510042,8602.564157173052,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2015)","(40, 2015)","(0, 2012)","(0, 2015)","(19, 2017)","(4, 2016)"
8,34622465.77458006,11416080.645487906,4370546.002162983,28493.67124556305,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2014)","(40, 2017)","(0, 2016)","(0, 2013)","(19, 2012)","(4, 2015)"
9,34989395.132485695,11551429.12331,4621212.036430236,9408.517061850536,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2016)","(40, 2015)","(0, 2015)","(0, 2014)","(19, 2015)","(4, 2016)"
10,35839646.72377766,12053750.13085746,4916451.145081421,62099.99215516932,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2016)","(40, 2017)","(0, 2014)","(0, 2017)","(19, 2014)","(4, 2014)"
11,35266976.32754218,11680210.039256977,4770971.14797669,8449.68462490332,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2015)","(40, 2016)","(0, 2014)","(0, 2013)","(19, 2013)","(4, 2015)"
12,35303024.24345015,11685839.807704315,4781206.604263035,28632.37579919687,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2015)","(40, 2012)","(0, 2017)","(0, 2014)","(19, 2017)","(4, 2017)"
13,35079514.40617346,11648099.609813252,4594634.442127324,29434.898549280948,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2017)","(40, 2014)","(0, 2015)","(0, 2017)","(19, 2015)","(4, 2012)"
14,34886602.59122889,11598686.968556236,4456732.035189004,23838.13180004443,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2015)","(40, 2012)","(0, 2015)","(0, 2016)","(19, 2013)","(4, 2017)"
15,34784378.17528241,11583034.913268145,4371301.717351262,22696.08897940076,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2017)","(40, 2012)","(0, 2017)","(0, 2016)","(19, 2015)","(4, 2014)"
16,34589264.30887914,11372211.245404668,4403051.203117727,6656.404673133046,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2017)","(40, 2014)","(0, 2016)","(0, 2012)","(19, 2016)","(4, 2013)"
17,35314118.29438505,11362369.057766736,4442066.938829444,702336.8421052638,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2017)","(40, 2014)","(0, 2016)","(0, 2016)","(19, 2013)","(4, 2013)"
18,35245066.41199481,11832106.24170905,4586784.7040381385,18830.01056400982,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2013)","(40, 2014)","(0, 2017)","(0, 2014)","(19, 2012)","(4, 2016)"
19,34764772.696764804,11477128.475988917,4462551.829297524,17746.93579475802,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2012)","(40, 2017)","(0, 2016)","(0, 2014)","(19, 2016)","(4, 2017)"
20,34878457.671464786,11499985.053248022,4565499.454708466,5627.7078246905,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2012)","(40, 2012)","(0, 2012)","(0, 2015)","(19, 2013)","(4, 2016)"
21,35266501.87856986,11616930.03071621,4827713.785811801,14512.606358236553,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2012)","(40, 2013)","(0, 2012)","(0, 2012)","(19, 2013)","(4, 2014)"
22,34911261.20428907,11499765.006728262,4584890.42196486,19260.319912345447,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2014)","(40, 2012)","(0, 2016)","(0, 2014)","(19, 2015)","(4, 2013)"
23,34476306.41146827,11291450.043845695,4374655.601250059,2855.310688908335,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2016)","(40, 2016)","(0, 2013)","(0, 2015)","(19, 2017)","(4, 2016)"
24,35531004.71452113,11905403.521529397,4799587.158516319,18668.57879181249,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2015)","(40, 2013)","(0, 2017)","(0, 2013)","(19, 2015)","(4, 2015)"
25,34499032.799879886,11339704.978937006,4344023.353982971,7959.011276303619,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2014)","(40, 2012)","(0, 2013)","(0, 2015)","(19, 2017)","(4, 2012)"
26,34285570.25039373,11156250.750407977,4304659.058904553,17314.98539759894,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2016)","(40, 2016)","(0, 2015)","(0, 2015)","(19, 2017)","(4, 2017)"
27,35020421.27225815,11665768.244692966,4527969.678306607,19337.89357496636,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2015)","(40, 2013)","(0, 2015)","(0, 2017)","(19, 2016)","(4, 2013)"
28,34655394.89551484,11479477.326251302,4350763.231270221,17808.882309713084,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2012)","(40, 2013)","(0, 2015)","(0, 2017)","(19, 2016)","(4, 2013)"
29,34617320.25678452,11441166.863105027,4345965.535475409,22842.402520481417,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2013)","(40, 2012)","(0, 2013)","(0, 2016)","(19, 2012)","(4, 2017)"
