Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1135.26545215167,1141.822786228825,1196.827516990188,859.6672612121506,903.4374951920809,784.6155954085741,1125.9614645516494,1128.1414067950118
Solar Capacity,kWp,1095.5555555555554,1055.3398058252428,1012.3060467059655,1255.0595238095239,1248.6725663716813,1101.4103599446241,1047.2527472527472,1024.9727024567785
Grid Con. Capacity,kW,936.0089796474633
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36351275.81266758,12089526.48706568,4733925.725455748,613392.8001606029,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2014)","(0, 2013)","(0, 2014)","(104, 2015)","(58, 2013)","(58, 2012)"
1,36888683.229521126,12279229.605105499,5271963.580658664,423059.2437714048,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2012)","(0, 2014)","(0, 2012)","(104, 2013)","(58, 2012)","(58, 2012)"
2,37298422.43899284,12036617.481695842,4563169.474602485,1784204.682708966,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2014)","(40, 2012)","(0, 2017)","(0, 2016)","(104, 2012)","(58, 2017)","(58, 2013)"
3,36594764.407024264,11806608.046525436,4837194.5620148415,1036530.9984984405,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2015)","(0, 2013)","(0, 2013)","(104, 2013)","(58, 2014)","(58, 2014)"
4,36930313.45547658,12269773.333220696,4623515.1658771485,1122594.156393176,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2012)","(0, 2017)","(0, 2017)","(104, 2015)","(58, 2012)","(58, 2017)"
5,36279431.818118766,12250330.750350105,4756729.25651367,357941.01126944093,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2015)","(0, 2017)","(0, 2012)","(104, 2013)","(58, 2017)","(58, 2013)"
6,37919429.35011017,12417776.822586453,4839901.255355521,1747320.4721826492,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2012)","(0, 2017)","(0, 2016)","(104, 2012)","(58, 2013)","(58, 2016)"
7,37043691.28822547,12241392.435849126,5010446.556704316,877421.4956864762,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2017)","(0, 2017)","(0, 2014)","(104, 2014)","(58, 2016)","(58, 2016)"
8,36678833.41514537,12301054.421927914,4887869.826312415,575478.3669194931,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2012)","(0, 2014)","(0, 2013)","(104, 2015)","(58, 2015)","(58, 2015)"
9,36871929.02039622,12233363.631896144,4919666.747910816,804467.8406037032,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2013)","(0, 2016)","(0, 2012)","(104, 2012)","(58, 2016)","(58, 2016)"
