Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1192.68781109044,1217.221979800333,1127.0589723712292,883.9829481565689,800.2368271013513,1120.043882619569,1125.1384299576907,1138.192365430363
Solar Capacity,kWp,1042.31350884232,1052.196831547755,1034.043226870183,1237.4526868351982,1085.2154123832693,1043.617231708433,1050.7113761142925,1055.7159300184162
Grid Con. Capacity,kW,875.6068212060603
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34341284.515784,10637919.92373339,3983300.798680235,832147.5844165898,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2012)","(0, 2013)","(4, 2016)","(58, 2013)","(58, 2012)","(25, 2014)"
1,34250701.65319881,10943725.128999896,4173256.185704929,245804.12954019205,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2012)","(0, 2017)","(4, 2013)","(58, 2017)","(58, 2012)","(25, 2016)"
2,35433505.60003554,10958232.613072881,4200409.193592279,1386947.5844165883,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2017)","(0, 2016)","(4, 2014)","(58, 2015)","(58, 2013)","(25, 2014)"
3,34074724.90980203,10800565.824020024,4181633.6094585196,204609.26736969058,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2017)","(0, 2012)","(4, 2015)","(58, 2012)","(58, 2014)","(25, 2012)"
4,35716394.084064715,10765080.854110595,4276870.489215322,1786526.5317850115,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2016)","(0, 2013)","(4, 2016)","(58, 2014)","(58, 2013)","(25, 2014)"
5,34387587.61525272,10852804.469285486,4258866.721017908,388000.2159955358,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2016)","(0, 2017)","(4, 2017)","(58, 2017)","(58, 2013)","(25, 2014)"
6,34179913.22936658,10839392.7297909,4306564.434201064,146039.8564208274,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2013)","(0, 2013)","(4, 2012)","(58, 2012)","(58, 2013)","(25, 2013)"
7,34030033.58157959,10913921.505447906,4068042.3686094433,160153.49856844769,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2017)","(0, 2012)","(4, 2017)","(58, 2016)","(58, 2014)","(25, 2016)"
8,34701529.16452922,11283286.865227593,4230901.559064081,299424.5312837525,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2012)","(58, 2012)","(0, 2017)","(4, 2015)","(58, 2015)","(58, 2016)","(25, 2015)"
9,33892954.53640388,10672197.351747045,4108514.443918038,224326.53178500984,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2017)","(0, 2013)","(4, 2017)","(58, 2017)","(58, 2015)","(25, 2014)"
10,34670481.79040942,10534090.11635238,4234980.512265615,1013494.9528376409,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2014)","(0, 2017)","(4, 2014)","(58, 2013)","(58, 2014)","(25, 2016)"
11,35721910.9525013,11073100.45425282,4425424.154847398,1335470.1344472868,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2017)","(0, 2014)","(4, 2016)","(58, 2016)","(58, 2016)","(25, 2015)"
12,34017878.26424047,10846215.161489364,3994872.993591261,288873.9002060623,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2017)","(0, 2016)","(4, 2012)","(58, 2015)","(58, 2015)","(25, 2017)"
13,33307651.57078822,10422622.489767766,3900218.208828739,96894.66323792591,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2017)","(58, 2014)","(0, 2012)","(4, 2017)","(58, 2014)","(58, 2017)","(25, 2016)"
14,33987384.58499776,10870375.99580534,4131601.3781242613,97491.00211436568,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2012)","(58, 2017)","(0, 2012)","(4, 2014)","(58, 2014)","(58, 2015)","(25, 2017)"
15,34827837.77918228,10958325.239231855,4256259.2728958335,725337.0581008005,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2016)","(58, 2017)","(25, 2017)"
16,33877492.62116001,10827378.932709498,4030972.101646978,131225.37784974024,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2013)","(0, 2017)","(4, 2016)","(58, 2015)","(58, 2012)","(25, 2017)"
