Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,767.1365588217534,730.0004115891381,1078.8162372175398,718.3928753609789,876.7863761218497,767.8100273936392,784.5621863440316,1086.0616747589652
Solar Capacity,kWp,1091.7119661019642,1138.8904613642796,1067.2457550305155,1158.3634513948978,1197.685155702732,1105.2581070728672,1141.9976026683344,1069.7274093153037
Grid Con. Capacity,kW,818.1127810189142
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34693532.98546778,11108226.708131801,4265220.19510902,1968002.1150634086,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2014)","(19, 2016)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2016)","(19, 2012)"
1,33236537.743352354,11191260.488840101,4165046.8743044026,528146.4130443047,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2012)","(8, 2016)","(0, 2012)","(104, 2012)","(104, 2016)","(19, 2014)"
2,32020450.81541726,10565023.517567396,3818529.0462857084,284814.2844006051,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2013)","(8, 2017)","(0, 2015)","(104, 2014)","(104, 2012)","(19, 2017)"
3,33298591.08620128,11270582.162891775,4281537.203269258,394387.75287669845,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2014)","(8, 2015)","(0, 2013)","(104, 2017)","(104, 2014)","(19, 2014)"
4,33204022.351577632,11059751.340098534,4289714.407832877,502472.636482676,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2013)","(8, 2015)","(0, 2013)","(104, 2014)","(104, 2014)","(19, 2014)"
5,33143445.03144017,11105996.626708312,4192281.237878805,493083.199689503,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2014)","(0, 2015)","(104, 2013)","(104, 2013)","(19, 2014)"
6,33921046.43043699,11426330.578825103,4424228.933846364,718402.9506019757,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2015)","(8, 2015)","(0, 2017)","(104, 2015)","(104, 2017)","(19, 2014)"
7,33023738.534422442,11013399.47163295,4040835.0599297737,617420.0356961733,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2015)","(104, 2012)","(104, 2017)","(19, 2016)"
8,35293612.25625827,11053763.027936697,4305200.3153033685,2582564.9458546597,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2015)","(104, 2016)","(19, 2013)"
9,33793916.88368189,11153821.98927766,4043267.034017604,1244743.8932230794,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2015)","(8, 2014)","(0, 2016)","(104, 2013)","(104, 2013)","(19, 2012)"
10,33567397.00643946,11300635.481994633,4261106.495447614,653571.0618336671,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2013)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2016)"
11,33525077.199545577,11351650.145466927,4238278.499687374,583064.5872277328,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2016)","(0, 2015)","(104, 2013)","(104, 2014)","(19, 2015)"
12,33240648.345588706,11213321.33605855,4156167.9451696505,519075.0971969586,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2013)","(8, 2014)","(0, 2017)","(104, 2012)","(104, 2014)","(19, 2012)"
13,33184915.065358877,11252306.703132028,4057890.6111418554,522633.78392144566,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2012)","(8, 2017)","(0, 2012)","(104, 2015)","(104, 2012)","(19, 2015)"
14,33104615.454515606,11224352.40420593,4253306.983179337,274872.0999667894,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2015)","(8, 2016)","(0, 2014)","(104, 2014)","(104, 2017)","(19, 2017)"
15,33025606.992689177,11157299.918753367,4054964.7558425576,461258.3509297086,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2017)","(104, 2016)","(19, 2013)"
16,33642545.126723655,11111151.280215245,4121292.3019112535,1058017.577433606,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2016)"
17,33940148.6167572,11040431.676982526,4236036.447809099,1311596.5248020282,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2015)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2016)"
18,32948620.192912422,11200130.933972403,4078052.15248562,318353.139290852,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2017)","(8, 2016)","(0, 2015)","(104, 2013)","(104, 2012)","(19, 2014)"
19,32965464.246994294,10759774.041924547,3989999.186788382,863607.0511178169,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2015)","(19, 2013)"
20,33050874.289323002,10773984.583550336,4031230.266438674,893575.4721704475,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2015)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2017)"
21,33900345.764747106,10992594.323561562,4091155.1597462846,1464512.3142757113,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2017)","(0, 2016)","(104, 2013)","(104, 2017)","(19, 2015)"
22,35269554.349301025,11234336.513308669,4165884.712447834,2517249.1563809733,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2016)","(8, 2013)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2017)"
23,34517273.782595046,11459475.54338573,4469423.010401636,1236291.2616441327,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2014)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2015)","(19, 2016)"
24,33571312.41861015,11285165.398704091,4344370.078786857,589692.973955651,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2015)","(8, 2014)","(0, 2012)","(104, 2012)","(104, 2012)","(19, 2012)"
25,33695543.219649315,11211660.038257653,4210560.584162926,921238.6300651862,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2014)","(8, 2017)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2015)"
26,32820387.308752023,10915169.19473404,4086800.779947146,466333.36690729024,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2015)","(0, 2015)","(104, 2016)","(104, 2015)","(19, 2013)"
27,33137469.985819332,11057154.553126406,4048256.6636808887,679974.8018484898,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2012)","(104, 2012)","(19, 2017)"
28,32708631.561681263,10892269.048390815,3995132.422395096,469146.12373180594,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2017)","(8, 2017)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2013)"
29,35087532.80948509,11511531.958757807,4577288.779814345,1646628.1037493946,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2014)","(104, 2015)","(104, 2015)","(19, 2016)"
30,33618396.04989694,11187601.016007941,4268210.824525168,810500.2422002861,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2017)","(104, 2014)","(104, 2013)","(19, 2012)"
31,33411751.947565317,11136520.191705802,4326182.842841312,596964.9458546586,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2014)","(0, 2012)","(104, 2012)","(104, 2015)","(19, 2014)"
32,32416419.971631773,10674435.591820309,4056463.8804306206,333436.5322172983,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2017)","(8, 2015)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2013)"
33,34514357.15831858,11513625.893184004,4442324.457379526,1206322.8405915021,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2014)","(19, 2014)","(8, 2016)","(0, 2017)","(104, 2015)","(104, 2013)","(19, 2014)"
34,34995220.081769556,11268782.695163926,4377325.315692687,1997028.1037493958,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2017)","(8, 2016)","(0, 2016)","(104, 2016)","(104, 2013)","(19, 2013)"
35,34987404.67553377,11629870.95539179,4385716.386071142,1619733.366907291,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2012)","(8, 2013)","(0, 2014)","(104, 2015)","(104, 2014)","(19, 2015)"
36,33288545.24883464,11374571.03706155,4107008.0304357456,454882.2141738014,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2012)","(8, 2013)","(0, 2012)","(104, 2014)","(104, 2017)","(19, 2016)"
37,32921424.093549892,11041675.253445033,4049745.5162455556,477919.35669575405,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2016)","(8, 2015)","(0, 2015)","(104, 2012)","(104, 2012)","(19, 2013)"
38,34652243.244546406,11064432.937469076,4367024.55195386,1868701.7879599216,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2012)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2016)","(19, 2013)"
39,34111346.25887218,11536319.98138954,4359637.102792444,863305.2075266521,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2013)","(19, 2016)","(8, 2016)","(0, 2013)","(104, 2015)","(104, 2014)","(19, 2012)"
40,33787548.754429676,11587234.082257763,4305993.698984407,542237.0060239626,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2015)","(8, 2016)","(0, 2014)","(104, 2012)","(104, 2013)","(19, 2015)"
41,33553929.999729715,11005252.046739321,3937250.0926037715,1259343.8932230799,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2012)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2013)","(19, 2014)"
42,33818575.924991496,11241313.293093415,4322382.139932505,902796.5248020267,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2017)","(19, 2014)"
43,33594225.02225345,11081705.124844067,4301439.405443807,858996.524802028,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2014)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2016)","(19, 2013)"
44,33157858.753926016,11220300.95038292,4004645.7326301495,580828.1037493962,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2016)","(104, 2015)","(19, 2012)"
45,33424549.99987434,10948227.847898353,3937125.870536727,1187112.3142757118,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2014)","(8, 2015)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2017)"
46,33708745.118026905,11542024.844316076,4357254.756913094,457381.54963418614,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2012)","(8, 2013)","(0, 2013)","(104, 2017)","(104, 2013)","(19, 2014)"
47,33534148.01748246,11325865.197837893,4328200.638648702,527998.2138323155,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2014)"
48,33777994.83018029,11424187.830616966,4127549.7354077306,874173.2969920448,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2015)","(19, 2015)","(8, 2016)","(0, 2014)","(104, 2017)","(104, 2016)","(19, 2012)"
49,34597234.14527321,11636941.247034958,4318409.953197715,1289798.9778769875,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2012)","(8, 2013)","(0, 2014)","(104, 2012)","(104, 2016)","(19, 2012)"
50,34449665.235471025,11501595.81993742,4381209.976199611,1214775.4721704489,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2013)","(104, 2013)","(19, 2015)"
51,34621678.69833324,11174997.465111177,4254327.057045962,1840270.209012553,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2016)","(104, 2014)","(104, 2016)","(19, 2012)"
52,33698634.849560454,11263115.730880912,4271083.189243776,812351.9622722234,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2015)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2015)","(19, 2017)"
53,35152943.4803852,11524985.287978249,4427151.384651906,1848722.8405915014,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2013)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2017)"
