Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,758.8375435511612,722.9403947672458,1069.0199701632346,705.8181745310569,879.4968619642721,783.2094131116824,772.3334874401529,1074.1481289863111
Solar Capacity,kWp,1058.2513441901633,1168.6486486486485,1101.8546166351482,1174.8759583915087,1197.6606853781439,1043.4910123492373,1096.054071803853,1078.181818181818
Grid Con. Capacity,kW,810.0480906121593
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34747854.9704635,11183784.910200592,4293690.7833967395,2029412.130596546,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2014)","(19, 2016)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2016)","(19, 2012)"
1,33259870.634476133,11262720.146348193,4198249.523074527,557933.8187837845,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2012)","(8, 2016)","(0, 2012)","(104, 2012)","(104, 2016)","(19, 2014)"
2,32036530.619833425,10628797.078695782,3859758.829715788,307007.5651522265,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2013)","(8, 2017)","(0, 2015)","(104, 2014)","(104, 2012)","(19, 2017)"
3,33332008.4330068,11338375.750669958,4319260.19413414,433405.3419330742,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2014)","(8, 2015)","(0, 2013)","(104, 2017)","(104, 2014)","(19, 2014)"
4,33229591.292939704,11124584.788768332,4316333.898184761,547705.4597169827,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2013)","(8, 2015)","(0, 2013)","(104, 2014)","(104, 2014)","(19, 2014)"
5,33167061.563314967,11186117.044584805,4226525.307603417,513452.06485711713,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2014)","(0, 2015)","(104, 2013)","(104, 2013)","(19, 2014)"
6,33955831.670816466,11493939.473965954,4454527.117600791,766397.9329800894,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2015)","(8, 2015)","(0, 2017)","(104, 2015)","(104, 2017)","(19, 2014)"
7,33027297.102855813,11084928.003009003,4072826.2009280226,628575.7526491592,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2015)","(104, 2012)","(104, 2017)","(19, 2016)"
8,35351468.27669604,11114962.329899136,4351003.07575755,2644535.7247697236,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2015)","(104, 2016)","(19, 2013)"
9,33846428.44633509,11230932.720421778,4067813.9075055476,1306714.6721381436,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2015)","(8, 2014)","(0, 2016)","(104, 2013)","(104, 2013)","(19, 2012)"
