Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1167.1153490637964,1092.0912530709338,1217.3750712291007,1150.2329670161503,721.9869861003394,728.2870068950469,820.2725447622339,1221.254460397806
Solar Capacity,kWp,1060.0916022006872,1083.0520893074536,1062.7245698380566,1050.9168727345716,1122.3126325026612,1138.102511510179,1126.1694711021216,1058.0699431849523
Grid Con. Capacity,kW,723.9214283661305
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32079798.614617042,9871183.138586145,3511623.1138564525,486245.86623920803,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2015)","(102, 2017)","(8, 2012)","(8, 2016)","(4, 2016)","(102, 2012)"
1,32857292.164801866,10080580.566399375,3677066.6046491023,888898.4978181543,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2015)","(102, 2016)","(8, 2015)","(8, 2013)","(4, 2013)","(102, 2015)"
2,30843533.30983451,9032259.616284303,3297562.397244706,302964.8003702621,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2017)","(102, 2013)","(8, 2012)","(8, 2017)","(4, 2012)","(102, 2014)"
3,31833767.23826182,9668575.796534201,3518590.555401668,435854.39039071446,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2013)","(102, 2013)","(8, 2012)","(8, 2013)","(4, 2013)","(102, 2015)"
4,31382239.691425685,9487576.791457694,3332912.6430567056,351003.76097605005,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2016)","(102, 2012)","(8, 2012)","(8, 2015)","(4, 2016)","(102, 2013)"
5,31547454.85078937,9711849.602410007,3409924.183804575,214934.56863954957,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2016)","(102, 2013)","(8, 2016)","(8, 2017)","(4, 2017)","(102, 2012)"
6,32215126.10744821,9861956.773184089,3720724.3405107292,421698.4978181548,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2013)","(102, 2016)","(8, 2013)","(8, 2016)","(4, 2013)","(102, 2016)"
7,31559202.467668124,9644167.021091621,3506019.371231336,198269.57940992815,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2013)","(102, 2012)","(8, 2017)","(8, 2016)","(4, 2016)","(102, 2012)"
8,32024781.42979262,9915768.23756738,3544309.492529815,353957.2037601876,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2013)","(102, 2014)","(102, 2015)","(8, 2015)","(8, 2013)","(4, 2012)","(102, 2017)"
9,31400779.458577402,9472577.61553867,3391110.260139578,326345.0869639199,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2014)","(102, 2015)","(8, 2012)","(8, 2017)","(4, 2012)","(102, 2016)"
10,32448726.4054619,10149109.302445896,3693462.7402654747,395407.86681529565,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2012)","(102, 2015)","(8, 2012)","(8, 2013)","(4, 2016)","(102, 2012)"
11,32502089.717348058,9841732.544412633,3722849.021287297,726761.655712892,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2013)","(102, 2012)","(8, 2013)","(8, 2016)","(4, 2012)","(102, 2016)"
12,31561652.117237777,9544172.580266573,3498848.973623731,307884.0674122373,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2014)","(102, 2014)","(8, 2012)","(8, 2016)","(4, 2012)","(102, 2017)"
13,31530235.79649577,9459233.215377107,3457739.1756134303,402516.90956999746,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2013)","(102, 2015)","(8, 2014)","(8, 2012)","(4, 2014)","(102, 2013)"
14,31178256.56221314,9599607.071289815,3239539.632992561,128363.36199552963,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2015)","(102, 2017)","(8, 2017)","(8, 2016)","(4, 2012)","(102, 2014)"
15,32063375.50469029,9892982.606293222,3605544.6686329762,354101.7338288579,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2015)","(102, 2012)","(8, 2015)","(8, 2013)","(4, 2014)","(102, 2014)"
16,32010365.712869525,9497467.485688705,3656842.7071116427,645309.0241339452,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2017)","(102, 2014)","(8, 2016)","(8, 2014)","(4, 2017)","(102, 2014)"
17,32500022.201398,10048381.620428598,3590974.534584431,649919.5504497341,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2012)","(102, 2015)","(8, 2016)","(8, 2013)","(4, 2015)","(102, 2013)"
18,31671487.679489426,9520728.447295956,3613959.229765965,326053.5064922697,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2014)","(102, 2016)","(8, 2016)","(8, 2012)","(4, 2017)","(102, 2014)"
19,32176238.40271184,9895604.018356672,3605477.3025056063,464410.5859143276,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2012)","(102, 2016)","(8, 2013)","(8, 2012)","(4, 2013)","(102, 2015)"
20,31382707.49985798,9498957.213380132,3417953.7761038663,255050.0144387475,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2013)","(102, 2012)","(8, 2016)","(8, 2012)","(4, 2017)","(102, 2014)"
21,31966052.74762091,9925784.98588843,3517798.896055126,311722.3697421187,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2015)","(102, 2014)","(8, 2016)","(8, 2012)","(4, 2012)","(102, 2015)"
22,31731989.902333796,9845492.130464,3414973.278406311,260777.9975282488,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2012)","(102, 2015)","(8, 2015)","(8, 2013)","(4, 2017)","(102, 2016)"
23,31308421.125548728,9340725.861816086,3445902.9015582027,311045.86623920663,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2017)","(102, 2013)","(8, 2013)","(8, 2015)","(4, 2017)","(102, 2017)"
24,31291692.242304377,9460659.486373913,3273348.072859184,346938.1871360459,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2016)","(102, 2016)","(102, 2013)","(8, 2012)","(8, 2015)","(4, 2015)","(102, 2013)"
25,31999293.643175848,9409767.587357573,3538291.5883806744,840487.9715023653,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2017)","(102, 2013)","(8, 2014)","(8, 2013)","(4, 2012)","(102, 2013)"
26,32052962.229822494,9918211.800917815,3533455.425932161,390548.50703727955,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2015)","(102, 2016)","(8, 2017)","(8, 2014)","(4, 2014)","(102, 2015)"
27,31160654.19340574,9435021.629500411,3228889.168486324,285996.89948377,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2012)","(102, 2017)","(8, 2015)","(8, 2012)","(4, 2016)","(102, 2014)"
28,31694297.08006975,9594127.007783625,3489784.9883563453,399638.5879945458,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2016)","(102, 2012)","(102, 2017)","(8, 2015)","(8, 2012)","(4, 2012)","(102, 2016)"
29,31573224.52845542,9572021.560660357,3426918.8241661126,363537.6476937162,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2013)","(102, 2014)","(102, 2015)","(8, 2014)","(8, 2012)","(4, 2013)","(102, 2017)"
30,32601195.25423476,9994867.83090424,3668050.8506297623,727530.0767655238,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2016)","(102, 2016)","(8, 2013)","(8, 2016)","(4, 2017)","(102, 2016)"
31,31987748.164122872,9723683.94476788,3644891.548515437,408426.1749043214,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2014)","(102, 2017)","(8, 2015)","(8, 2013)","(4, 2015)","(102, 2015)"
32,31626768.614268996,9506087.320985388,3566626.6192451436,343308.17810322886,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2015)","(102, 2014)","(102, 2015)","(8, 2015)","(8, 2012)","(4, 2017)","(102, 2014)"
33,31510979.066162705,9498583.498005964,3333845.311245457,467803.7609760504,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2013)","(102, 2012)","(8, 2015)","(8, 2014)","(4, 2013)","(102, 2017)"
34,32087704.617658984,9667271.22505566,3706360.1457298025,503326.7509382865,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2013)","(102, 2016)","(8, 2015)","(8, 2014)","(4, 2015)","(102, 2014)"
35,32548587.204540662,9890431.13971725,3523653.1661956683,923756.4026925106,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2015)","(102, 2015)","(8, 2014)","(8, 2016)","(4, 2017)","(102, 2013)"
36,32338534.315744616,9616529.30536446,3620154.488409402,891104.026035522,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2014)","(102, 2016)","(8, 2016)","(8, 2014)","(4, 2013)","(102, 2012)"
37,32193524.28776689,9825133.31353278,3503574.2015259536,654070.2767729225,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2013)","(102, 2013)","(8, 2016)","(8, 2016)","(4, 2012)","(102, 2015)"
38,31129687.157171946,9286973.23240313,3252947.5066302978,379019.9222032843,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2013)","(102, 2017)","(8, 2017)","(8, 2012)","(4, 2012)","(102, 2017)"
