Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,774.5936326628258,783.6163192173135,1074.5565715861644,729.638294645861,1095.4877795294067,1122.6267402189803,1082.8217581042334,1127.0081193495769
Solar Capacity,kWp,1047.1003591931972,1098.3397585614994,1067.4175143284967,1168.2797994832795,1085.912578655003,1055.540786546075,1055.9938229597446,1047.8957683095016
Grid Con. Capacity,kW,788.1210237734764
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32377796.92224648,10210004.58529813,3962471.7567470316,274469.01012742706,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2015)","(19, 2013)","(8, 2015)","(19, 2013)","(58, 2015)","(19, 2017)","(58, 2015)"
1,31981939.413642325,10246750.741692297,3564088.7495219167,240248.35235421968,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2015)","(19, 2012)","(8, 2017)","(19, 2012)","(58, 2013)","(19, 2014)","(58, 2017)"
2,32175987.517963737,9870309.259454159,3712609.2921687216,662217.3962669696,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2015)","(104, 2016)","(19, 2014)","(8, 2015)","(19, 2017)","(58, 2014)","(19, 2015)","(58, 2017)"
3,31423048.580367856,9738317.545058105,3515105.641773808,238773.82346205442,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2014)","(19, 2017)","(8, 2012)","(19, 2013)","(58, 2014)","(19, 2016)","(58, 2013)"
4,32297545.64892485,10151267.451808082,3721277.7138193566,494148.9132235255,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2016)","(104, 2017)","(19, 2013)","(8, 2016)","(19, 2013)","(58, 2017)","(19, 2015)","(58, 2017)"
5,32874638.836603984,10115188.267256808,3888028.881567849,940570.1177054388,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2016)","(19, 2012)","(8, 2014)","(19, 2012)","(58, 2013)","(19, 2012)","(58, 2012)"
6,32128366.44471094,10249177.273879552,3702509.083928182,245828.51682931604,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2012)","(104, 2015)","(19, 2016)","(8, 2016)","(19, 2014)","(58, 2012)","(19, 2017)","(58, 2012)"
7,31817335.742057838,9796606.548687162,3687720.8398669455,402156.78342983796,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2014)","(104, 2017)","(19, 2016)","(8, 2012)","(19, 2012)","(58, 2014)","(19, 2012)","(58, 2014)"
8,32078207.25007625,10162842.945743639,3703315.9975660276,281196.7366926943,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2017)","(104, 2012)","(19, 2017)","(8, 2014)","(19, 2015)","(58, 2015)","(19, 2013)","(58, 2015)"
9,33038160.985678025,10162861.848366264,3915693.3288656343,1028754.2383722349,1514021.9667227308,7790349.215314361,8626480.388036797,"(104, 2013)","(104, 2013)","(19, 2016)","(8, 2017)","(19, 2017)","(58, 2016)","(19, 2016)","(58, 2017)"
