Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1111.978891241126,870.8776583814331,904.5233767464418,1184.9335317634784,865.8516166565003,1122.720661666803,1081.625745777128,789.7981354351518
Solar Capacity,kWp,1111.1643237456688,1256.0727374418277,1211.1550390238915,1016.7031141868514,1226.5671273445214,1050.1452081316556,1083.2899119480262,1061.904761904762
Grid Con. Capacity,kW,971.8732921432033
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,37803051.05854491,13102941.764973436,5242590.293042015,641187.4137012,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2014)","(0, 2017)","(40, 2013)","(0, 2017)","(58, 2017)","(19, 2017)","(104, 2012)"
1,37122149.56465487,12997464.794235785,5043883.1098590195,264470.07373180974,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2017)","(0, 2013)","(0, 2014)","(40, 2012)","(0, 2012)","(58, 2012)","(19, 2016)","(104, 2017)"
2,36923666.405494854,12650592.84134515,5103080.178081503,353661.7992399455,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2015)","(0, 2014)","(40, 2016)","(0, 2013)","(58, 2014)","(19, 2017)","(104, 2013)"
3,36868522.9201892,12636515.068169504,4965944.720607629,449731.54458380654,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2012)","(0, 2015)","(0, 2014)","(40, 2015)","(0, 2016)","(58, 2014)","(19, 2016)","(104, 2017)"
4,38544559.00082694,13081775.827054225,5203278.165694496,1443173.4212499522,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2017)","(0, 2014)","(40, 2013)","(0, 2014)","(58, 2012)","(19, 2015)","(104, 2012)"
5,36928796.9342405,12824344.434736729,4974286.688325894,313834.22434961377,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2012)","(0, 2012)","(40, 2015)","(0, 2015)","(58, 2017)","(19, 2015)","(104, 2012)"
6,39341798.39447163,12829363.132354187,5214666.867547483,2481436.8077417,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2016)","(0, 2017)","(40, 2017)","(0, 2016)","(58, 2017)","(19, 2014)","(104, 2017)"
7,38628857.83356259,12783226.24836848,5023515.822203096,2005784.1761627523,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2013)","(0, 2017)","(0, 2016)","(40, 2016)","(0, 2015)","(58, 2016)","(19, 2017)","(104, 2015)"
8,37620968.14244819,12832346.585284133,5191368.952067779,780921.0182680164,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2016)","(0, 2017)","(0, 2017)","(40, 2017)","(0, 2014)","(58, 2014)","(19, 2013)","(104, 2016)"
9,37058629.91497676,12858035.501205474,5149105.481662255,235157.3452807679,1867019.7454329955,7932309.617668062,9017002.223727204,"(25, 2015)","(0, 2013)","(0, 2012)","(40, 2015)","(0, 2015)","(58, 2016)","(19, 2015)","(104, 2014)"
