Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1225.0421132205038,711.3529244734457,1211.6804338125673,810.184431062048,1157.1087802490608,701.3504827420162,788.6978474455389,720.5722669558377
Solar Capacity,kWp,1086.2939856619055,1145.2455577412095,1039.3084084527857,1087.6288659793813,1115.9189474717273,1148.6486486486488,1060.0,1118.8850043700836
Grid Con. Capacity,kW,792.0429091378786
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32390739.201099284,10626448.382646348,3823950.8332344103,290865.17200899776,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2012)","(4, 2013)","(40, 2015)","(8, 2017)","(4, 2013)","(8, 2015)"
1,31978339.27594527,10309351.60277524,3755175.9312948543,264336.928665646,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2014)","(40, 2016)","(4, 2017)","(40, 2015)","(8, 2012)","(4, 2016)","(8, 2017)"
2,32512925.79366415,10657970.507624978,3960458.2648260705,245022.20800356966,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2013)","(4, 2017)","(40, 2015)","(8, 2014)","(4, 2016)","(8, 2017)"
3,32314273.44544716,10658839.775928952,3829507.584356601,176451.27195207865,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2017)","(40, 2014)","(4, 2013)","(40, 2015)","(8, 2012)","(4, 2016)","(8, 2016)"
4,33386087.3353863,11064689.687493192,4247559.03576971,424363.79891386884,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2013)","(4, 2016)","(40, 2017)","(8, 2013)","(4, 2012)","(8, 2012)"
5,33528437.885314867,10584895.375806883,4073376.36651584,1220691.329782616,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2014)","(40, 2016)","(4, 2017)","(40, 2016)","(8, 2014)","(4, 2014)","(8, 2015)"
6,33010879.90371856,10685925.77770384,4239733.986794456,435745.326010733,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2014)","(4, 2014)","(40, 2014)","(8, 2014)","(4, 2017)","(8, 2012)"
7,32719221.868677795,10898989.001568828,3954516.221838195,216241.83206123987,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2017)","(4, 2017)","(40, 2013)","(8, 2017)","(4, 2012)","(8, 2016)"
8,33215530.705290034,10950092.830404416,4063798.0476829503,552165.0139931431,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2016)","(4, 2014)","(40, 2017)","(8, 2013)","(4, 2017)","(8, 2012)"
9,33185624.047483176,11177991.355804848,4020590.820843459,337567.0576253391,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2012)","(4, 2017)","(40, 2012)","(8, 2016)","(4, 2017)","(8, 2017)"
10,33698060.40574494,11146007.013295472,4322750.407352058,579828.1718878801,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2016)","(40, 2015)","(4, 2013)","(40, 2015)","(8, 2013)","(4, 2015)","(8, 2016)"
11,34467614.076231316,10863715.471922344,4345884.383825057,1608539.4072743852,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2016)","(40, 2016)","(4, 2016)","(40, 2016)","(8, 2016)","(4, 2014)","(8, 2015)"
12,33372367.71277395,11135948.193219397,3993284.9555097725,593659.7508352482,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2013)","(40, 2012)","(4, 2015)","(40, 2012)","(8, 2013)","(4, 2017)","(8, 2015)"
13,32743719.886142537,10816452.57193431,3966231.3901303527,311561.1108683431,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2017)","(40, 2012)","(4, 2015)","(40, 2014)","(8, 2015)","(4, 2013)","(8, 2013)"
14,33278499.50789257,10616960.135080665,4095667.966661868,916396.5929405113,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2014)","(40, 2015)","(4, 2016)","(40, 2013)","(8, 2014)","(4, 2017)","(8, 2013)"
15,33645573.838961035,10549693.119041998,4403219.840084787,1043186.0666247219,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2014)","(4, 2013)","(40, 2014)","(8, 2014)","(4, 2014)","(8, 2017)"
16,33752831.85669589,10988881.409843741,4155047.4617547398,959428.1718878798,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2015)","(40, 2012)","(4, 2012)","(40, 2016)","(8, 2013)","(4, 2014)","(8, 2014)"
17,32940833.219862767,10797000.671361385,4059009.521140927,435348.2141509233,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2012)","(4, 2012)","(40, 2012)","(8, 2017)","(4, 2016)","(8, 2013)"
18,32586083.292271107,10731324.790668348,3903319.850298836,301963.83809439646,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2015)","(40, 2016)","(4, 2016)","(40, 2012)","(8, 2017)","(4, 2017)","(8, 2015)"
19,33480442.852241777,11242415.535669914,4229750.0254138075,358802.477948528,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2015)","(4, 2015)","(40, 2012)","(8, 2013)","(4, 2015)","(8, 2015)"
20,33201715.820068277,11201256.155556794,4085800.1624030704,265184.688898886,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2016)","(40, 2014)","(4, 2017)","(40, 2012)","(8, 2016)","(4, 2015)","(8, 2012)"
21,33983950.170697816,11027366.381067092,4298501.857164895,1008607.1192562999,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2014)","(40, 2013)","(4, 2015)","(40, 2015)","(8, 2013)","(4, 2016)","(8, 2014)"
22,33078391.76775839,10966798.973682737,4120719.967994258,341398.0128718656,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2013)","(40, 2017)","(4, 2014)","(40, 2016)","(8, 2016)","(4, 2013)","(8, 2015)"
23,32284644.361700565,10440511.274224035,3961822.1083062096,232836.16596078879,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2015)","(40, 2014)","(4, 2012)","(40, 2014)","(8, 2017)","(4, 2017)","(8, 2014)"
24,34197859.168634154,10948036.931965828,4261319.2515709195,1339028.1718878788,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2013)","(8, 2013)","(40, 2016)","(4, 2014)","(40, 2013)","(8, 2016)","(4, 2015)","(8, 2014)"
25,32915614.761422485,10598008.071882758,3940766.8623370584,727365.0139931428,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2012)","(40, 2014)","(4, 2016)","(40, 2014)","(8, 2013)","(4, 2017)","(8, 2014)"
26,32911931.226122558,10930474.25573114,4031199.725943762,300782.43123812927,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2014)","(8, 2012)","(40, 2012)","(4, 2014)","(40, 2013)","(8, 2016)","(4, 2016)","(8, 2015)"
27,32715149.345271766,10825705.754804548,3926550.8474449404,313417.92981275194,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2016)","(40, 2015)","(4, 2013)","(40, 2013)","(8, 2012)","(4, 2014)","(8, 2012)"
28,35369537.53189415,10757107.318585673,4817853.544000542,2145101.856098407,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2014)","(40, 2014)","(4, 2014)","(40, 2014)","(8, 2014)","(4, 2014)","(8, 2013)"
29,33093994.47424204,11089784.219559347,4044216.4950463176,310518.9464268468,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2013)","(40, 2017)","(4, 2014)","(40, 2016)","(8, 2015)","(4, 2013)","(8, 2016)"
30,32391788.01524046,10569441.096420906,3879353.5931798546,293518.51243016846,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2014)","(40, 2013)","(4, 2016)","(40, 2016)","(8, 2015)","(4, 2013)","(8, 2012)"
31,32550226.813948683,10570015.460611628,4097268.608577878,233467.93154964707,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2013)","(4, 2015)","(40, 2017)","(8, 2014)","(4, 2015)","(8, 2017)"
32,32474117.806137577,10623965.926414818,3901952.58427341,298724.4822398173,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2012)","(4, 2014)","(40, 2017)","(8, 2015)","(4, 2016)","(8, 2014)"
33,32450361.347849227,10696096.518952698,3826645.939078024,278144.0766089801,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2012)","(8, 2017)","(40, 2015)","(4, 2013)","(40, 2012)","(8, 2015)","(4, 2012)","(8, 2017)"
34,33093913.769035637,11008365.297248926,4119470.1425128146,316603.5160643695,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2016)","(8, 2013)","(40, 2017)","(4, 2016)","(40, 2013)","(8, 2016)","(4, 2014)","(8, 2012)"
35,33900687.86417029,11253905.114013158,4176963.975586042,820343.961361564,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2015)","(8, 2013)","(40, 2016)","(4, 2014)","(40, 2017)","(8, 2016)","(4, 2017)","(8, 2013)"
36,32529668.26837726,10574846.91311742,3991529.834198596,313816.7078517157,1521556.1149227666,7325989.279961019,8801929.418325743,"(102, 2017)","(8, 2017)","(40, 2012)","(4, 2013)","(40, 2014)","(8, 2014)","(4, 2012)","(8, 2014)"
