Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.192385277117,811.4681599514107,1130.6611839786697,881.2818312035165,1127.3956537302997,1162.0335399779312,1169.09809966732,1176.7401129223917
Solar Capacity,kWp,1036.9749438871331,1087.7741145645082,1034.7457627118652,1185.2337367447742,1069.4183073719723,1070.377321261181,1044.5361191903605,1033.1459695901226
Grid Con. Capacity,kW,914.4365170560455
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33312462.96839848,10474163.050381055,3881855.8562278445,55686.14225660659,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2017)","(0, 2017)","(25, 2014)","(102, 2017)","(102, 2016)","(102, 2015)"
1,32920314.24700794,10177893.97779653,3812460.229466648,29202.120211787802,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2013)","(25, 2014)","(0, 2012)","(25, 2014)","(102, 2016)","(102, 2013)","(102, 2014)"
2,33214408.058271445,10448622.482042795,3824541.1490624934,40486.50763318453,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2013)","(25, 2015)","(0, 2015)","(25, 2012)","(102, 2015)","(102, 2012)","(102, 2017)"
3,33185180.16734053,10264652.885484986,3738936.9138309257,280832.448491645,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2014)","(0, 2014)","(25, 2017)","(102, 2017)","(102, 2017)","(102, 2013)"
4,34403040.956110016,10668350.14528342,4178750.338145343,655182.5531482811,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2012)","(0, 2016)","(25, 2015)","(102, 2012)","(102, 2012)","(102, 2014)"
5,33538319.429782562,10628812.657829221,3939666.8360213516,69082.0163990146,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2017)","(25, 2013)","(0, 2014)","(25, 2015)","(102, 2016)","(102, 2016)","(102, 2013)"
6,33304022.67091201,10420414.60267436,3941194.4563567927,41655.69234788404,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2015)","(0, 2015)","(25, 2016)","(102, 2013)","(102, 2015)","(102, 2013)"
7,33424265.702033862,10231519.759494852,4228487.9394488465,63500.08355719124,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2013)","(25, 2015)","(0, 2015)","(25, 2013)","(102, 2013)","(102, 2014)","(102, 2013)"
8,33805933.240902826,10386517.757657675,3949483.939517234,569173.6241949468,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(102, 2013)","(102, 2017)"
9,32923643.12370111,10227814.909994302,3775848.27213912,19222.02203471604,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2013)","(25, 2014)","(0, 2012)","(25, 2016)","(102, 2013)","(102, 2016)","(102, 2016)"
10,33114009.59371531,10311833.40411406,3815408.736441385,86009.53362689375,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2012)","(0, 2017)","(25, 2014)","(102, 2014)","(102, 2017)","(102, 2017)"
11,33411831.110675786,10554445.706826527,3830396.147390859,126231.33692542573,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2013)","(0, 2017)","(25, 2016)","(102, 2017)","(102, 2015)","(102, 2017)"
12,33282487.66856901,10494358.032127798,3832340.126365991,55031.59054224713,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2012)","(0, 2016)","(25, 2016)","(102, 2012)","(102, 2015)","(102, 2014)"
13,33534276.876618735,10354998.078118488,4238494.036949715,40026.84201755737,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2013)","(0, 2013)","(25, 2016)","(102, 2013)","(102, 2016)","(102, 2013)"
14,33434358.872809745,10170499.840046067,3644139.612714,718961.5005167036,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2016)","(25, 2012)","(0, 2016)","(25, 2016)","(102, 2013)","(102, 2017)","(102, 2017)"
15,33216928.11234788,10498676.906489266,3799415.997109972,18077.289215665718,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2012)","(0, 2013)","(25, 2016)","(102, 2017)","(102, 2016)","(102, 2012)"
16,34765724.1959419,10792808.42858217,4339201.243127835,732956.6046989278,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2017)","(0, 2014)","(25, 2015)","(102, 2014)","(102, 2015)","(102, 2014)"
17,33503258.046192557,10559969.817547303,3766947.755964,275582.5531482821,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2015)","(25, 2017)","(0, 2016)","(25, 2016)","(102, 2017)","(102, 2015)","(102, 2012)"
18,33032171.319442652,10161087.030759761,3922492.2038655826,47834.16528433461,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2013)","(0, 2015)","(25, 2015)","(102, 2013)","(102, 2013)","(102, 2017)"
19,33850603.78798058,10708322.623024896,4147402.7687785146,94120.47664419675,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2012)","(25, 2012)","(0, 2012)","(25, 2016)","(102, 2015)","(102, 2015)","(102, 2012)"
20,33624050.67351659,10662553.154959174,3976540.777544386,84198.8214800547,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2012)","(25, 2012)","(0, 2017)","(25, 2017)","(102, 2017)","(102, 2015)","(102, 2017)"
21,33650526.42717497,10691290.902047105,3959631.8945518765,98845.71104301809,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2017)","(25, 2013)","(0, 2014)","(25, 2016)","(102, 2013)","(102, 2015)","(102, 2017)"
22,33551574.135971814,10553814.92425997,4070262.8713420224,26738.420836849768,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2015)","(0, 2015)","(25, 2017)","(102, 2015)","(102, 2015)","(102, 2014)"
23,32974793.67893521,10381243.34007641,3678844.088067239,13948.331258588603,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2017)","(0, 2012)","(25, 2014)","(102, 2012)","(102, 2013)","(102, 2016)"
24,33609862.763243034,10662438.087714184,4020590.853964892,26075.902030981262,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2017)","(25, 2012)","(0, 2014)","(25, 2017)","(102, 2016)","(102, 2012)","(102, 2012)"
25,33729060.37995161,10815236.169636544,3961293.839526442,51772.451255652115,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2012)","(25, 2014)","(0, 2012)","(25, 2013)","(102, 2015)","(102, 2015)","(102, 2016)"
26,33111603.768208615,10397816.447401661,3789479.5206197016,23549.88065427982,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2013)","(25, 2014)","(0, 2012)","(25, 2014)","(102, 2015)","(102, 2013)","(102, 2017)"
27,33196874.40321059,10291206.407452641,3976064.0836838027,28845.992541175747,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2016)","(25, 2016)","(0, 2015)","(25, 2016)","(102, 2014)","(102, 2015)","(102, 2016)"
28,33971227.86214103,10679120.10357846,4023557.4654019857,367792.3736276103,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2015)","(0, 2014)","(25, 2016)","(102, 2012)","(102, 2014)","(102, 2015)"
29,34502208.72156642,10881297.971992306,4035770.2768928516,684382.5531482807,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2014)","(25, 2013)","(0, 2016)","(25, 2013)","(102, 2015)","(102, 2015)","(102, 2016)"
30,33901629.12643978,10693833.965003433,4240918.197264869,66119.04463850755,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2015)","(25, 2015)","(0, 2015)","(25, 2016)","(102, 2015)","(102, 2014)","(102, 2016)"
31,33159375.797027465,10400558.105016172,3824470.093390376,33589.679087944314,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2016)","(4, 2016)","(25, 2013)","(0, 2015)","(25, 2012)","(102, 2014)","(102, 2016)","(102, 2017)"
32,33370028.05458741,10546194.011151884,3860794.3603055645,62281.76359698547,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2017)","(25, 2015)","(0, 2014)","(25, 2015)","(102, 2016)","(102, 2013)","(102, 2016)"
33,33738190.484767586,10677538.411533898,4115753.386409809,44140.76729090619,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2012)","(25, 2013)","(0, 2013)","(25, 2013)","(102, 2012)","(102, 2017)","(102, 2012)"
34,33141400.454271935,10299219.97913975,3913271.5813982957,28150.97420091335,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2016)","(25, 2015)","(0, 2013)","(25, 2015)","(102, 2013)","(102, 2014)","(102, 2013)"
35,33465969.82605225,10357224.81071347,4156067.2680138694,51919.8277919372,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2014)","(25, 2013)","(0, 2013)","(25, 2016)","(102, 2014)","(102, 2013)","(102, 2013)"
36,33194966.349706247,10301410.352126444,3858604.9985827603,134193.07946407088,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2017)","(25, 2014)","(0, 2017)","(25, 2013)","(102, 2012)","(102, 2017)","(102, 2016)"
37,33093986.054367535,10403819.370877694,3775984.8962207306,13423.867736134032,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2016)","(0, 2013)","(25, 2017)","(102, 2017)","(102, 2012)","(102, 2014)"
38,33389443.48413129,10562751.163109578,3861748.719452412,64185.68203632778,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2015)","(4, 2012)","(25, 2015)","(0, 2012)","(25, 2015)","(102, 2013)","(102, 2016)","(102, 2016)"
39,33721899.97977461,10661261.821295528,4106310.2876899093,53569.951256201486,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2014)","(25, 2014)","(0, 2015)","(25, 2013)","(102, 2012)","(102, 2012)","(102, 2015)"
40,34341399.955990866,10436852.580855152,4111933.2182439286,891856.2373588078,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2014)","(25, 2013)","(0, 2016)","(25, 2013)","(102, 2016)","(102, 2014)","(102, 2012)"
41,33033502.375916883,10239674.026138535,3865783.992136675,27286.43810870203,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2014)","(4, 2015)","(25, 2013)","(0, 2012)","(25, 2017)","(102, 2014)","(102, 2014)","(102, 2017)"
42,32756940.46369966,10129536.53424313,3712083.9190959693,14562.090827590726,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2012)","(25, 2014)","(0, 2015)","(25, 2017)","(102, 2017)","(102, 2014)","(102, 2016)"
43,34297820.01676699,10464073.63148782,3913574.3336505396,1019414.1320956493,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2013)","(25, 2014)","(0, 2016)","(25, 2016)","(102, 2012)","(102, 2016)","(102, 2015)"
44,32912269.310171098,10266671.316689048,3709710.4175832206,35129.65636585663,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2017)","(25, 2015)","(0, 2012)","(25, 2013)","(102, 2013)","(102, 2017)","(102, 2014)"
45,33822730.61622127,10315803.52989612,4189102.7566389344,417066.41015324363,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2013)","(4, 2016)","(25, 2014)","(0, 2014)","(25, 2015)","(102, 2013)","(102, 2014)","(102, 2014)"
46,32775134.126053583,10171924.99909414,3599761.977071371,102689.2303550994,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2012)","(4, 2015)","(25, 2014)","(0, 2017)","(25, 2016)","(102, 2017)","(102, 2013)","(102, 2013)"
47,34062840.66238216,10428402.556229576,3774971.317681861,958708.8689377556,1756680.6775024033,8581870.966708655,8562206.275321916,"(58, 2017)","(4, 2015)","(25, 2014)","(0, 2016)","(25, 2016)","(102, 2012)","(102, 2012)","(102, 2017)"
