Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1081.3163484930542,776.2681915671594,862.731395271768,1173.8762028459114,698.6702602920707,776.8360028989345,1186.7631051937224,1122.002477976654
Solar Capacity,kWp,1083.2899119480262,1060.4166666666665,1176.1750286592357,1032.176850562644,1114.5927452958463,1090.7735561148218,1059.8705501618126,1026.8045473222849
Grid Con. Capacity,kW,846.6211351838687
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35930653.362657085,11054554.29256409,4467578.086855732,2459553.382271324,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2014)","(0, 2016)","(102, 2015)","(8, 2016)","(104, 2015)","(102, 2016)","(58, 2016)"
1,32739723.227692597,10473808.473432034,3887642.971174528,429304.1821200951,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2017)","(102, 2012)","(8, 2012)","(104, 2017)","(102, 2017)","(58, 2012)"
2,33245518.141023666,10869817.57419453,4045395.975327979,381336.9905352165,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2014)","(102, 2017)","(8, 2012)","(104, 2013)","(102, 2012)","(58, 2013)"
3,33672947.46613408,10829688.59727,4605376.772281592,288914.4956165486,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2015)","(102, 2015)","(8, 2015)","(104, 2014)","(102, 2015)","(58, 2015)"
4,31901571.982814685,10146238.21753787,3653162.8437714307,153203.3205394456,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2015)","(0, 2015)","(102, 2013)","(8, 2017)","(104, 2016)","(102, 2013)","(58, 2012)"
5,32934839.932613403,10712255.348575832,4004639.701378244,268977.28169338417,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2012)","(102, 2013)","(8, 2014)","(104, 2013)","(102, 2015)","(58, 2015)"
6,34071675.844899654,10580299.653599868,3910444.6817467343,1631963.9085871144,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2016)","(0, 2016)","(102, 2017)","(8, 2016)","(104, 2015)","(102, 2014)","(58, 2017)"
7,32200444.288329974,10428813.649730144,3661295.4350046213,161367.60262927096,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2016)","(0, 2013)","(102, 2014)","(8, 2012)","(104, 2015)","(102, 2017)","(58, 2017)"
8,33810160.34101403,10925642.361462105,4234144.364735715,701406.0138502722,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2012)","(0, 2014)","(102, 2012)","(8, 2013)","(104, 2016)","(102, 2016)","(58, 2013)"
9,32025777.26445484,10162007.637499873,3736549.643658092,178252.38233093324,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2014)","(0, 2015)","(102, 2012)","(8, 2017)","(104, 2014)","(102, 2013)","(58, 2013)"
10,33136908.87269424,10829123.022075184,4104482.872317246,254335.3773358681,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2015)","(102, 2012)","(8, 2016)","(104, 2012)","(102, 2014)","(58, 2017)"
11,33442260.45917917,10832185.013482718,4263310.504275755,397797.34045476175,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2012)","(0, 2014)","(102, 2014)","(8, 2012)","(104, 2012)","(102, 2014)","(58, 2015)"
12,33170795.142403334,10646396.030293457,3892467.6025568256,682963.9085871127,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2017)","(104, 2015)","(0, 2016)","(102, 2016)","(8, 2014)","(104, 2017)","(102, 2015)","(58, 2013)"
13,33355241.81522592,10857889.221731478,4006519.952610955,541865.0399175533,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2015)","(0, 2017)","(102, 2015)","(8, 2015)","(104, 2017)","(102, 2013)","(58, 2017)"
14,33655617.12147665,11063857.505031064,4208796.5279451655,433995.487534483,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2015)","(104, 2015)","(0, 2013)","(102, 2016)","(8, 2016)","(104, 2013)","(102, 2016)","(58, 2015)"
15,33205632.82772862,10352481.066306757,4136693.9360793405,767490.2243765881,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2017)","(0, 2016)","(102, 2013)","(8, 2014)","(104, 2014)","(102, 2014)","(58, 2013)"
16,32761732.189802967,10666757.400452178,3812674.6362258317,333332.5521590203,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2012)","(0, 2014)","(102, 2016)","(8, 2015)","(104, 2017)","(102, 2013)","(58, 2012)"
17,34406590.05801005,11211712.738714818,4113419.4939527037,1132490.2243765872,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2012)","(0, 2014)","(102, 2017)","(8, 2013)","(104, 2015)","(102, 2012)","(58, 2016)"
18,32897977.64665889,10589561.2542639,4092399.416971489,267049.37445756025,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2014)","(0, 2015)","(102, 2012)","(8, 2013)","(104, 2014)","(102, 2014)","(58, 2013)"
19,32827125.79364659,10479084.529928265,3975067.64890211,424006.01385027205,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2014)","(104, 2012)","(0, 2016)","(102, 2016)","(8, 2012)","(104, 2014)","(102, 2014)","(58, 2017)"
20,33380710.82410547,11032957.969464056,4094280.133784202,304505.11989127565,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2016)","(104, 2015)","(0, 2013)","(102, 2015)","(8, 2014)","(104, 2012)","(102, 2016)","(58, 2016)"
21,32940441.112040907,10605345.34978842,4109357.9828906106,276770.1783959351,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2013)","(104, 2014)","(0, 2013)","(102, 2012)","(8, 2015)","(104, 2012)","(102, 2013)","(58, 2013)"
22,33090188.115370564,10892193.1050689,3927101.7460787483,321925.6632569753,1626403.7596953262,7678463.984539274,8644099.856731338,"(19, 2012)","(104, 2013)","(0, 2017)","(102, 2015)","(8, 2017)","(104, 2016)","(102, 2012)","(58, 2015)"
