Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7573400898161,1164.043152199866,1205.0096775797817,1246.277131416156,795.9313176087547,1182.3657458263074,1134.0600415855645,1210.2475127727669
Solar Capacity,kWp,1027.5222717362988,1061.8486296197993,1080.6807944747118,1043.103448275862,1068.6484200350433,1048.0108591905569,1014.4736842105262,1065.551597323462
Grid Con. Capacity,kW,837.2849145017612
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32970317.694962382,9998338.363194684,3707030.159268045,135949.16016941826,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2014)","(102, 2017)","(4, 2017)","(40, 2012)","(58, 2016)","(40, 2013)"
1,33066210.88271828,9966607.770576563,3767699.916609184,202903.18320229976,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2016)","(40, 2017)","(58, 2014)","(40, 2014)"
2,32964053.83709512,10016621.666440707,3636351.996364493,182080.16195968664,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2013)","(102, 2017)","(4, 2014)","(40, 2014)","(58, 2013)","(40, 2017)"
3,32418721.095287874,9687771.933625128,3476580.5976092033,125368.5517233076,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2017)","(102, 2013)","(4, 2017)","(40, 2013)","(58, 2014)","(40, 2016)"
4,32904941.985999294,9755173.373265736,3850049.8311347244,170718.7692686008,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2014)","(102, 2014)","(102, 2014)","(4, 2016)","(40, 2016)","(58, 2012)","(40, 2017)"
5,32890262.33511498,10054897.88291184,3634061.18668219,72303.25319071671,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2017)","(102, 2014)","(4, 2016)","(40, 2012)","(58, 2017)","(40, 2017)"
6,33603068.814995155,10419970.175467558,3911275.950802847,142822.6763945124,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2015)","(102, 2012)","(4, 2012)","(40, 2016)","(58, 2017)","(40, 2017)"
7,33046153.44831133,9683743.185663939,3729210.1196464775,504200.13067067746,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2014)","(102, 2013)","(102, 2013)","(4, 2016)","(40, 2017)","(58, 2013)","(40, 2016)"
8,33024120.04866855,9945782.419613466,3735967.658908702,213369.95781614954,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2013)","(102, 2013)","(4, 2016)","(40, 2013)","(58, 2014)","(40, 2012)"
9,33438970.441912927,10294807.558746833,3882110.1085862378,133052.7622496251,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2012)","(102, 2012)","(4, 2012)","(40, 2013)","(58, 2013)","(40, 2016)"
10,33176071.819201604,10234035.596506177,3695469.066930379,117567.14343481397,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2014)","(40, 2015)","(58, 2015)","(40, 2017)"
11,33594418.129875354,10405171.55180924,3792662.1534832735,267584.41225260776,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2017)","(102, 2016)","(4, 2014)","(40, 2012)","(58, 2016)","(40, 2017)"
12,33161340.277069777,9959394.437807854,3742408.854155747,330536.9727759395,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2013)","(102, 2012)","(4, 2014)","(40, 2014)","(58, 2017)","(40, 2017)"
13,33925661.82100469,10541398.124876425,3924190.6991237933,331072.9846742395,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2015)","(102, 2015)","(4, 2015)","(40, 2017)","(58, 2017)","(40, 2012)"
14,33237201.74148652,9923037.359529488,3793153.712640334,392010.65698646585,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2013)","(102, 2012)","(4, 2014)","(40, 2014)","(58, 2012)","(40, 2014)"
15,32655206.023472853,9914774.849802181,3551730.140207316,59701.021133123104,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2017)","(102, 2017)","(102, 2016)","(4, 2013)","(40, 2015)","(58, 2014)","(40, 2016)"
16,33389175.56368018,10161420.282382816,3939073.536865473,159681.73210166025,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2012)","(102, 2014)","(102, 2013)","(4, 2012)","(40, 2014)","(58, 2015)","(40, 2014)"
17,33900297.750388056,9770861.55441498,3886878.158235324,1113558.0254075192,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2016)","(102, 2013)","(4, 2013)","(40, 2016)","(58, 2016)","(40, 2016)"
18,33294456.291543044,10237871.13823806,3856774.483988284,70810.65698646617,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2015)","(102, 2012)","(102, 2015)","(4, 2015)","(40, 2016)","(58, 2012)","(40, 2016)"
19,33640422.40634594,10428102.383867994,3894473.5939901993,188846.41615751357,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2012)","(102, 2013)","(4, 2015)","(40, 2013)","(58, 2016)","(40, 2012)"
20,33095387.18950045,10047534.05561287,3774906.1110271756,143947.01053017538,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2017)","(102, 2014)","(102, 2013)","(4, 2012)","(40, 2015)","(58, 2012)","(40, 2012)"
21,33083709.200675614,9947193.602173839,3747098.3852376393,260417.20093390613,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2017)","(102, 2016)","(102, 2016)","(4, 2016)","(40, 2012)","(58, 2014)","(40, 2013)"
22,33320407.7575882,9905753.719367772,3689243.368903731,596410.656986465,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2013)","(102, 2012)","(4, 2014)","(40, 2016)","(58, 2014)","(40, 2013)"
23,33481524.772769995,10343801.23094348,3667270.218498529,341453.310997749,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2017)","(102, 2015)","(102, 2016)","(4, 2012)","(40, 2017)","(58, 2013)","(40, 2012)"
24,33295809.01304189,10121095.251323804,3758672.9825802837,287040.76680757385,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2016)","(102, 2013)","(102, 2015)","(4, 2016)","(40, 2017)","(58, 2016)","(40, 2017)"
25,32963245.331394516,10088855.712787684,3662420.8507441767,82968.75553242536,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2014)","(102, 2014)","(102, 2017)","(4, 2015)","(40, 2012)","(58, 2013)","(40, 2013)"
26,33122794.257782944,10219610.612451753,3661423.599889921,112760.03311103399,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2012)","(102, 2013)","(102, 2012)","(4, 2012)","(40, 2015)","(58, 2016)","(40, 2017)"
27,33606725.74831491,9971391.635055656,4135839.2334162393,370494.86751278193,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2016)","(102, 2014)","(4, 2014)","(40, 2014)","(58, 2014)","(40, 2014)"
28,33333166.066601373,10316821.23714176,3836917.428831467,50427.38829791233,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2012)","(40, 2013)","(102, 2015)","(102, 2014)","(4, 2013)","(40, 2015)","(58, 2016)","(40, 2016)"
29,32815508.86033714,9995009.594084706,3648980.6011309866,42518.65279121143,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2016)","(102, 2012)","(102, 2017)","(4, 2013)","(40, 2013)","(58, 2017)","(40, 2017)"
30,32871363.322948,9974666.049630102,3464823.446106464,302873.8148812025,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2016)","(40, 2012)","(102, 2017)","(102, 2017)","(4, 2015)","(40, 2016)","(58, 2013)","(40, 2014)"
31,32695560.82700041,9895185.16049985,3480691.312973332,190684.34119699264,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2014)","(40, 2012)","(102, 2013)","(102, 2017)","(4, 2015)","(40, 2016)","(58, 2015)","(40, 2016)"
32,32793853.484250322,9852558.517823571,3690316.539758982,121978.41433753594,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2014)","(102, 2014)","(102, 2017)","(4, 2012)","(40, 2013)","(58, 2014)","(40, 2012)"
33,33081885.715106346,10149855.094231602,3673423.18723206,129607.42131245176,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2016)","(102, 2013)","(102, 2016)","(4, 2012)","(40, 2012)","(58, 2013)","(40, 2014)"
34,32997838.971443474,9875910.613141166,3727707.162669822,265221.1833022553,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2013)","(40, 2015)","(102, 2017)","(102, 2012)","(4, 2014)","(40, 2014)","(58, 2014)","(40, 2013)"
35,32978291.957400337,9807774.219353238,3586496.5424146075,455021.1833022556,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2015)","(40, 2014)","(102, 2017)","(102, 2013)","(4, 2013)","(40, 2015)","(58, 2014)","(40, 2016)"
36,33100834.688567914,10168560.978933701,3646643.6665985496,156630.0307054296,1608468.3883849625,9110691.919079011,8409839.704866258,"(102, 2017)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2017)","(40, 2017)","(58, 2016)","(40, 2012)"
