Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1115.4436643869797,763.1018497753009,807.0345717501824,814.1645487106075,834.4009039035509,885.3524420412824,804.5616478404344,1166.845620567554
Solar Capacity,kWp,1041.5493171012386,1074.7322777741276,1121.4276031781205,1098.4750825341928,1137.9028243696569,1210.161277715536,1089.4615598815278,1050.935290918978
Grid Con. Capacity,kW,772.9812947280254
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32645833.273257874,10720794.905671258,4086910.395833224,337639.738905545,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2012)","(4, 2016)","(4, 2014)","(0, 2012)","(4, 2012)","(102, 2012)"
1,32435764.977902018,10615286.010687198,3954048.3168136757,365942.4175532982,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2015)","(4, 2012)","(4, 2014)","(4, 2014)","(0, 2013)","(4, 2012)","(102, 2013)"
2,32823724.747769088,10438112.80423981,3822253.659644157,1062870.0510372787,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2012)","(4, 2016)","(4, 2017)","(4, 2013)","(0, 2016)","(4, 2012)","(102, 2017)"
3,32617109.27933471,10657033.891229497,3984993.903224226,474593.25203314226,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2016)","(4, 2016)","(4, 2015)","(4, 2017)","(0, 2014)","(4, 2014)","(102, 2015)"
4,31990530.365716957,10295875.315734312,3927929.3285483653,266237.488586436,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2016)","(4, 2013)","(4, 2016)","(4, 2015)","(0, 2015)","(4, 2016)","(102, 2014)"
5,31964112.18230018,10169785.070258625,3953945.1471441677,339893.7320495396,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2014)","(104, 2014)","(4, 2013)","(4, 2015)","(4, 2017)","(0, 2013)","(4, 2013)","(102, 2013)"
6,32551902.874102026,10200056.209881185,3924498.9066515095,926859.5247214888,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2017)","(104, 2014)","(4, 2014)","(4, 2017)","(4, 2017)","(0, 2016)","(4, 2014)","(102, 2013)"
7,33205529.503013358,10643999.490698628,4066561.2021138184,994480.5773530675,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2016)","(104, 2017)","(4, 2014)","(4, 2015)","(4, 2015)","(0, 2016)","(4, 2016)","(102, 2014)"
8,32509009.12788237,10698615.773370579,3893304.3274551355,416600.79420880886,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2017)","(4, 2014)","(4, 2012)","(0, 2013)","(4, 2014)","(102, 2015)"
9,32530169.822480842,10639400.098734122,3917933.6813902725,472347.80950860115,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2015)","(104, 2017)","(4, 2017)","(4, 2014)","(4, 2016)","(0, 2017)","(4, 2012)","(102, 2012)"
10,32913316.892552532,10697490.15000823,4289759.979306579,425578.530389883,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2013)","(104, 2013)","(4, 2013)","(4, 2014)","(4, 2012)","(0, 2013)","(4, 2012)","(102, 2012)"
11,32553664.7383196,10682900.311255986,3868353.511599539,501922.6826162261,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2015)","(4, 2014)","(4, 2013)","(4, 2016)","(0, 2013)","(4, 2016)","(102, 2015)"
12,32654079.065108538,10634869.568402749,3981095.801709553,537625.4621483914,1484937.750398575,7190905.248975893,8824645.233473377,"(58, 2012)","(104, 2017)","(4, 2014)","(4, 2017)","(4, 2014)","(0, 2012)","(4, 2012)","(102, 2015)"
