Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.7476364091453,1119.0273506916976,1096.8055987024086,1131.9619158555506,687.0123990533747,809.8706468038342,1118.007833594762,889.1913472348699
Solar Capacity,kWp,1024.2603550295858,1044.328661520309,1045.3227864251085,1019.2942240989295,1137.3024462310177,1094.2502299908003,1042.3663681017047,1229.4100189933542
Grid Con. Capacity,kW,944.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34021323.45950171,11310720.363755375,4173140.645430942,51484.21052631526,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2017)","(19, 2013)","(25, 2017)","(8, 2016)","(4, 2012)","(58, 2012)","(0, 2016)"
1,34647692.54920705,11490623.090594215,4374915.381390341,296175.83743340673,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2017)","(19, 2013)","(25, 2012)","(8, 2012)","(4, 2017)","(58, 2016)","(0, 2017)"
2,35101830.422244154,11145001.064282523,4308230.065540969,1162621.0526315786,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2014)","(19, 2017)","(25, 2015)","(8, 2013)","(4, 2014)","(58, 2012)","(0, 2016)"
3,34548780.34891903,11488577.53448842,4418383.47503079,155841.0996107393,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2013)","(25, 2015)","(8, 2013)","(4, 2013)","(58, 2014)","(0, 2012)"
4,34215437.673130676,11307338.787106408,4286663.134567055,135457.51166812945,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2013)","(19, 2015)","(25, 2012)","(8, 2013)","(4, 2013)","(58, 2012)","(0, 2015)"
5,34344671.98941785,11353553.444760153,4394336.472034709,110803.83283390889,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2012)","(19, 2016)","(25, 2012)","(8, 2016)","(4, 2014)","(58, 2014)","(0, 2012)"
6,34313040.678783186,11486964.324783841,4237189.505908616,102908.60830164948,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2015)","(19, 2012)","(25, 2016)","(8, 2013)","(4, 2014)","(58, 2017)","(0, 2015)"
7,34567361.26969634,11382292.109054957,4582128.727098489,116962.19375381262,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2013)","(19, 2013)","(25, 2013)","(8, 2014)","(4, 2013)","(58, 2016)","(0, 2012)"
8,34242860.39855488,11340680.816528471,4352303.568939887,63897.77329743352,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2012)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2017)","(0, 2014)"
9,34492998.077679075,11495529.24491132,4442881.552395059,68609.04058361343,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2012)","(19, 2012)","(25, 2016)","(8, 2016)","(4, 2015)","(58, 2012)","(0, 2014)"
10,34459065.961860955,11231223.506508116,4669580.078319658,72284.13724409755,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2016)","(19, 2014)","(25, 2017)","(8, 2017)","(4, 2017)","(58, 2017)","(0, 2013)"
11,33914877.60970812,11149591.401488336,4214022.524431366,65285.44399933853,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2017)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2014)","(0, 2012)"
12,34520151.511529475,11500013.56288636,4496422.929438805,37736.77941522878,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2015)","(19, 2016)","(25, 2013)","(8, 2016)","(4, 2013)","(58, 2013)","(0, 2012)"
13,34804779.284551926,11730001.860879017,4464081.975791781,124717.2080920486,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2016)","(19, 2013)","(25, 2012)","(8, 2015)","(4, 2013)","(58, 2015)","(0, 2014)"
14,34001947.46703943,11095756.70289401,4357786.596839436,62425.92751690071,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2016)","(19, 2017)","(25, 2014)","(8, 2015)","(4, 2015)","(58, 2014)","(0, 2015)"
15,35636763.16282951,11805961.60883611,4549507.524730636,795315.7894736824,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2016)","(19, 2012)","(25, 2015)","(8, 2013)","(4, 2015)","(58, 2015)","(0, 2014)"
16,34792738.5670731,11431923.575449122,4702784.162670151,172052.58916474046,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2012)","(58, 2012)","(19, 2014)","(25, 2014)","(8, 2012)","(4, 2012)","(58, 2013)","(0, 2014)"
17,34416259.76674311,11236180.854666498,4286837.514392794,407263.1578947368,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2013)","(19, 2014)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2017)","(0, 2016)"
18,33915080.09807022,11123295.788770929,4196206.843861673,109599.22564853413,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2012)","(19, 2013)","(25, 2012)","(8, 2012)","(4, 2016)","(58, 2015)","(0, 2015)"
19,35247835.447926134,11685507.648644071,4741058.202856866,335291.356636113,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2017)","(25, 2015)","(8, 2016)","(4, 2015)","(58, 2015)","(0, 2014)"
20,34988481.55652044,11503490.072888657,4467265.875421647,531747.3684210529,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2015)","(58, 2016)","(19, 2016)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2013)","(0, 2017)"
21,34776037.09660344,11329684.871430382,4713710.827489235,246663.1578947361,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2014)","(58, 2015)","(19, 2017)","(25, 2013)","(8, 2015)","(4, 2014)","(58, 2014)","(0, 2014)"
22,34174274.7638253,11291182.408184022,4315945.145125479,81168.9707267126,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2015)","(19, 2012)","(25, 2015)","(8, 2017)","(4, 2014)","(58, 2013)","(0, 2015)"
23,35272703.53540213,11401909.390931988,4493447.483628427,891368.4210526297,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2016)","(58, 2014)","(19, 2015)","(25, 2015)","(8, 2013)","(4, 2016)","(58, 2013)","(0, 2014)"
24,34290447.06660454,11195341.253898311,4488669.908670228,120457.6642469151,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2015)","(19, 2014)","(25, 2014)","(8, 2014)","(4, 2015)","(58, 2012)","(0, 2015)"
25,33904484.46192681,11040509.225106776,4195080.82799368,182916.16903726998,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2017)","(58, 2014)","(19, 2012)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2013)","(0, 2012)"
26,34266250.15157721,11198450.610677656,4367757.389870332,214063.9112401394,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2014)","(19, 2013)","(25, 2012)","(8, 2017)","(4, 2014)","(58, 2017)","(0, 2017)"
27,34251587.97023485,11051682.55595051,4198316.648179466,515610.52631578874,1814818.4210526317,8034624.728345642,8636535.090390809,"(40, 2013)","(58, 2012)","(19, 2013)","(25, 2014)","(8, 2014)","(4, 2017)","(58, 2017)","(0, 2016)"
