Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,864.2669066255158,885.1650578279011,1142.3302326235648,1111.816923509683,683.0684683689071,770.3552140383495,766.6494216009353,708.9848149540488
Solar Capacity,kWp,1197.0867877640333,1244.0843091334896,1058.6776859504132,1085.2202166064983,1151.4423076923078,1046.9039971448965,1155.2231185540693,1145.1803002341635
Grid Con. Capacity,kW,858.6913203934768
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35392677.0227087,12421522.217914173,4846704.555763565,458403.2656462941,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2014)","(58, 2016)","(8, 2016)","(104, 2017)","(104, 2013)","(8, 2016)"
1,35368012.45740856,12225795.499311937,4677814.782685792,798355.1920261716,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2014)","(58, 2015)","(8, 2012)","(104, 2013)","(104, 2012)","(8, 2013)"
2,34713948.89795321,11735075.326548222,4537792.907597349,775033.6804229736,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2016)","(102, 2012)","(58, 2015)","(8, 2017)","(104, 2012)","(104, 2017)","(8, 2012)"
3,34778795.60199935,11916446.932473272,4427982.035669543,768319.6504718708,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2017)","(102, 2016)","(58, 2013)","(8, 2012)","(104, 2013)","(104, 2012)","(8, 2015)"
4,36005301.85666478,12206506.279275557,4608870.051845937,1523878.5421586179,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2015)","(58, 2017)","(8, 2012)","(104, 2012)","(104, 2017)","(8, 2016)"
5,34129885.77481429,11560263.868852515,4398784.520177901,504790.4023992102,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2015)","(102, 2015)","(58, 2014)","(8, 2017)","(104, 2015)","(104, 2017)","(8, 2017)"
6,36282984.56174903,11438670.550914109,4492568.752579082,2685698.2748711766,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2016)","(102, 2016)","(58, 2014)","(8, 2017)","(104, 2016)","(104, 2016)","(8, 2013)"
7,34216054.187081695,11695824.394936664,4445546.457379002,408636.35138136795,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2015)","(102, 2016)","(58, 2016)","(8, 2013)","(104, 2015)","(104, 2016)","(8, 2017)"
8,34765002.39594084,11958034.386073677,4569544.665309525,571376.3611729731,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2017)","(58, 2017)","(8, 2012)","(104, 2017)","(104, 2017)","(8, 2016)"
9,37692451.17813204,11514523.334695047,4750393.111496945,3761487.7485553874,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2013)","(58, 2016)","(8, 2013)","(104, 2016)","(104, 2016)","(8, 2017)"
10,35373333.90276942,11544905.839983849,4386493.3308455115,1775887.7485553906,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2016)","(0, 2016)","(102, 2012)","(58, 2017)","(8, 2017)","(104, 2012)","(104, 2014)","(8, 2012)"
11,35718447.19493367,12130488.876607712,4794570.954806948,1127340.3801343353,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2012)","(0, 2014)","(102, 2016)","(58, 2012)","(8, 2013)","(104, 2012)","(104, 2014)","(8, 2013)"
12,34057858.08468686,11682769.656081887,4219252.89708407,489788.5481362338,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2012)","(102, 2016)","(58, 2017)","(8, 2012)","(104, 2015)","(104, 2017)","(8, 2017)"
13,37040964.93331896,11986424.35769263,4738142.685791534,2650350.9064501273,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2014)","(102, 2017)","(58, 2016)","(8, 2014)","(104, 2016)","(104, 2012)","(8, 2013)"
14,34243989.33198923,11671919.737396816,4492626.386462023,413396.22474573005,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2014)","(102, 2014)","(58, 2016)","(8, 2015)","(104, 2016)","(104, 2017)","(8, 2017)"
15,34562130.18764113,11864378.478338607,4502976.087906194,528728.6380116614,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2013)","(102, 2015)","(58, 2014)","(8, 2017)","(104, 2012)","(104, 2013)","(8, 2017)"
16,35343620.01094414,11849977.388837565,4433613.15332442,1393982.4853974935,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2016)","(102, 2015)","(58, 2017)","(8, 2013)","(104, 2014)","(104, 2016)","(8, 2015)"
17,34048518.291953534,11364581.37681407,4370044.288462571,647845.6432922303,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2015)","(0, 2016)","(102, 2014)","(58, 2014)","(8, 2017)","(104, 2017)","(104, 2014)","(8, 2013)"
18,34237825.04327963,11632448.066584185,4354764.161548898,584565.831761888,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2017)","(102, 2013)","(58, 2015)","(8, 2014)","(104, 2016)","(104, 2016)","(8, 2012)"
19,34915566.07758422,12047140.880156502,4481612.118903331,720766.0951397177,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2015)","(58, 2014)","(8, 2013)","(104, 2012)","(104, 2015)","(8, 2017)"
20,35361221.778710194,12418850.766232612,4591594.175274372,684729.8538185457,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2014)","(0, 2012)","(102, 2012)","(58, 2015)","(8, 2013)","(104, 2017)","(104, 2015)","(8, 2016)"
21,36145287.52474616,12041578.639618155,4607216.258451108,1830445.64329223,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2014)","(58, 2015)","(8, 2015)","(104, 2013)","(104, 2016)","(8, 2013)"
22,35807460.10464279,11979589.054377355,4535778.42358854,1626045.6432922306,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2017)","(102, 2016)","(58, 2014)","(8, 2017)","(104, 2013)","(104, 2015)","(8, 2016)"
23,34419782.75872334,11704346.772569302,4468639.488722668,580749.5140467077,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2013)","(0, 2017)","(102, 2015)","(58, 2014)","(8, 2014)","(104, 2013)","(104, 2016)","(8, 2017)"
24,35530873.43662661,11877733.550898788,4912005.15378777,1075087.7485553892,1649591.2207558893,6932637.039548905,9083818.723079871,"(0, 2017)","(0, 2014)","(102, 2014)","(58, 2014)","(8, 2013)","(104, 2013)","(104, 2014)","(8, 2017)"
