Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.7324079173804,1078.39889779546,1115.9026564372184,724.9971857241037,728.5475138837314,1204.3590522920874,1182.4191834218266,728.6400288914613
Solar Capacity,kWp,1013.4683023076266,1093.6708860759495,1052.843789419693,1136.5896090881176,1146.8910800866759,1064.0,1031.35593220339,1161.9097399853201
Grid Con. Capacity,kW,830.4652822089105
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33796629.93374239,10892217.74209335,4170956.8946387707,494361.51565784554,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2014)","(25, 2016)","(8, 2015)","(8, 2014)","(102, 2015)","(40, 2016)","(8, 2017)"
1,34486728.66140446,11274194.105727024,4522290.3976136595,451150.3767113524,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2012)","(19, 2012)","(25, 2016)","(8, 2014)","(8, 2012)","(102, 2012)","(40, 2012)","(8, 2013)"
2,33341071.00208953,10725956.041304953,4118636.3758814167,257384.80355073584,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2017)","(25, 2014)","(8, 2017)","(8, 2012)","(102, 2012)","(40, 2014)","(8, 2014)"
3,33629834.053293504,11077460.033952083,4047465.586223062,265814.6517659366,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2016)","(25, 2015)","(8, 2015)","(8, 2012)","(102, 2014)","(40, 2013)","(8, 2013)"
4,35261105.907381624,11217757.11718883,4406230.335287788,1398024.6735525825,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2016)","(25, 2013)","(8, 2013)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2014)"
5,33653532.96062645,11119517.726238323,4070824.8277711305,224096.62526457512,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2017)","(19, 2015)","(25, 2014)","(8, 2012)","(8, 2016)","(102, 2015)","(40, 2016)","(8, 2015)"
6,34054133.67756862,10919311.729738591,4336819.282398708,558908.8840788971,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2013)","(25, 2015)","(8, 2014)","(8, 2013)","(102, 2013)","(40, 2015)","(8, 2017)"
7,33955313.65881644,11320569.973034725,4182152.2332732463,213497.67115604747,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2013)","(25, 2012)","(8, 2013)","(8, 2016)","(102, 2012)","(40, 2012)","(8, 2017)"
8,33077582.430016965,10538813.976832293,4167834.079879911,131840.59195233765,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2015)","(19, 2017)","(25, 2015)","(8, 2017)","(8, 2015)","(102, 2017)","(40, 2016)","(8, 2017)"
9,34350213.07432528,11133583.285028696,4618949.41849118,358586.5894529745,1595367.5158223805,7942996.926363269,8700729.339166773,"(40, 2013)","(19, 2013)","(25, 2017)","(8, 2013)","(8, 2013)","(102, 2013)","(40, 2017)","(8, 2015)"
