Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.468162920998,883.588890208297,1108.1486134522222,1172.289712556471,772.7338079569504,805.6942018104814,1136.9826674833628,778.2405421843945
Solar Capacity,kWp,1037.7100218705777,1237.7728285077949,1076.0802040455571,1073.625665944617,1087.3833123611162,1083.5575826681866,1055.1466071256714,1049.4845360824743
Grid Con. Capacity,kW,944.8082330744737
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33868394.87370397,11248133.615079978,4245783.678192751,62543.880766894916,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2012)","(40, 2012)","(104, 2016)","(4, 2016)","(25, 2012)","(104, 2013)"
1,34525463.07950587,11607213.27210274,4543230.557383656,63085.55035512411,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2016)","(0, 2013)","(25, 2015)","(40, 2013)","(104, 2013)","(4, 2015)","(25, 2012)","(104, 2015)"
2,33873977.33206655,11283781.343085594,4143177.676150522,135084.6131660876,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2015)","(25, 2015)","(40, 2017)","(104, 2012)","(4, 2013)","(25, 2012)","(104, 2017)"
3,34057438.334167846,11438840.940277157,4206153.983534042,100509.71069229874,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2016)","(40, 2012)","(104, 2014)","(4, 2016)","(25, 2015)","(104, 2012)"
4,34292956.85714409,11507627.294923691,4291885.2539684605,181510.6085875884,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2015)","(0, 2017)","(25, 2015)","(40, 2015)","(104, 2017)","(4, 2013)","(25, 2016)","(104, 2012)"
5,34471900.14617986,11350624.736716311,4216183.921845161,593157.7879540441,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2016)","(25, 2015)","(40, 2014)","(104, 2015)","(4, 2012)","(25, 2013)","(104, 2014)"
6,33979690.31475436,11036882.666768357,4251337.212999191,379536.7353224637,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2012)","(0, 2016)","(25, 2017)","(40, 2014)","(104, 2016)","(4, 2012)","(25, 2014)","(104, 2014)"
7,34310602.89939081,11480684.569893591,4376658.420826193,141326.20900667598,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2017)","(0, 2017)","(25, 2016)","(40, 2015)","(104, 2013)","(4, 2015)","(25, 2014)","(104, 2013)"
8,34139213.54950135,11404337.786996057,4273021.482351297,149920.58048965162,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2017)","(25, 2016)","(40, 2015)","(104, 2012)","(4, 2014)","(25, 2017)","(104, 2012)"
9,34090584.084940195,11403444.571572192,4286052.710925384,89153.10277826685,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2013)","(40, 2016)","(104, 2015)","(4, 2013)","(25, 2012)","(104, 2012)"
10,33998426.205656275,11161646.46799694,4389051.609380089,135794.42861489792,1815026.342485173,7796146.598573177,8700760.758605996,"(25, 2014)","(0, 2012)","(25, 2014)","(40, 2014)","(104, 2017)","(4, 2017)","(25, 2012)","(104, 2017)"
