Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1202.5811015346078,767.5409361397549,903.9915194009081,1197.418757194442,1117.302146346819,779.1613175051102,1116.0850119058987,1107.0654864476878
Solar Capacity,kWp,1059.8705501618126,1063.6665842004247,1235.1839027436185,1056.7482654797745,1041.8433536644397,1074.8768472906402,1026.7407550395722,1052.8301886792453
Grid Con. Capacity,kW,900.7795656944762
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33916722.72768015,11088794.088193672,4210179.629505394,84397.3310964126,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2017)","(0, 2013)","(102, 2015)","(25, 2016)","(104, 2017)","(25, 2015)","(25, 2017)"
1,32918900.36727968,10335626.550536357,3979013.321469254,70908.81638939612,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2016)","(104, 2016)","(0, 2012)","(102, 2013)","(25, 2016)","(104, 2014)","(25, 2014)","(25, 2014)"
2,34046070.88618397,10722581.161605252,3953170.4978726576,836967.5478213918,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2016)","(102, 2017)","(25, 2013)","(104, 2017)","(25, 2016)","(25, 2013)"
3,33361139.45426529,10746796.884723455,4050027.8556315256,30963.035025632435,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2015)","(104, 2013)","(0, 2013)","(102, 2013)","(25, 2016)","(104, 2016)","(25, 2017)","(25, 2017)"
4,34102286.408078454,10545946.592202503,3974704.7996961996,1048283.3372950776,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2014)","(0, 2016)","(102, 2017)","(25, 2016)","(104, 2013)","(25, 2012)","(25, 2016)"
5,33259503.162201792,10746596.669921555,3936880.2206743904,42674.592721170986,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2013)","(0, 2015)","(102, 2012)","(25, 2015)","(104, 2016)","(25, 2015)","(25, 2017)"
6,34949925.49212034,10451180.699330594,4038804.5134521043,1926588.600452972,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2013)","(104, 2016)","(0, 2016)","(102, 2013)","(25, 2015)","(104, 2013)","(25, 2014)","(25, 2016)"
7,33990379.405822866,11146216.8088958,4192654.178614415,118156.73942797666,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2014)","(104, 2017)","(0, 2014)","(102, 2012)","(25, 2013)","(104, 2015)","(25, 2015)","(25, 2012)"
8,34853922.38486333,11058105.947419494,4103528.7896851394,1158935.9688740242,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2017)","(104, 2015)","(0, 2016)","(102, 2015)","(25, 2017)","(104, 2013)","(25, 2013)","(25, 2015)"
9,32986538.162409313,10590683.95050386,3835108.3930274327,27394.13999334951,1730444.9551499148,8191146.276475228,8611760.447259529,"(102, 2012)","(104, 2014)","(0, 2013)","(102, 2017)","(25, 2014)","(104, 2016)","(25, 2017)","(25, 2015)"
