Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.7520723632344,1163.9287868232252,789.7981354351518,1124.660903325655,852.0342005145951,1121.9073280051164,836.6400270224942,790.8810261144072
Solar Capacity,kWp,1090.8163265306123,1021.8567921682293,1094.4492674986438,1030.2276579176403,1207.5508285344931,1048.7606495087127,1157.9881656804732,1050.5523312683406
Grid Con. Capacity,kW,877.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34371191.703717895,11491756.143448548,4248549.482610953,390357.8947368418,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2015)","(25, 2012)","(0, 2017)","(58, 2015)","(4, 2012)","(4, 2015)"
1,36569097.12951917,11159142.438721549,4679742.297349755,2489684.2105263164,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2014)","(104, 2015)","(25, 2014)","(0, 2016)","(58, 2014)","(4, 2014)","(4, 2016)"
2,34570774.90567349,11542166.142816393,4597158.05310037,190922.5268351708,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2015)","(25, 2013)","(0, 2012)","(58, 2012)","(4, 2012)","(4, 2012)"
3,34705664.09876181,11550376.173655413,4749210.450765669,165549.29141917525,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2013)","(25, 2013)","(0, 2012)","(58, 2017)","(4, 2013)","(4, 2012)"
4,34825422.16684432,11506812.714507336,4447976.006257543,630105.2631578939,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2016)","(104, 2015)","(25, 2015)","(0, 2017)","(58, 2013)","(4, 2016)","(4, 2015)"
5,34149619.55982001,11343270.071109403,4406004.790315071,159816.51547398203,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2013)","(104, 2013)","(25, 2012)","(0, 2015)","(58, 2013)","(4, 2017)","(4, 2012)"
6,36658983.840999484,11514491.53639878,4660943.069047575,2243021.0526315784,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2015)","(104, 2013)","(25, 2016)","(0, 2016)","(58, 2016)","(4, 2014)","(4, 2014)"
7,34063407.12363806,11165024.190202054,4418789.582703367,239065.16781109473,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2014)","(25, 2013)","(0, 2016)","(58, 2013)","(4, 2017)","(4, 2017)"
8,33850329.29931533,11239782.605799483,4174839.5632258737,195178.94736841996,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2015)","(104, 2017)","(25, 2016)","(0, 2016)","(58, 2017)","(4, 2017)","(4, 2013)"
9,34579461.28638924,11445969.063575415,4309911.251118157,583052.7887741125,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2013)","(104, 2012)","(25, 2015)","(0, 2014)","(58, 2013)","(4, 2016)","(4, 2017)"
10,35856529.08611283,11507468.22277068,4574764.259367965,1533768.4210526317,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2014)","(104, 2015)","(25, 2017)","(0, 2016)","(58, 2016)","(4, 2014)","(4, 2014)"
11,34645351.64318628,11452433.789269703,4425355.267124911,527034.4038701113,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2013)","(40, 2015)","(104, 2015)","(25, 2014)","(0, 2014)","(58, 2015)","(4, 2017)","(4, 2012)"
12,34078756.09226686,11449859.161207933,4260259.948459024,128108.79967834751,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2017)","(25, 2016)","(0, 2013)","(58, 2016)","(4, 2013)","(4, 2017)"
13,34653573.336012,11357310.571208494,4383455.582005305,672278.9998766468,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2013)","(104, 2016)","(25, 2015)","(0, 2014)","(58, 2012)","(4, 2014)","(4, 2015)"
14,34107932.81092467,11340201.576262586,4274919.453853181,252283.59788735135,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2016)","(104, 2017)","(25, 2015)","(0, 2017)","(58, 2012)","(4, 2015)","(4, 2017)"
15,34252396.592271715,11418322.890681077,4434359.8920895755,159185.6265795122,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2012)","(104, 2014)","(25, 2013)","(0, 2013)","(58, 2012)","(4, 2013)","(4, 2014)"
16,34444588.01130878,11518020.858457178,4369699.686081341,316339.28384871135,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2012)","(40, 2017)","(104, 2013)","(25, 2016)","(0, 2017)","(58, 2012)","(4, 2012)","(4, 2013)"
17,34227246.090483405,11338935.95369865,4382686.659772821,265095.29409037833,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2013)","(104, 2016)","(25, 2013)","(0, 2017)","(58, 2017)","(4, 2012)","(4, 2017)"
18,34270455.453381486,11485736.161371969,4323481.066212591,220710.04287537813,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2014)","(40, 2013)","(104, 2012)","(25, 2017)","(0, 2017)","(58, 2015)","(4, 2012)","(4, 2017)"
19,34751632.78087438,11727295.436965186,4448430.049380982,335379.111606659,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2015)","(40, 2017)","(104, 2013)","(25, 2013)","(0, 2017)","(58, 2016)","(4, 2015)","(4, 2016)"
20,33770686.63897275,11129849.831150444,4183869.3728273306,216439.25207342693,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2017)","(40, 2017)","(104, 2015)","(25, 2016)","(0, 2016)","(58, 2014)","(4, 2017)","(4, 2013)"
21,33941274.60626675,11163330.44735108,4363028.2861796245,174387.68981449943,1685723.6842105265,7852602.47960388,8702202.019107146,"(40, 2016)","(40, 2016)","(104, 2016)","(25, 2013)","(0, 2012)","(58, 2017)","(4, 2016)","(4, 2014)"
