Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1169.5930120235157,710.5710144057277,708.6564800056582,805.042720509832,1070.599641355114,782.3549058168479,1082.8217581042334,866.5397130799461
Solar Capacity,kWp,1047.0382206330219,1147.9191339594001,1153.2258397080352,1089.7224897137355,1081.196581196581,1095.334632906486,1055.9938229597446,1217.96875
Grid Con. Capacity,kW,878.6634245544258
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34306208.1767253,11228736.265913462,4345663.983313411,959270.5271080957,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2014)","(8, 2012)","(4, 2012)","(19, 2013)","(104, 2016)","(19, 2014)","(0, 2016)"
1,34333922.508114696,11732822.724104105,4414870.803880588,413691.57973967557,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2016)","(8, 2016)","(4, 2012)","(19, 2015)","(104, 2016)","(19, 2012)","(0, 2017)"
2,34288560.805922925,11424988.28862438,4723878.378054969,367156.73885324673,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2014)","(4, 2015)","(19, 2014)","(104, 2014)","(19, 2015)","(0, 2012)"
3,34245162.28106907,11531130.293660812,4546873.027147352,394621.5598705729,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2014)","(8, 2015)","(4, 2014)","(19, 2014)","(104, 2013)","(19, 2012)","(0, 2015)"
4,34971751.967946306,11571070.024331152,4417566.353056315,1210578.1901685076,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2014)","(4, 2013)","(19, 2016)","(104, 2015)","(19, 2014)","(0, 2012)"
5,34010049.864719525,11582377.462506669,4422474.068919623,232660.93290290405,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2016)","(8, 2015)","(4, 2014)","(19, 2014)","(104, 2016)","(19, 2013)","(0, 2012)"
6,34110349.787935436,11514259.707071858,4461469.7926972695,362082.8877759842,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2017)","(8, 2017)","(8, 2016)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2016)","(0, 2017)"
7,33904923.13574116,11505434.454211397,4402177.493767754,224773.78737167545,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2016)","(8, 2012)","(4, 2015)","(19, 2014)","(104, 2017)","(19, 2015)","(0, 2015)"
8,33993488.81874409,11388961.004762433,4372397.9100462245,459592.50354510377,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2014)","(8, 2015)","(8, 2014)","(4, 2014)","(19, 2016)","(104, 2017)","(19, 2016)","(0, 2012)"
9,34760776.935467206,11808878.084363133,4644505.1418287475,534856.3088849944,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2012)","(4, 2012)","(19, 2015)","(104, 2012)","(19, 2013)","(0, 2014)"
10,33439963.823030006,11234473.163862143,4258943.567447692,174009.6913298416,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2014)","(8, 2015)","(4, 2016)","(19, 2017)","(104, 2017)","(19, 2015)","(0, 2013)"
11,33372571.024803035,11149281.428101622,4168312.456221488,282439.7400895976,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2015)","(8, 2017)","(8, 2012)","(4, 2014)","(19, 2017)","(104, 2013)","(19, 2017)","(0, 2012)"
12,34840111.06525639,11730761.669705138,4638036.204894923,698775.7902659917,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2013)","(8, 2017)","(8, 2013)","(4, 2013)","(19, 2014)","(104, 2015)","(19, 2015)","(0, 2014)"
13,35044806.11120948,11554951.909760993,4459247.2741115205,1258069.5269466355,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2015)","(4, 2013)","(19, 2015)","(104, 2016)","(19, 2015)","(0, 2014)"
14,34040421.15221004,11388957.527354507,4476760.960515003,402165.2639502028,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2013)","(8, 2015)","(4, 2016)","(19, 2013)","(104, 2014)","(19, 2016)","(0, 2013)"
15,34897710.62040127,11751212.664092645,4449268.976178618,924691.5797396755,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2016)","(8, 2016)","(8, 2013)","(4, 2015)","(19, 2012)","(104, 2012)","(19, 2012)","(0, 2016)"
16,35301242.459425315,11480725.32855805,4467824.992842523,1580154.7376344139,1687958.6840124496,7196179.245300875,8888399.471077006,"(40, 2012)","(8, 2013)","(8, 2014)","(4, 2012)","(19, 2012)","(104, 2016)","(19, 2016)","(0, 2016)"
