Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.5279269488187,892.508004318322,1125.180634176641,1064.4182439324682,829.6669676928884,1165.357435292512,775.6882070645428,1087.928172532147
Solar Capacity,kWp,1082.8125,1163.601027114891,1009.5757918552036,1109.8782954213623,1147.7180431390568,1027.5037000493342,1082.1256038647343,1070.5636478784043
Grid Con. Capacity,kW,850.5000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33056677.579455927,10388565.646323059,4133650.935489541,196551.53320410554,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2013)","(58, 2014)","(19, 2017)","(4, 2014)","(102, 2014)","(104, 2012)","(19, 2017)"
1,33106202.397636287,10519050.465234466,4038475.75603513,210766.7119274697,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2012)","(58, 2013)","(19, 2012)","(4, 2013)","(102, 2013)","(104, 2016)","(19, 2012)"
2,34080430.208645806,10690022.46143457,4097350.914350963,955147.3684210512,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2017)","(58, 2014)","(19, 2017)","(4, 2013)","(102, 2015)","(104, 2013)","(19, 2016)"
3,33168418.96730379,10683357.978688704,3995004.1557548107,152147.36842105226,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2014)","(19, 2015)","(4, 2012)","(102, 2015)","(104, 2013)","(19, 2017)"
4,33162935.62698167,10750702.185177814,3876113.391938401,198210.58542623362,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2017)","(19, 2015)","(4, 2012)","(102, 2017)","(104, 2017)","(19, 2012)"
5,34551956.53028507,10938445.713215265,4284074.529942177,991526.8226884083,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2014)","(58, 2012)","(19, 2015)","(4, 2014)","(102, 2012)","(104, 2013)","(19, 2013)"
6,34717246.66436364,10457784.035970876,4494595.269216698,1426957.8947368416,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2013)","(19, 2017)","(4, 2013)","(102, 2013)","(104, 2013)","(19, 2013)"
7,35645097.80484968,10646558.817100875,4299271.628572743,2361357.894736841,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2014)","(19, 2015)","(4, 2014)","(102, 2015)","(104, 2014)","(19, 2016)"
8,34372591.221052185,10467476.782324316,3948141.8163939104,1619063.1578947362,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2013)","(19, 2014)","(4, 2012)","(102, 2014)","(104, 2016)","(19, 2015)"
9,32911052.753797933,10537348.448439447,3902748.2569751134,133046.5839441534,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2015)","(58, 2015)","(19, 2017)","(4, 2012)","(102, 2014)","(104, 2012)","(19, 2014)"
10,34269860.15838754,10323445.692103,3891083.9492137474,1717421.052631578,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2016)","(58, 2013)","(19, 2016)","(4, 2014)","(102, 2013)","(104, 2016)","(19, 2015)"
11,33008110.344383545,10603196.675402872,3969980.071844745,97024.1326967049,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2013)","(58, 2017)","(19, 2015)","(4, 2017)","(102, 2013)","(104, 2013)","(19, 2015)"
12,34385313.38915111,10780065.175934702,4332648.099499316,934690.6492778739,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2016)","(0, 2014)","(58, 2012)","(19, 2014)","(4, 2014)","(102, 2016)","(104, 2014)","(19, 2015)"
13,34312644.80803381,11042338.293546008,4449661.421404874,482735.62864370504,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2014)","(19, 2012)","(4, 2014)","(102, 2015)","(104, 2012)","(19, 2012)"
14,33002879.573666036,10676123.195206426,3836672.9936130345,152173.92040735166,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2013)","(19, 2012)","(4, 2017)","(102, 2014)","(104, 2015)","(19, 2016)"
15,33375151.73726017,10685240.703151777,4140685.7801954895,211315.7894736842,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2013)","(58, 2012)","(19, 2012)","(4, 2016)","(102, 2014)","(104, 2013)","(19, 2014)"
16,33392588.622473866,10939014.287244668,3964058.4305099007,151606.44028007632,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2016)","(19, 2016)","(4, 2013)","(102, 2015)","(104, 2014)","(19, 2015)"
17,33631855.41432824,10493469.87927726,4437278.286477246,363197.7841345153,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2017)","(58, 2014)","(19, 2014)","(4, 2014)","(102, 2017)","(104, 2017)","(19, 2014)"
18,33234693.114184953,10414500.050278727,4024703.0287445155,457580.5707224916,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2017)","(0, 2014)","(58, 2014)","(19, 2014)","(4, 2017)","(102, 2016)","(104, 2016)","(19, 2015)"
19,32979178.88516341,10573056.19897386,3906321.7388620954,161891.48288823193,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2013)","(19, 2017)","(4, 2012)","(102, 2013)","(104, 2012)","(19, 2014)"
20,33223054.261208497,10732999.544836218,4000939.930123873,151205.3218091816,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2012)","(19, 2012)","(4, 2016)","(102, 2015)","(104, 2016)","(19, 2017)"
21,33102765.12773397,10625980.366587412,3898541.8791925586,240333.41751477218,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2013)","(19, 2013)","(4, 2012)","(102, 2012)","(104, 2014)","(19, 2017)"
22,33504720.514252067,10838273.956768623,4081873.935149487,246663.15789473522,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2013)","(58, 2015)","(19, 2015)","(4, 2012)","(102, 2016)","(104, 2015)","(19, 2016)"
23,35344297.4221444,10938346.093349412,4144683.9696189277,1923357.8947368406,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2016)","(58, 2016)","(19, 2015)","(4, 2015)","(102, 2016)","(104, 2015)","(19, 2014)"
24,33612369.08113721,10677027.855309824,4376970.10230215,220461.6590860148,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2017)","(19, 2015)","(4, 2014)","(102, 2014)","(104, 2013)","(19, 2014)"
25,33281211.533710904,10894748.323141538,3905379.9495441867,143173.79658596008,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2013)","(58, 2017)","(19, 2016)","(4, 2015)","(102, 2015)","(104, 2017)","(19, 2013)"
26,32981656.98223062,10284094.715951953,4231261.527637985,128391.27420145873,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2015)","(58, 2015)","(19, 2017)","(4, 2017)","(102, 2014)","(104, 2017)","(19, 2017)"
27,33157757.94088494,10559293.66179476,4050028.1438034605,210526.67084749596,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2013)","(19, 2017)","(4, 2016)","(102, 2012)","(104, 2016)","(19, 2012)"
28,33870889.92469922,10211980.406793768,3734210.5797820203,1586789.4736842094,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2013)","(0, 2016)","(58, 2014)","(19, 2013)","(4, 2017)","(102, 2017)","(104, 2016)","(19, 2012)"
29,32780264.97290635,10458849.45581333,3855278.7967982553,128227.25585554108,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2014)","(58, 2013)","(19, 2013)","(4, 2017)","(102, 2017)","(104, 2016)","(19, 2017)"
30,33493148.441747546,10851485.029153537,3969481.73793975,334272.2102150441,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2015)","(0, 2017)","(58, 2016)","(19, 2014)","(4, 2012)","(102, 2017)","(104, 2017)","(19, 2012)"
31,32896846.517913565,10365731.446227124,3990342.44935248,202863.15789473578,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2017)","(19, 2017)","(4, 2012)","(102, 2016)","(104, 2017)","(19, 2017)"
32,33112186.759187967,10646597.61002678,3939403.255013293,188276.42970867283,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2012)","(58, 2012)","(19, 2015)","(4, 2012)","(102, 2017)","(104, 2015)","(19, 2016)"
33,34473195.93672235,10407999.83044561,3967602.4313112074,1759684.2105263148,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2016)","(58, 2017)","(19, 2013)","(4, 2013)","(102, 2017)","(104, 2016)","(19, 2013)"
34,32971275.284200944,10429630.394424837,3900209.1095474125,303526.31578947196,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2014)","(0, 2014)","(58, 2012)","(19, 2017)","(4, 2017)","(102, 2017)","(104, 2016)","(19, 2013)"
35,32639496.222889878,10414132.50443064,3801250.9162692046,86203.3377508128,1633855.2631578948,8010275.59195834,8693778.609322986,"(19, 2012)","(0, 2015)","(58, 2017)","(19, 2016)","(4, 2013)","(102, 2016)","(104, 2016)","(19, 2013)"
