Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1149.1355868684805,800.2494252919288,1203.775072838561,1175.976387160004,1080.7261148878138,1078.6481387837973,853.4206576264221,1129.9686524914243
Solar Capacity,kWp,1041.7271499820508,1068.0907059495207,1111.2240221049462,1030.7692307692307,1103.4966331974647,1066.4059562921916,1208.3664678595098,1008.4936289055682
Grid Con. Capacity,kW,919.4000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35848503.286140636,11071362.102918088,4319809.457476793,1580642.1052631582,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2014)","(102, 2016)","(40, 2015)","(19, 2014)","(19, 2016)","(0, 2016)","(58, 2012)"
1,34228888.649110556,10939245.42979192,4160143.0725202453,252810.5263157893,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2017)","(102, 2012)","(40, 2016)","(19, 2012)","(19, 2012)","(0, 2016)","(58, 2014)"
2,33923198.757982016,10940410.658064894,4039077.288224392,67021.19121012893,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2013)","(40, 2017)","(19, 2015)","(19, 2014)","(0, 2012)","(58, 2017)"
3,34515682.30365283,10840904.426214553,4315330.782014163,482757.4749415138,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2014)","(40, 2015)","(19, 2013)","(19, 2017)","(0, 2014)","(58, 2014)"
4,34774808.79952253,11064976.822069094,4439710.778023466,393431.57894736703,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2013)","(40, 2015)","(19, 2013)","(19, 2014)","(0, 2014)","(58, 2014)"
5,34523124.909047894,11068790.993382558,4185749.558340633,391894.7368421044,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2017)","(40, 2014)","(19, 2015)","(19, 2013)","(0, 2013)","(58, 2014)"
6,34545458.62819952,11108349.729769321,4364373.079218245,196046.19872935148,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2015)","(40, 2015)","(19, 2017)","(19, 2015)","(0, 2017)","(58, 2014)"
7,34920338.85178138,11519523.965083621,4247663.469588928,276461.7966262311,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2014)","(102, 2013)","(40, 2012)","(19, 2015)","(19, 2012)","(0, 2017)","(58, 2016)"
8,35792537.38969353,10939875.370391946,4283909.240924243,1692063.157894737,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2013)","(40, 2014)","(19, 2016)","(19, 2015)","(0, 2016)","(58, 2013)"
9,34617636.05641012,11279713.688966213,4169232.746961305,291999.9999999991,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2015)","(40, 2014)","(19, 2016)","(19, 2013)","(0, 2013)","(58, 2012)"
10,34573151.47682638,11265880.557780797,4322708.282227765,107873.01633521772,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2013)","(40, 2017)","(19, 2014)","(19, 2013)","(0, 2012)","(58, 2016)"
11,34757708.20261424,11104810.132186767,4241621.691729734,534586.7582151404,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2017)","(40, 2016)","(19, 2015)","(19, 2013)","(0, 2014)","(58, 2015)"
12,34288661.82570162,10870580.09901328,4128379.7313854727,413012.37482026505,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2013)","(40, 2014)","(19, 2017)","(19, 2012)","(0, 2014)","(58, 2012)"
13,34540031.80511871,11314685.148191296,4244823.9418421285,103833.0946026878,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2012)","(40, 2017)","(19, 2012)","(19, 2015)","(0, 2012)","(58, 2015)"
14,34868572.93509988,11290900.203877715,4398993.637055353,301989.473684211,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2015)","(40, 2016)","(19, 2014)","(19, 2014)","(0, 2017)","(58, 2017)"
15,33974655.51211858,10950716.300176058,4043625.1739339116,103624.41752600687,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2016)","(40, 2016)","(19, 2012)","(19, 2017)","(0, 2016)","(58, 2013)"
16,34560715.35192936,11139897.192747246,4282865.380804777,261263.15789473683,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2014)","(40, 2013)","(19, 2015)","(19, 2015)","(0, 2013)","(58, 2016)"
17,35891581.83353814,11461290.305405688,4519567.118993762,1034034.7886560898,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2015)","(40, 2014)","(19, 2015)","(19, 2015)","(0, 2014)","(58, 2016)"
18,33709396.24276238,10811756.31325178,3972734.4620586135,48215.84696938368,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2017)","(40, 2016)","(19, 2015)","(19, 2013)","(0, 2012)","(58, 2014)"
19,33623405.70256069,10675262.825692993,4040398.388743058,31054.867642041532,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2017)","(102, 2017)","(40, 2014)","(19, 2016)","(19, 2017)","(0, 2015)","(58, 2013)"
20,34943508.05189541,11055308.17278754,4220804.995467377,790705.2631578945,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2017)","(102, 2015)","(40, 2014)","(19, 2016)","(19, 2017)","(0, 2016)","(58, 2017)"
21,34499747.15650472,11154188.542286577,4263817.473525073,205051.5202104687,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2017)","(102, 2016)","(40, 2017)","(19, 2016)","(19, 2013)","(0, 2017)","(58, 2015)"
22,34197663.37841299,11110959.782178272,4159976.170948866,50037.80480325376,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2016)","(40, 2013)","(19, 2016)","(19, 2016)","(0, 2015)","(58, 2017)"
23,34533878.349202,11127457.678302405,4459067.678031652,70663.37238533913,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2014)","(40, 2015)","(19, 2015)","(19, 2015)","(0, 2015)","(58, 2016)"
24,34608416.02929055,11203448.165472478,4363580.275327024,164697.9680084511,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2016)","(102, 2015)","(40, 2014)","(19, 2012)","(19, 2012)","(0, 2012)","(58, 2012)"
25,34066967.484894864,10915596.54625997,4199037.708301945,75643.6098503518,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2013)","(102, 2014)","(40, 2017)","(19, 2017)","(19, 2016)","(0, 2015)","(58, 2015)"
26,33878955.38986991,10861905.387621872,4102051.2470116075,38309.13475383336,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2013)","(102, 2017)","(40, 2015)","(19, 2015)","(19, 2016)","(0, 2015)","(58, 2013)"
27,34565366.39045957,11312044.531217422,4224093.914925138,152538.32383440726,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2012)","(40, 2017)","(19, 2013)","(19, 2012)","(0, 2012)","(58, 2017)"
28,34240888.332118556,11110108.933240205,4167619.7260857928,86470.05230995563,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2012)","(102, 2017)","(40, 2017)","(19, 2015)","(19, 2015)","(0, 2013)","(58, 2013)"
29,34472825.71674513,11072388.55923094,4457718.729460363,66028.80757122784,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2014)","(40, 2016)","(19, 2014)","(19, 2015)","(0, 2015)","(58, 2016)"
30,34451532.0413149,11172857.781428127,4308946.824267993,93037.8151361806,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2014)","(102, 2013)","(40, 2012)","(19, 2017)","(19, 2014)","(0, 2013)","(58, 2012)"
31,34256587.73401578,10974450.680425558,4318339.05856412,87108.37454349939,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2012)","(40, 2014)","(19, 2012)","(19, 2012)","(0, 2015)","(58, 2014)"
32,35830034.89805855,10912879.101216815,4180118.807938083,1860347.3684210517,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2017)","(40, 2015)","(19, 2013)","(19, 2016)","(0, 2016)","(58, 2013)"
33,34000733.27959662,10811490.900730573,4242272.353649461,70280.40473398434,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2014)","(102, 2014)","(40, 2016)","(19, 2017)","(19, 2015)","(0, 2013)","(58, 2014)"
34,35157458.81087503,11084786.099392446,4280025.19626314,915957.8947368423,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2017)","(40, 2016)","(19, 2016)","(19, 2016)","(0, 2013)","(58, 2013)"
35,35087350.731135644,11580729.023661982,4523121.799942085,106810.28704897535,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2013)","(102, 2012)","(40, 2013)","(19, 2014)","(19, 2015)","(0, 2014)","(58, 2015)"
36,34909469.56601687,11477520.330894958,4338186.328389197,217073.28625010955,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2012)","(40, 2013)","(19, 2012)","(19, 2014)","(0, 2017)","(58, 2016)"
37,34323349.26894103,11203584.612116497,4168216.364197948,74858.67214398755,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2015)","(102, 2016)","(40, 2015)","(19, 2015)","(19, 2012)","(0, 2012)","(58, 2013)"
38,36539134.83939414,11242320.34455165,4570535.400675674,1849589.473684211,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2016)","(102, 2012)","(40, 2012)","(19, 2016)","(19, 2016)","(0, 2016)","(58, 2013)"
39,34661422.41251831,11160034.517394252,4301189.848107704,323508.42653375375,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2013)","(102, 2016)","(40, 2016)","(19, 2013)","(19, 2015)","(0, 2014)","(58, 2012)"
40,34920094.808849715,11467532.351802945,4321525.468143116,254347.36842105104,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2015)","(40, 2016)","(19, 2014)","(19, 2012)","(0, 2013)","(58, 2015)"
41,34365716.117437355,11243116.254975898,4164985.4143722197,80924.82760663773,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2012)","(40, 2012)","(19, 2016)","(19, 2016)","(0, 2013)","(58, 2014)"
42,34261031.793095954,10825315.944743194,4265489.385764899,293536.8421052626,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2014)","(40, 2016)","(19, 2017)","(19, 2014)","(0, 2017)","(58, 2014)"
43,35127149.48582667,11006443.64295652,4344195.169755974,899821.0526315782,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2014)","(40, 2015)","(19, 2015)","(19, 2015)","(0, 2016)","(58, 2013)"
44,33929465.19619392,10999386.432570383,3996833.137771609,56556.00536933004,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2017)","(102, 2017)","(40, 2013)","(19, 2014)","(19, 2016)","(0, 2015)","(58, 2012)"
45,34155881.14040282,11095397.424936647,4144454.844381832,39339.250601748514,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2014)","(40, 2015)","(19, 2016)","(19, 2016)","(0, 2012)","(58, 2017)"
46,34154942.02929865,10962885.019909937,4266434.648688282,48932.74021782846,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2012)","(40, 2013)","(19, 2013)","(19, 2017)","(0, 2013)","(58, 2014)"
47,34420083.465631016,11052528.087095793,4301581.914104248,189283.84394837386,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2015)","(102, 2014)","(40, 2017)","(19, 2014)","(19, 2013)","(0, 2012)","(58, 2014)"
48,34989626.38869438,11117372.394233499,4105732.7950309142,889831.578947368,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2015)","(102, 2015)","(40, 2016)","(19, 2014)","(19, 2017)","(0, 2016)","(58, 2012)"
49,35316019.23261911,11148968.620455101,4276045.202207723,1014315.7894736824,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2012)","(40, 2013)","(19, 2014)","(19, 2012)","(0, 2016)","(58, 2012)"
50,34793157.118260875,11329743.979285013,4357734.044809051,228989.47368421013,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2015)","(102, 2017)","(40, 2013)","(19, 2014)","(19, 2013)","(0, 2013)","(58, 2015)"
51,36222720.96027248,11036923.408784728,4348865.825742001,1960242.1052631573,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2014)","(4, 2013)","(102, 2012)","(40, 2016)","(19, 2016)","(19, 2014)","(0, 2016)","(58, 2012)"
52,34394988.35718366,11154074.961393531,4288563.498264037,75660.27704348679,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2017)","(4, 2016)","(102, 2015)","(40, 2014)","(19, 2014)","(19, 2016)","(0, 2015)","(58, 2017)"
53,34661417.700116284,11082181.762089152,4333704.212281372,368842.10526315705,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2016)","(102, 2014)","(40, 2013)","(19, 2014)","(19, 2016)","(0, 2013)","(58, 2017)"
54,34199715.19953275,11075095.798680507,4189178.7494535306,58751.03091611411,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2013)","(4, 2012)","(102, 2014)","(40, 2017)","(19, 2016)","(19, 2015)","(0, 2015)","(58, 2015)"
55,34911624.76980622,10989837.315057352,4295620.747280112,749477.0869861579,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2015)","(102, 2017)","(40, 2014)","(19, 2017)","(19, 2014)","(0, 2014)","(58, 2013)"
56,34011942.83440455,10923649.288549867,4118347.6947221044,93256.23064997575,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2012)","(4, 2012)","(102, 2016)","(40, 2016)","(19, 2012)","(19, 2013)","(0, 2015)","(58, 2014)"
57,34544389.432106905,11038619.099773781,4212596.501324206,416484.2105263152,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2016)","(4, 2014)","(102, 2013)","(40, 2012)","(19, 2016)","(19, 2017)","(0, 2014)","(58, 2012)"
58,34387468.37458806,11209232.955067225,4136798.6752848662,164747.12375336746,1766215.7894736843,8471900.035948431,8638573.795060484,"(40, 2015)","(4, 2015)","(102, 2016)","(40, 2015)","(19, 2012)","(19, 2013)","(0, 2017)","(58, 2017)"
