Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,781.2661987991249,1102.4137393154983,679.3208745196041,902.7179856383337,695.8367591499072,776.2951378024602,1075.3197287235064,1205.919506918113
Solar Capacity,kWp,1076.7395453756724,1080.6451612903206,1129.4258778367391,1209.8360655737706,1131.7338923614573,1120.060783134923,1089.9772463103577,1110.464504820333
Grid Con. Capacity,kW,804.6119485746982
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33265275.98070279,10782229.347444925,3954168.8029998224,815202.9214786353,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2016)","(8, 2017)","(0, 2017)","(8, 2015)","(104, 2016)","(19, 2014)","(102, 2013)"
1,33044941.775608834,10937727.727954013,3964662.589868337,428876.5490070695,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2013)","(8, 2015)","(0, 2015)","(8, 2015)","(104, 2012)","(19, 2014)","(102, 2017)"
2,33526185.38715968,11006802.43067832,4171443.3378209975,634264.7098809533,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2012)","(0, 2016)","(8, 2014)","(104, 2012)","(19, 2012)","(102, 2017)"
3,35221130.01102877,11198119.22985569,4364661.293669495,1944674.5787241647,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2016)","(8, 2014)","(0, 2014)","(8, 2016)","(104, 2013)","(19, 2015)","(102, 2013)"
4,33585369.718538836,10994340.96182562,4130540.400139381,746813.447794424,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2015)","(8, 2014)","(0, 2017)","(8, 2015)","(104, 2016)","(19, 2016)","(102, 2017)"
5,33499296.785607304,11286876.98679411,4083366.787499499,415378.10253428173,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2014)","(25, 2017)","(8, 2012)","(0, 2014)","(8, 2012)","(104, 2015)","(19, 2016)","(102, 2015)"
6,33517791.30951571,10959079.682430081,4049044.323143376,795992.3951628456,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2012)","(8, 2013)","(0, 2016)","(8, 2014)","(104, 2014)","(19, 2017)","(102, 2016)"
7,33258849.610143725,11186419.220208814,4069485.567838058,289269.91331743967,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2013)","(8, 2017)","(0, 2015)","(8, 2016)","(104, 2015)","(19, 2012)","(102, 2013)"
8,34739298.19223459,11456057.874207791,4337109.85618981,1232455.5530575805,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2017)","(8, 2016)","(0, 2014)","(8, 2013)","(104, 2015)","(19, 2013)","(102, 2016)"
9,33693039.09059115,11094094.599274784,4059308.766321482,825960.8162154763,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2013)","(8, 2014)","(0, 2016)","(8, 2015)","(104, 2014)","(19, 2017)","(102, 2015)"
10,33756585.10485996,10902350.202993643,3998009.703187216,1142550.2898996873,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2013)","(0, 2016)","(8, 2017)","(104, 2016)","(19, 2013)","(102, 2017)"
11,34204460.94545105,11196981.512408782,4049054.2343631675,1244750.2898996866,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2012)","(8, 2015)","(0, 2016)","(8, 2012)","(104, 2014)","(19, 2015)","(102, 2015)"
12,34542268.515861586,10983104.128404226,3971402.3466730006,1874087.1320049488,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2013)","(25, 2014)","(8, 2012)","(0, 2016)","(8, 2017)","(104, 2016)","(19, 2014)","(102, 2015)"
13,32973981.9992549,11049310.147184683,3968733.4380398965,242263.50525091108,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2017)","(25, 2017)","(8, 2012)","(0, 2013)","(8, 2016)","(104, 2014)","(19, 2013)","(102, 2017)"
14,33953695.878998384,11483256.34441915,4222035.388531708,534729.237268108,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2015)","(0, 2014)","(8, 2013)","(104, 2017)","(19, 2012)","(102, 2012)"
15,33408793.10923774,10780657.719531164,3918678.6120801074,995781.8688470562,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2016)","(25, 2017)","(8, 2017)","(0, 2016)","(8, 2014)","(104, 2013)","(19, 2012)","(102, 2017)"
16,34303293.87527789,11656724.670093633,4245770.170445257,687124.1259595978,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2016)","(0, 2013)","(8, 2016)","(104, 2015)","(19, 2012)","(102, 2012)"
17,35418890.92556183,11347558.252894122,4592686.4213570375,1764971.342531266,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2014)","(8, 2016)","(0, 2016)","(8, 2016)","(104, 2017)","(19, 2016)","(102, 2016)"
18,33684046.57514641,11256623.383786216,4105693.595356327,608054.6872244588,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2017)","(8, 2012)","(0, 2017)","(8, 2012)","(104, 2017)","(19, 2016)","(102, 2015)"
19,34341497.21530366,11029311.585023392,4174718.326338011,1423792.395162846,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2015)","(25, 2014)","(8, 2014)","(0, 2017)","(8, 2017)","(104, 2015)","(19, 2016)","(102, 2017)"
20,33593731.939121395,11176609.502810609,4223677.507190188,479770.0203411829,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2017)","(8, 2013)","(0, 2012)","(8, 2014)","(104, 2017)","(19, 2014)","(102, 2017)"
21,33689587.205390155,11258858.638740266,4271361.120644016,445692.5372264598,1545701.9012092885,7219089.930866549,8948883.076703575,"(104, 2012)","(25, 2016)","(8, 2014)","(0, 2014)","(8, 2017)","(104, 2012)","(19, 2015)","(102, 2012)"
