Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1181.4316268129185,702.2489676971613,1189.876582426646,764.2512744682313,680.7366366084998,1087.0655205536702,792.1880561830844,772.7698261572584
Solar Capacity,kWp,1049.4967676511599,1194.9848167638015,1032.176850562644,1120.408163265306,1104.030455012387,992.6101675298748,1094.8530218273559,1065.7142857142856
Grid Con. Capacity,kW,745.3460546136532
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,31340258.56392819,10025590.933161499,3708661.603058586,349314.0088212752,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2015)","(104, 2015)","(8, 2017)","(19, 2013)","(4, 2012)","(104, 2014)"
1,31207853.24351387,9883289.654197063,3752518.0145656243,315353.5558643536,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2017)","(8, 2012)","(102, 2017)","(104, 2015)","(8, 2016)","(19, 2017)","(4, 2017)","(104, 2017)"
2,32242105.007009946,10049541.64987851,3823551.5473810965,1112319.790863508,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2014)","(102, 2013)","(104, 2015)","(8, 2013)","(19, 2017)","(4, 2015)","(104, 2015)"
3,31850058.417944275,9974648.198368378,3835282.620351874,783435.5803371907,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2015)","(102, 2015)","(104, 2016)","(8, 2015)","(19, 2016)","(4, 2013)","(104, 2016)"
4,31349818.665625148,9941967.33929999,3769218.5698922905,381940.7375460359,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2013)","(102, 2013)","(104, 2017)","(8, 2017)","(19, 2014)","(4, 2017)","(104, 2015)"
5,30613335.246235907,9682908.815466028,3400530.410493228,273204.0013898224,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2017)","(102, 2017)","(104, 2016)","(8, 2015)","(19, 2014)","(4, 2013)","(104, 2014)"
6,30823184.73177457,9723446.766257439,3500208.4071564586,342837.53947384213,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2013)","(8, 2017)","(102, 2013)","(104, 2012)","(8, 2013)","(19, 2017)","(4, 2012)","(104, 2016)"
7,31695431.71730223,9862171.315586079,3973547.95552156,603020.4273077609,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2014)","(8, 2014)","(102, 2014)","(104, 2012)","(8, 2012)","(19, 2013)","(4, 2012)","(104, 2014)"
8,32457025.99187284,10509109.456324792,3866955.1618118957,824269.3548493227,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2016)","(102, 2015)","(104, 2014)","(8, 2016)","(19, 2015)","(4, 2017)","(104, 2015)"
9,32545651.805366904,10344955.404640775,3913137.222554739,1030867.1592845593,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2012)","(8, 2016)","(102, 2014)","(104, 2015)","(8, 2015)","(19, 2016)","(4, 2016)","(104, 2015)"
10,31759902.060396887,10093999.258676417,3732683.21081414,676527.5720194961,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2014)","(104, 2017)","(8, 2012)","(19, 2012)","(4, 2014)","(104, 2012)"
11,32853556.938403606,10558137.765251752,4173070.5212962534,865656.6329687699,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2013)","(102, 2015)","(104, 2016)","(8, 2015)","(19, 2013)","(4, 2015)","(104, 2015)"
12,32875168.047106236,10403252.470791453,3930009.029722334,1285214.5277056128,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2016)","(8, 2013)","(102, 2016)","(104, 2015)","(8, 2015)","(19, 2013)","(4, 2015)","(104, 2015)"
13,31967472.83257846,10566152.335004289,3734012.0433749254,410616.43531241716,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2016)","(102, 2014)","(104, 2017)","(8, 2013)","(19, 2012)","(4, 2014)","(104, 2012)"
14,31082288.689527288,9954465.788698915,3564348.2515291735,306782.6304123663,1431848.9996525443,7170568.49090747,8654274.528326817,"(102, 2015)","(8, 2017)","(102, 2016)","(104, 2016)","(8, 2014)","(19, 2013)","(4, 2017)","(104, 2013)"
