Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36227500.82989369,12317474.658202302,4661702.003787987,268656.7346348604,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2012)","(19, 2016)","(0, 2015)","(19, 2015)","(40, 2013)","(0, 2017)"
1,36721474.85018673,12531694.976598006,4803897.653805302,406214.78651487385,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2012)","(19, 2013)","(0, 2014)","(19, 2012)","(40, 2015)","(0, 2017)"
2,36580369.94170424,12539080.089205962,4791864.255890624,269758.16333911545,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2013)","(25, 2016)","(19, 2012)","(0, 2017)","(19, 2012)","(40, 2015)","(0, 2014)"
3,35868724.61334331,12056419.768888272,4631783.099082801,200854.31210369922,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2016)","(19, 2015)","(0, 2017)","(19, 2017)","(40, 2015)","(0, 2012)"
4,35726445.66050383,11963656.281898718,4582550.890036863,200571.05529970414,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2012)","(25, 2016)","(19, 2014)","(0, 2015)","(19, 2017)","(40, 2017)","(0, 2016)"
5,36071501.074322574,12138469.378971834,4662132.683134832,291231.57894736825,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2015)","(19, 2015)","(0, 2013)","(19, 2017)","(40, 2015)","(0, 2016)"
6,36363475.11783254,12227106.601076733,4965547.782108427,191153.30137884285,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2015)","(19, 2015)","(0, 2013)","(19, 2013)","(40, 2013)","(0, 2015)"
7,36393211.64186559,12203206.388800962,4912958.872427665,297378.94736842136,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2016)","(19, 2015)","(0, 2013)","(19, 2014)","(40, 2015)","(0, 2017)"
8,36715363.47349618,12573490.04385924,4921953.789687025,240252.20668136637,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2013)","(19, 2016)","(0, 2014)","(19, 2014)","(40, 2012)","(0, 2013)"
9,36305963.72644315,12270139.750975052,4671488.701229001,384667.84097055387,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2016)","(19, 2012)","(0, 2015)","(19, 2014)","(40, 2017)","(0, 2017)"
