Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36658479.33992868,12413942.856004098,4881198.030090438,383671.0205656035,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2017)","(25, 2015)","(19, 2012)","(0, 2017)","(19, 2013)","(40, 2013)","(0, 2013)"
1,36059238.375377044,12168179.550206646,4734279.130503593,177112.2613982596,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2017)","(19, 2013)","(0, 2014)","(19, 2012)","(40, 2014)","(0, 2012)"
2,36473865.06306781,12357731.24526238,4733478.429534765,402987.9550021179,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2016)","(19, 2012)","(0, 2013)","(19, 2013)","(40, 2017)","(0, 2017)"
3,38807976.511700116,12218117.055106852,4840034.128587882,2770157.8947368423,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2016)","(19, 2014)","(40, 2013)","(0, 2017)"
4,36803107.258818336,12109018.065295786,4670905.97078032,1043515.7894736856,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2013)","(19, 2012)","(0, 2016)","(19, 2016)","(40, 2012)","(0, 2015)"
5,36519141.41304374,12199900.21506805,4796116.509340717,543457.255366428,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2017)","(19, 2012)","(0, 2013)","(19, 2013)","(40, 2015)","(0, 2014)"
6,36417630.99596062,12107654.529468117,4996678.692866528,333630.34035743366,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2014)","(25, 2013)","(19, 2017)","(0, 2017)","(19, 2014)","(40, 2017)","(0, 2015)"
7,36026296.058917224,12025360.727925142,4855719.615193943,165548.28252959877,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2015)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2015)","(0, 2012)"
8,36287544.061588354,12259086.359038183,4867442.900860577,181347.36842105282,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2016)","(25, 2013)","(19, 2012)","(0, 2014)","(19, 2013)","(40, 2016)","(0, 2013)"
9,36083765.606460765,12137014.330264881,4817572.6787374765,149511.1641898643,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2014)","(19, 2015)","(0, 2015)","(19, 2016)","(40, 2017)","(0, 2013)"
10,36981221.27177031,12220194.862642137,4861558.975859635,919800.0000000005,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2016)","(25, 2015)","(19, 2015)","(0, 2016)","(19, 2015)","(40, 2017)","(0, 2017)"
11,36342852.175176516,12294904.144400567,4733694.700591063,334585.89691634034,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2012)","(25, 2017)","(19, 2016)","(0, 2014)","(19, 2012)","(40, 2014)","(0, 2015)"
12,36149279.15814829,12315602.889813583,4666159.829656874,187849.00540929154,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2015)","(19, 2017)","(0, 2016)","(19, 2014)","(40, 2017)","(0, 2013)"
13,38604800.7219968,12065418.48615316,5162968.468988294,2396746.333586801,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2016)","(25, 2014)","(19, 2016)","(0, 2014)","(19, 2016)","(40, 2012)","(0, 2014)"
14,35778156.48016217,11967664.801656421,4649940.825532602,180883.4197046121,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2016)","(19, 2017)","(0, 2012)","(19, 2017)","(40, 2013)","(0, 2016)"
15,35707641.386802875,11946382.985853339,4679669.554033997,101921.4136470021,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2017)","(25, 2017)","(19, 2017)","(0, 2015)","(19, 2016)","(40, 2013)","(0, 2013)"
16,36342786.95098246,12279408.163642306,4781721.880387401,301989.47368421016,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2015)","(25, 2012)","(19, 2012)","(0, 2016)","(19, 2012)","(40, 2014)","(0, 2015)"
17,36460080.15880611,12032398.585980985,4763350.981661846,684663.1578947378,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2014)","(25, 2013)","(19, 2015)","(0, 2013)","(19, 2017)","(40, 2013)","(0, 2016)"
18,36002344.81390338,12039574.184679734,4816936.90162329,166166.29433181288,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2015)","(25, 2016)","(19, 2012)","(0, 2015)","(19, 2016)","(40, 2015)","(0, 2015)"
19,36152344.1418056,12160481.938740257,4777057.927691534,235136.8421052642,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2016)","(104, 2013)","(25, 2013)","(19, 2016)","(0, 2015)","(19, 2013)","(40, 2014)","(0, 2012)"
20,37475630.758099414,12046982.814940587,4901380.509890288,1547599.999999999,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2012)","(104, 2014)","(25, 2014)","(19, 2014)","(0, 2015)","(19, 2013)","(40, 2014)","(0, 2016)"
21,36733021.63910522,12431515.173941609,4956276.593898826,365562.4379962496,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2012)","(19, 2014)","(0, 2013)","(19, 2014)","(40, 2016)","(0, 2014)"
22,36309759.17306403,12196527.593284998,4873975.611278178,259588.53523230818,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2014)","(25, 2015)","(19, 2013)","(0, 2017)","(19, 2013)","(40, 2016)","(0, 2013)"
23,36287522.58931602,12301254.305138208,4843662.454854085,162938.39605518366,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2013)","(25, 2015)","(19, 2016)","(0, 2015)","(19, 2014)","(40, 2013)","(0, 2012)"
24,36711901.72369856,12236313.206340674,5231899.963577156,264021.120512188,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2017)","(25, 2015)","(19, 2017)","(0, 2017)","(19, 2017)","(40, 2014)","(0, 2014)"
25,37876586.333984956,12353640.292044286,5057920.713935288,1485357.8947368416,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2014)","(104, 2014)","(25, 2015)","(19, 2013)","(0, 2013)","(19, 2014)","(40, 2012)","(0, 2013)"
26,36554096.79068721,12254220.853232365,5152577.057076312,167631.447109991,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2015)","(104, 2015)","(25, 2013)","(19, 2015)","(0, 2015)","(19, 2016)","(40, 2015)","(0, 2013)"
27,36500557.96683121,12434073.553559635,4846247.1344102975,240569.84559273417,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2013)","(104, 2017)","(25, 2017)","(19, 2012)","(0, 2014)","(19, 2013)","(40, 2015)","(0, 2017)"
28,36017471.011796445,12184895.153154599,4645339.635795446,207568.78957785678,1839023.684210526,8298926.690463385,8841717.05859463,"(40, 2017)","(104, 2012)","(25, 2016)","(19, 2017)","(0, 2012)","(19, 2015)","(40, 2013)","(0, 2012)"
