Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1079.6370198992079,725.7486618097253,1074.065203515263,715.4443905770329,1069.0336862821905,1226.9051149483812,1142.8372863876532,818.1410819471255
Solar Capacity,kWp,1057.7127306517991,1136.9351932189818,1103.7161218217382,1168.5279187817257,1014.8529285653033,1091.8127294348794,1026.0863046228976,1095.16719229758
Grid Con. Capacity,kW,764.2617746867389
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32087506.36685855,10170581.722051103,3707854.581957443,194259.40461136092,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2016)","(19, 2017)","(8, 2015)","(19, 2014)","(102, 2013)","(102, 2015)","(4, 2017)"
1,32294771.607260182,10099153.488746129,3909509.6100291074,271297.8502463085,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2017)","(19, 2014)","(8, 2016)","(19, 2014)","(102, 2014)","(102, 2014)","(4, 2012)"
2,31741652.43037337,9967888.270282708,3534155.9996012263,224797.50225079578,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2013)","(19, 2017)","(8, 2015)","(19, 2015)","(102, 2017)","(102, 2014)","(4, 2012)"
3,31222372.713797465,9713579.297573712,3307285.232462163,186697.52552294882,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2017)","(8, 2012)","(19, 2013)","(8, 2015)","(19, 2015)","(102, 2013)","(102, 2017)","(4, 2016)"
4,32623859.99766972,10139166.182835849,3658020.571160452,811862.5854347737,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2016)","(19, 2015)","(8, 2014)","(19, 2012)","(102, 2013)","(102, 2016)","(4, 2012)"
5,33189678.220082663,10345642.850415168,4004415.1906006355,824809.5208282159,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2013)","(19, 2014)","(8, 2013)","(19, 2014)","(102, 2014)","(102, 2013)","(4, 2015)"
6,31609280.64422682,9848496.365615051,3475239.6208876926,270733.9994854369,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2015)","(19, 2017)","(8, 2015)","(19, 2012)","(102, 2016)","(102, 2013)","(4, 2016)"
7,34197448.065132394,10051491.771697331,3894746.6406839993,2236398.9945124267,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2016)","(8, 2014)","(19, 2014)","(8, 2016)","(19, 2016)","(102, 2017)","(102, 2017)","(4, 2016)"
8,32339521.613852434,10133200.29794516,3780143.7732005315,411366.8844681011,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2012)","(8, 2012)","(19, 2017)","(102, 2015)","(102, 2012)","(4, 2013)"
9,31599868.58451689,9871909.159274511,3466118.7645872864,247030.00241645466,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2012)","(19, 2014)","(8, 2017)","(19, 2016)","(102, 2013)","(102, 2014)","(4, 2015)"
10,32933330.891981617,10279978.305287393,3721521.881311577,917020.0471440062,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2013)","(19, 2015)","(8, 2017)","(19, 2016)","(102, 2015)","(102, 2016)","(4, 2016)"
11,32454697.797774754,10200069.744114045,3901990.259051752,337827.1363703192,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2014)","(8, 2012)","(19, 2014)","(8, 2015)","(19, 2015)","(102, 2014)","(102, 2015)","(4, 2013)"
12,32199106.857734375,10100640.769535955,3745663.932095371,337991.49786440725,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2016)","(19, 2016)","(8, 2012)","(19, 2012)","(102, 2014)","(102, 2017)","(4, 2016)"
13,32180423.05717717,10072580.845384395,3474575.6582245086,618455.8953296253,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2015)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2014)","(102, 2017)","(102, 2017)","(4, 2016)"
14,31362560.55693019,9763759.683902696,3369401.112017699,214589.10277115687,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2012)","(8, 2014)","(19, 2016)","(8, 2015)","(19, 2017)","(102, 2016)","(102, 2013)","(4, 2017)"
15,31731663.470369287,10059269.133421883,3446590.882880966,210992.79582779703,1468187.0934771562,7851812.44536658,8694811.119394904,"(19, 2013)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2012)","(102, 2015)","(102, 2017)","(4, 2012)"
