Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,883.6538267373209,1118.8982563767759,1179.445939657199,1089.3809857520157,927.75,859.1119859552364,801.3313031219352,728.0075937976792
Solar Capacity,kWp,1176.9696969696968,1047.1186247072935,1050.1307038152281,1059.368760559054,1259.0,1148.2430746781522,1073.0186661146192,1175.9739766600005
Grid Con. Capacity,kW,1085.4999999999998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,37591546.99246235,12822092.095502414,5418361.601297347,688387.2691814338,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2017)","(19, 2014)","(0, 2013)","(0, 2014)","(4, 2015)","(8, 2017)"
1,36567931.106711246,12800926.276366323,4978211.853570096,126086.95029367082,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2015)","(19, 2012)","(0, 2012)","(0, 2015)","(4, 2017)","(8, 2016)"
2,37074280.30695023,13071595.94440391,5184896.69656532,155081.63949984865,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2015)","(40, 2012)","(19, 2014)","(0, 2014)","(0, 2013)","(4, 2016)","(8, 2015)"
3,36731368.34783905,12713610.070680082,5249576.9832299575,105475.2674478601,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2015)","(19, 2013)","(0, 2015)","(0, 2015)","(4, 2016)","(8, 2016)"
4,38047896.77424965,13245740.36946307,5361808.273042271,777642.1052631601,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2012)","(19, 2014)","(0, 2017)","(0, 2014)","(4, 2014)","(8, 2016)"
5,37373444.32102065,13228543.438650908,5235761.903715638,246432.9521729452,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2015)","(40, 2013)","(19, 2012)","(0, 2017)","(0, 2014)","(4, 2012)","(8, 2015)"
6,37213666.40053594,12827143.20904551,5563193.276240578,160623.88876870443,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2016)","(19, 2013)","(0, 2015)","(0, 2013)","(4, 2015)","(8, 2013)"
7,36570794.62741079,12820506.019511454,4910261.785401142,177320.79601704233,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2016)","(19, 2014)","(0, 2015)","(0, 2017)","(4, 2012)","(8, 2013)"
8,36735911.148652546,12893409.154860135,5030935.458745455,148860.50856580585,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2016)","(40, 2013)","(19, 2015)","(0, 2012)","(0, 2014)","(4, 2016)","(8, 2012)"
9,36998232.65801323,12935342.78867276,5171814.83232028,228369.01053904073,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2015)","(19, 2015)","(0, 2012)","(0, 2014)","(4, 2015)","(8, 2014)"
10,36271251.055513546,12448940.710173365,4823804.318859021,335800.0000000021,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2014)","(19, 2013)","(0, 2016)","(0, 2017)","(4, 2013)","(8, 2012)"
11,36497821.84187587,12465777.336335,5154038.36326263,215300.11579708982,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2013)","(40, 2017)","(19, 2017)","(0, 2016)","(0, 2017)","(4, 2017)","(8, 2017)"
12,36278377.23513048,12375704.366245328,4987995.227034753,251971.61536924657,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2015)","(19, 2015)","(0, 2015)","(0, 2017)","(4, 2017)","(8, 2012)"
13,36987184.82570932,13020900.430322776,5129966.030730401,173612.33817498785,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2012)","(19, 2013)","(0, 2014)","(0, 2017)","(4, 2015)","(8, 2016)"
14,37609918.766018696,13066096.678897884,5511577.86866291,369538.19197675085,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2017)","(19, 2014)","(0, 2012)","(0, 2014)","(4, 2014)","(8, 2014)"
15,36861437.31145856,12793924.490704982,5126350.870096943,278455.9241754802,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2012)","(40, 2012)","(19, 2013)","(0, 2012)","(0, 2016)","(4, 2012)","(8, 2014)"
16,37975489.83827887,12961749.435902108,5323869.587541133,1027164.7883544718,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2017)","(40, 2016)","(19, 2016)","(0, 2013)","(0, 2014)","(4, 2017)","(8, 2016)"
17,36781286.21689519,12783295.484014982,5125997.592758383,209287.11364067357,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2016)","(19, 2016)","(0, 2012)","(0, 2013)","(4, 2015)","(8, 2012)"
18,37040046.90996762,12924315.112006463,5301667.904760848,151357.86671915514,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2013)","(40, 2013)","(19, 2013)","(0, 2012)","(0, 2016)","(4, 2013)","(8, 2016)"
19,37329092.47743927,12997636.828428913,5205512.711890516,463236.9106386873,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2017)","(19, 2012)","(0, 2017)","(0, 2014)","(4, 2016)","(8, 2014)"
20,36469748.5107867,12734778.173193593,4924210.178812768,148054.13229918343,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2016)","(19, 2013)","(0, 2012)","(0, 2012)","(4, 2014)","(8, 2015)"
21,36671885.10639397,12776030.359391375,5126597.990987053,106550.72953438686,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2015)","(40, 2015)","(19, 2016)","(0, 2015)","(0, 2012)","(4, 2013)","(8, 2016)"
22,36790890.27446889,12897812.194505269,5082392.51775945,147979.53572302422,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2017)","(40, 2017)","(19, 2012)","(0, 2014)","(0, 2015)","(4, 2014)","(8, 2016)"
23,37155115.63532591,12991004.42803865,5282244.79228664,219160.38851946298,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2014)","(19, 2012)","(0, 2013)","(0, 2014)","(4, 2014)","(8, 2012)"
24,38140310.29775517,12698445.071580786,5324538.147061652,1454621.05263158,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2013)","(40, 2016)","(19, 2015)","(0, 2013)","(0, 2013)","(4, 2016)","(8, 2014)"
25,38065520.05106008,12945095.426145028,5447885.464709272,1009833.1337246281,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2013)","(40, 2016)","(19, 2016)","(0, 2014)","(0, 2015)","(4, 2014)","(8, 2016)"
26,36825962.59757105,12763228.215406844,5103596.150673726,296432.20500933146,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2013)","(40, 2014)","(19, 2012)","(0, 2012)","(0, 2017)","(4, 2017)","(8, 2014)"
27,36860156.117383294,12802485.159460837,5248480.72771998,146484.20372132215,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2016)","(40, 2014)","(19, 2017)","(0, 2013)","(0, 2014)","(4, 2014)","(8, 2017)"
28,36263881.07942805,12639143.294755507,4833112.430492026,128919.32769935891,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2012)","(40, 2017)","(19, 2016)","(0, 2015)","(0, 2013)","(4, 2015)","(8, 2014)"
29,36083770.324324384,12395409.400944866,4866846.986252166,158807.91064619634,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2014)","(40, 2016)","(19, 2016)","(0, 2012)","(0, 2012)","(4, 2013)","(8, 2012)"
30,37322027.18225763,13113325.234784562,5223953.818102843,322042.1028890673,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2013)","(40, 2013)","(19, 2012)","(0, 2012)","(0, 2014)","(4, 2017)","(8, 2013)"
31,36687656.63165266,12801483.500950143,5015825.0890475875,207642.01517377925,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2015)","(40, 2013)","(19, 2017)","(0, 2014)","(0, 2012)","(4, 2012)","(8, 2012)"
32,36595944.609082565,12854008.012947232,4962340.104244641,116890.46540953875,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2015)","(58, 2012)","(40, 2013)","(19, 2014)","(0, 2016)","(0, 2012)","(4, 2015)","(8, 2016)"
33,36532568.28797371,12701030.222370122,5068412.602972895,100419.43614953633,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2012)","(40, 2015)","(19, 2013)","(0, 2016)","(0, 2015)","(4, 2016)","(8, 2016)"
34,36800742.19533453,12874300.037942115,4976224.536436635,287511.59447462374,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2016)","(40, 2015)","(19, 2012)","(0, 2012)","(0, 2013)","(4, 2017)","(8, 2012)"
35,36971554.76163879,12924803.400454145,5207842.9714179905,176202.3632855045,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2016)","(40, 2013)","(19, 2013)","(0, 2017)","(0, 2015)","(4, 2013)","(8, 2017)"
36,37881109.35150991,12786484.021270063,5388403.514285005,1043515.7894736856,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2014)","(40, 2013)","(19, 2014)","(0, 2017)","(0, 2016)","(4, 2016)","(8, 2014)"
37,37604737.14642389,13218092.06420068,5375907.380648514,348031.67509354773,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2014)","(58, 2013)","(40, 2013)","(19, 2013)","(0, 2017)","(0, 2017)","(4, 2016)","(8, 2016)"
38,36840067.54820173,13007533.22662447,4992312.70174565,177515.59335046232,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2017)","(58, 2015)","(40, 2012)","(19, 2012)","(0, 2015)","(0, 2012)","(4, 2017)","(8, 2016)"
39,36639277.33124898,12895365.867453402,5012363.167582019,68842.26973239922,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2012)","(58, 2017)","(40, 2015)","(19, 2017)","(0, 2013)","(0, 2014)","(4, 2017)","(8, 2016)"
40,37876321.112204865,12977601.986982588,5131792.046109542,1104221.0526315812,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2016)","(58, 2017)","(40, 2017)","(19, 2012)","(0, 2016)","(0, 2014)","(4, 2014)","(8, 2013)"
41,36972995.00074059,12886702.98894824,5170130.560488289,253455.42482290312,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2017)","(40, 2017)","(19, 2017)","(0, 2017)","(0, 2012)","(4, 2012)","(8, 2013)"
42,37265871.81148822,13311293.872592993,5177990.218625116,113881.69378895247,2085302.6315789467,7587579.891398162,8989823.503504043,"(0, 2013)","(58, 2015)","(40, 2012)","(19, 2016)","(0, 2014)","(0, 2012)","(4, 2015)","(8, 2016)"
