Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,729.2501328107778,1143.2400273016426,1116.085490255549,1124.4776685684744,868.3129631534002,803.4370228543219,1175.866816656383,1118.007833594762
Solar Capacity,kWp,1154.6307787775365,1043.1582317317184,1051.406657462801,1028.203716448727,1201.212121212121,1113.1858169586467,1059.8705501618124,1042.3663681017047
Grid Con. Capacity,kW,896.6
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33967313.913022645,10970619.149596144,4318054.360970849,183512.41693159082,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2012)","(25, 2012)","(58, 2015)","(0, 2013)","(4, 2013)","(102, 2013)","(58, 2014)"
1,33793168.50384876,10950999.012074843,4192588.87467091,154452.63157894753,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2016)","(58, 2017)","(0, 2017)","(4, 2016)","(102, 2014)","(58, 2012)"
2,33562232.87749076,10697451.832022198,4274446.887893662,95206.17205083354,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2013)","(25, 2017)","(58, 2014)","(0, 2014)","(4, 2012)","(102, 2014)","(58, 2014)"
3,34304297.89318231,11259873.15987465,4261194.96977869,288101.7780049095,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2013)","(25, 2012)","(58, 2014)","(0, 2017)","(4, 2012)","(102, 2016)","(58, 2016)"
4,33534690.618870243,10618722.0833168,4206745.9586874,214094.59134198088,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2014)","(25, 2014)","(58, 2013)","(0, 2017)","(4, 2012)","(102, 2014)","(58, 2014)"
5,33851794.943067685,11072246.565824224,4127500.586915184,156919.80480420927,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2017)","(58, 2017)","(0, 2017)","(4, 2013)","(102, 2012)","(58, 2016)"
6,33403096.010520767,10806748.887818143,3992101.783095955,109117.35408260456,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2017)","(25, 2015)","(58, 2014)","(0, 2012)","(4, 2012)","(102, 2017)","(58, 2015)"
7,33963121.70982966,10961291.082034035,4361667.1269451715,145035.51532638658,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2017)","(25, 2015)","(58, 2013)","(0, 2017)","(4, 2014)","(102, 2017)","(58, 2015)"
8,35616834.81154853,11065387.911580205,4437255.756549532,1619063.1578947362,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2016)","(58, 2016)","(0, 2016)","(4, 2015)","(102, 2016)","(58, 2015)"
9,33325970.82174536,10713721.066652762,4025440.619405827,91681.15016270464,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2014)","(25, 2014)","(58, 2014)","(0, 2012)","(4, 2013)","(102, 2015)","(58, 2012)"
10,35631893.52412534,11054964.573599216,4222990.438686268,1858810.526315789,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2014)","(25, 2016)","(58, 2015)","(0, 2016)","(4, 2014)","(102, 2012)","(58, 2012)"
11,33568840.76225917,10764097.956851434,4143521.776596577,166093.04328709477,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2017)","(25, 2012)","(25, 2012)","(58, 2013)","(0, 2012)","(4, 2013)","(102, 2017)","(58, 2012)"
12,33961717.35174735,10724550.486534085,3954407.3007418313,787631.5789473684,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2014)","(25, 2015)","(58, 2013)","(0, 2016)","(4, 2017)","(102, 2013)","(58, 2017)"
13,33542183.117107764,10760863.653123563,3999570.4258285575,286621.0526315786,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2015)","(25, 2016)","(58, 2012)","(0, 2014)","(4, 2017)","(102, 2013)","(58, 2014)"
14,34008473.94798525,11129422.436984707,4226627.626994802,157295.89848167426,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2013)","(58, 2012)","(0, 2014)","(4, 2015)","(102, 2013)","(58, 2017)"
15,33486549.742756367,10884271.391731417,4025032.2659416217,82118.09955926526,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2012)","(25, 2017)","(58, 2017)","(0, 2015)","(4, 2015)","(102, 2012)","(58, 2012)"
16,33741600.441671684,10960356.165331332,4223521.058057565,62595.23275872766,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2015)","(25, 2016)","(58, 2015)","(0, 2015)","(4, 2017)","(102, 2017)","(58, 2017)"
17,33900405.58490187,11066744.249401063,4175300.0894531403,163233.26052360085,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2016)","(25, 2013)","(58, 2017)","(0, 2017)","(4, 2017)","(102, 2012)","(58, 2014)"
18,33393013.7105695,10800654.25081664,4000616.676659788,96614.79756901026,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2016)","(25, 2014)","(25, 2017)","(58, 2014)","(0, 2017)","(4, 2013)","(102, 2013)","(58, 2012)"
19,33557088.64186147,10831666.111828066,3985017.653773944,245276.89073539732,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2014)","(25, 2014)","(58, 2013)","(0, 2017)","(4, 2017)","(102, 2016)","(58, 2015)"
20,33640649.402892806,10938361.05538477,4120037.780840821,87122.58114315277,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2014)","(25, 2017)","(25, 2015)","(58, 2017)","(0, 2013)","(4, 2015)","(102, 2012)","(58, 2014)"
21,33757335.85799625,11108191.429107066,4012321.8311516237,141694.6122134964,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2015)","(25, 2013)","(25, 2015)","(58, 2016)","(0, 2012)","(4, 2017)","(102, 2016)","(58, 2012)"
22,35392317.435584806,11185933.48144858,4500224.389664799,1211031.5789473667,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2015)","(58, 2014)","(0, 2014)","(4, 2014)","(102, 2017)","(58, 2013)"
23,33873386.925454095,10953897.185506737,4260722.006591608,163639.74783168535,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2012)","(25, 2016)","(25, 2016)","(58, 2012)","(0, 2014)","(4, 2014)","(102, 2016)","(58, 2013)"
24,33945547.70639287,11044141.81544691,4248792.455168263,157485.45025363984,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2013)","(25, 2012)","(58, 2013)","(0, 2015)","(4, 2017)","(102, 2013)","(58, 2016)"
25,33736892.8004394,10961256.59925133,4100725.01381565,179783.2018483632,1722415.7894736843,8078677.955195311,8694034.240855068,"(8, 2013)","(25, 2017)","(25, 2014)","(58, 2012)","(0, 2017)","(4, 2012)","(102, 2017)","(58, 2013)"
