Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.6290001755735,1049.7468815886575,728.6715888280421,1182.0500988184667,881.4913081641279,1065.7107319666252,896.6618972502577,1080.0242698594639
Solar Capacity,kWp,1023.0469148393676,1095.2375554479104,1167.6767676767677,1049.1963006382705,1152.9215967900652,1031.4733289309563,1173.4707677938015,1033.102384438402
Grid Con. Capacity,kW,1153.8811287023611
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34840280.20371426,11494314.15043263,4359700.050300833,40488.230951086996,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2017)","(8, 2015)","(102, 2012)","(0, 2013)","(19, 2012)","(0, 2016)","(19, 2016)"
1,35161511.02986526,11510179.178878358,4484872.225827959,220681.8531292242,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2014)","(102, 2017)","(0, 2016)","(19, 2014)","(0, 2017)","(19, 2016)"
2,35494689.40504409,11668842.422591487,4845385.383377966,34683.827044919824,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2016)","(102, 2016)","(0, 2012)","(19, 2013)","(0, 2016)","(19, 2013)"
3,35481417.87346833,11768023.52239776,4702106.936878023,65509.64216284035,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2012)","(8, 2014)","(102, 2015)","(0, 2017)","(19, 2016)","(0, 2014)","(19, 2015)"
4,35238896.20656333,11616332.29010853,4652707.004942279,24079.139482810948,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2014)","(102, 2012)","(0, 2015)","(19, 2016)","(0, 2014)","(19, 2016)"
5,35057489.441276155,11530751.985741023,4537002.143862291,43957.539643124685,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2014)","(8, 2014)","(102, 2015)","(0, 2012)","(19, 2015)","(0, 2015)","(19, 2017)"
6,35420782.22784137,11854994.459146613,4603422.483449752,16587.513215295578,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2015)","(19, 2017)","(8, 2016)","(102, 2012)","(0, 2014)","(19, 2012)","(0, 2015)","(19, 2014)"
7,35178122.87820711,11756403.125891447,4392008.39042251,83933.58986344073,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2015)","(8, 2013)","(102, 2015)","(0, 2017)","(19, 2017)","(0, 2016)","(19, 2012)"
8,35859199.48312638,11793744.909005038,5102178.030298984,17498.77179264216,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2016)","(102, 2016)","(0, 2013)","(19, 2013)","(0, 2013)","(19, 2014)"
9,35370408.376583435,11637517.326898824,4755873.2354306085,31240.042224287517,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2016)","(8, 2014)","(102, 2012)","(0, 2012)","(19, 2012)","(0, 2013)","(19, 2014)"
10,34956196.381991915,11548968.105842734,4408365.133083803,53085.37103566687,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2017)","(8, 2012)","(102, 2017)","(0, 2015)","(19, 2014)","(0, 2014)","(19, 2013)"
11,35032266.231044166,11532953.145770073,4496097.076842234,57438.2364021465,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2014)","(8, 2013)","(102, 2013)","(0, 2015)","(19, 2015)","(0, 2016)","(19, 2017)"
12,35197844.02409483,11663391.64722519,4583761.689251124,4912.915588800125,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2013)","(8, 2016)","(102, 2017)","(0, 2012)","(19, 2012)","(0, 2013)","(19, 2013)"
13,35412858.68576915,11339673.72253119,4456430.60123692,670976.5899713304,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2012)","(19, 2012)","(8, 2012)","(102, 2013)","(0, 2016)","(19, 2014)","(0, 2016)","(19, 2013)"
14,34548837.58284918,11353387.99332682,4227702.387649382,21969.429843269274,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2012)","(8, 2015)","(102, 2016)","(0, 2012)","(19, 2016)","(0, 2015)","(19, 2017)"
15,34673831.55966232,11435608.168856293,4286100.377900778,6345.240875537337,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2017)","(8, 2016)","(102, 2013)","(0, 2012)","(19, 2016)","(0, 2015)","(19, 2013)"
16,35453825.97359981,11737152.049151912,4739834.554595324,31061.597822859745,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2016)","(8, 2015)","(102, 2014)","(0, 2017)","(19, 2016)","(0, 2014)","(19, 2017)"
17,34892841.12656736,11447311.306007223,4438265.400808461,61486.64772195735,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2014)","(102, 2017)","(0, 2012)","(19, 2012)","(0, 2016)","(19, 2013)"
18,34965843.77261089,11361077.820692435,4628045.016659736,30943.163229006754,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2017)","(19, 2016)","(8, 2017)","(102, 2017)","(0, 2015)","(19, 2015)","(0, 2017)","(19, 2015)"
19,34849487.70035884,11395660.471204113,4477374.751204737,30674.705920275796,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2013)","(19, 2013)","(8, 2017)","(102, 2014)","(0, 2013)","(19, 2016)","(0, 2016)","(19, 2012)"
20,34723791.10765291,11418201.224633178,4333255.884862535,26556.226127483973,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2016)","(19, 2015)","(8, 2017)","(102, 2014)","(0, 2016)","(19, 2017)","(0, 2012)","(19, 2012)"
21,34454526.69732597,11173408.249733202,4309216.363422853,26124.31214019987,2216666.3788229567,8002985.776651215,8726125.61655554,"(58, 2014)","(19, 2013)","(8, 2017)","(102, 2013)","(0, 2014)","(19, 2012)","(0, 2015)","(19, 2017)"
