Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.8680639273666,772.4727437161064,808.5735392783112,838.7389847613383,1159.8685270322667,711.7745397025244,800.8840543403314,1087.8238545643412
Solar Capacity,kWp,1047.0303849452864,1093.037844508433,1074.621915223808,1209.8360655737704,1039.4366197183099,1156.0539752005832,1087.45121543962,1071.0904695253853
Grid Con. Capacity,kW,867.3630944729942
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33982826.13316977,11602372.070753893,4276854.170957835,283786.9388284512,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2017)","(4, 2015)","(0, 2012)","(40, 2013)","(8, 2012)","(4, 2016)","(19, 2016)"
1,34139255.55573377,11471491.089312252,4430004.779312402,417946.7344795219,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2012)","(4, 2014)","(0, 2017)","(40, 2016)","(8, 2014)","(4, 2017)","(19, 2016)"
2,36524815.28420326,11710120.112144347,4824577.576958644,2170304.6424706755,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2016)","(0, 2016)","(40, 2012)","(8, 2013)","(4, 2016)","(19, 2013)"
3,34214806.35392098,11662765.597837478,4511464.246997155,220763.55645675617,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2014)","(104, 2012)","(4, 2014)","(0, 2015)","(40, 2017)","(8, 2016)","(4, 2014)","(19, 2015)"
4,34103746.3503072,11619011.06363619,4454581.116989698,210341.21705172307,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2016)","(4, 2014)","(0, 2012)","(40, 2015)","(8, 2016)","(4, 2014)","(19, 2016)"
5,33884671.746124834,11400359.483480258,4424932.8196734395,239566.4903415553,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2017)","(104, 2014)","(4, 2014)","(0, 2015)","(40, 2012)","(8, 2015)","(4, 2015)","(19, 2017)"
6,33758360.2578225,11470076.987732304,4244114.143057348,224356.17440325482,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2015)","(104, 2017)","(4, 2016)","(0, 2012)","(40, 2014)","(8, 2012)","(4, 2015)","(19, 2014)"
7,33516144.26579274,11435093.21778743,4084317.331397295,176920.76397842847,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2015)","(4, 2013)","(0, 2015)","(40, 2017)","(8, 2017)","(4, 2016)","(19, 2012)"
8,36525854.09901005,11688439.485863093,4987149.649625641,2030452.0108917274,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2013)","(104, 2013)","(4, 2016)","(0, 2016)","(40, 2013)","(8, 2013)","(4, 2013)","(19, 2014)"
9,34350925.06890316,11609139.941606682,4601450.812903546,320521.3617633522,1666250.1551718048,7375004.307322586,8778558.490135197,"(40, 2012)","(104, 2016)","(4, 2014)","(0, 2012)","(40, 2012)","(8, 2012)","(4, 2013)","(19, 2014)"
