Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1107.2846743563086,778.3931281718759,1136.7290030235035,1154.3345914569486,1117.896912695675,1099.6478368680132,1126.0646896090022,676.8524799438482
Solar Capacity,kWp,1085.9309071729958,1061.9265013024283,996.6249065071057,1078.4830456715001,1079.6977604450435,1059.1736466688374,1042.773920207132,1143.4615384615383
Grid Con. Capacity,kW,812.5831196762934
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32936777.365541905,10243636.718212884,4071717.30642779,315132.85790869547,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2012)","(58, 2014)","(25, 2012)","(58, 2012)","(19, 2012)","(58, 2016)","(8, 2014)"
1,32808746.52647686,10419393.565713137,3875726.6698084353,207335.8079627509,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2012)","(25, 2017)","(58, 2013)","(19, 2014)","(58, 2015)","(8, 2013)"
2,32293006.702275477,10197116.83474963,3696594.314415064,93005.0701182475,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2015)","(25, 2016)","(58, 2014)","(19, 2013)","(58, 2013)","(8, 2016)"
3,32604660.281119555,10323963.84485367,3764034.344072628,210371.60920072612,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2017)","(25, 2015)","(58, 2016)","(19, 2017)","(58, 2017)","(8, 2012)"
4,33188798.554658912,9885050.90130619,3884653.774188551,1112803.3961716385,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2014)","(25, 2014)","(58, 2014)","(19, 2013)","(58, 2012)","(8, 2014)"
5,32760136.26767096,10136380.862444244,3669556.2629046435,647908.6593295344,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2016)","(58, 2015)","(25, 2016)","(58, 2017)","(19, 2012)","(58, 2014)","(8, 2013)"
6,33047704.22879781,10222302.212935412,3856602.873540327,662508.6593295332,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2014)","(58, 2015)","(25, 2016)","(58, 2017)","(19, 2013)","(58, 2015)","(8, 2014)"
7,32820922.63834001,10548752.373411825,3821005.07886405,144874.70307160303,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2012)","(58, 2013)","(25, 2017)","(58, 2016)","(19, 2015)","(58, 2017)","(8, 2013)"
8,32425530.744726874,10128391.456427477,3795223.663071764,195625.14223510073,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2014)","(58, 2016)","(25, 2015)","(58, 2012)","(19, 2017)","(58, 2012)","(8, 2012)"
9,32409367.40220587,10182298.374139484,3728922.434195013,191856.11087883808,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2015)","(25, 2014)","(58, 2012)","(19, 2017)","(58, 2016)","(8, 2012)"
10,32959782.811897516,10547991.589166053,3919599.763642722,185900.97609621068,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2012)","(58, 2017)","(25, 2017)","(58, 2016)","(19, 2013)","(58, 2015)","(8, 2013)"
11,32315466.715086333,10206375.30497154,3653580.873081957,149220.05404030406,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2016)","(58, 2017)","(25, 2013)","(58, 2015)","(19, 2012)","(58, 2012)","(8, 2014)"
12,32123289.68711207,10040551.30153795,3600005.491063399,176442.4115181848,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2017)","(58, 2012)","(25, 2014)","(58, 2017)","(19, 2013)","(58, 2017)","(8, 2012)"
13,32274277.49719265,10153907.624538708,3698984.117884831,115095.27177657431,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2012)","(58, 2015)","(25, 2014)","(58, 2015)","(19, 2017)","(58, 2013)","(8, 2017)"
14,34168137.37074236,10511585.47397647,4098369.896895478,1251891.5168778729,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2014)","(25, 2013)","(58, 2015)","(19, 2014)","(58, 2013)","(8, 2016)"
15,32598205.55932664,10414599.269635174,3737456.1703861244,139859.6363128108,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2017)","(58, 2012)","(25, 2015)","(58, 2013)","(19, 2012)","(58, 2012)","(8, 2016)"
16,34798130.86119858,10527239.63689657,4104123.6609273134,1860477.0803821667,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2015)","(58, 2016)","(25, 2016)","(58, 2016)","(19, 2013)","(58, 2014)","(8, 2013)"
17,32948743.745953165,10409254.219576828,3840173.035870195,393026.0075136082,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2013)","(104, 2014)","(58, 2013)","(25, 2017)","(58, 2015)","(19, 2016)","(58, 2015)","(8, 2016)"
18,32984069.27322512,10527456.136293152,3862939.203134251,287383.4508051835,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2015)","(25, 2012)","(58, 2016)","(19, 2012)","(58, 2016)","(8, 2017)"
19,32876881.150781646,10420326.99506459,3808955.0133949886,341308.6593295345,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2015)","(25, 2013)","(58, 2017)","(19, 2012)","(58, 2017)","(8, 2014)"
20,33674094.87171452,10581175.213194218,3943541.5688298093,843087.6066979552,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2015)","(25, 2016)","(58, 2015)","(19, 2012)","(58, 2013)","(8, 2013)"
21,32040223.41975695,9854049.375632014,3683626.0144403614,196257.54669203612,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2012)","(25, 2015)","(58, 2012)","(19, 2017)","(58, 2014)","(8, 2014)"
22,32684822.271405533,9951873.710892173,3711808.491035863,714849.5864849655,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2012)","(58, 2014)","(25, 2014)","(58, 2016)","(19, 2016)","(58, 2014)","(8, 2015)"
23,32427414.2652189,10138034.693814307,3820988.8585358756,162100.22987618233,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2015)","(25, 2016)","(58, 2014)","(19, 2014)","(58, 2016)","(8, 2015)"
24,32628595.92069339,10259673.276221652,3792809.963952909,269822.19752629247,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2012)","(104, 2017)","(58, 2013)","(25, 2016)","(58, 2013)","(19, 2014)","(58, 2014)","(8, 2016)"
25,33882433.66792326,10335969.127238898,3928349.6088886065,1311824.4488032183,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2016)","(104, 2014)","(58, 2012)","(25, 2014)","(58, 2016)","(19, 2017)","(58, 2016)","(8, 2013)"
26,32291158.849902987,10230260.093995549,3691880.625458168,62727.6474567347,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2015)","(104, 2017)","(58, 2017)","(25, 2015)","(58, 2012)","(19, 2017)","(58, 2012)","(8, 2016)"
27,33740148.53077782,10210621.3149474,3890664.9156136164,1332571.8172242711,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2015)","(58, 2012)","(25, 2014)","(58, 2014)","(19, 2013)","(58, 2016)","(8, 2015)"
28,32503708.387774892,10135202.481791046,3955278.6415034044,106936.78148790846,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2017)","(104, 2017)","(58, 2013)","(25, 2017)","(58, 2016)","(19, 2016)","(58, 2017)","(8, 2014)"
29,32934540.225113265,10303280.25451596,3837660.8282752377,487308.65932953457,1561014.9404307744,8197203.316125175,8548072.226436583,"(19, 2014)","(104, 2014)","(58, 2016)","(25, 2016)","(58, 2015)","(19, 2013)","(58, 2015)","(8, 2017)"
