Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1194.6705094539652,1144.2155529332372,1119.4940692399678,719.0635580578171,839.6656808087633,762.1091318480383,1177.835886700844,805.6544735079846
Solar Capacity,kWp,1091.9967643933535,1070.5618306359795,1046.8134871619668,1185.4545454545455,1183.5740627815846,1077.2069114005815,1041.0547454815335,1091.4110429447853
Grid Con. Capacity,kW,852.9351242164906
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33206260.799925044,10760751.60157188,4033740.6593200215,222453.02128599214,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2015)","(25, 2013)","(8, 2014)","(0, 2015)","(104, 2017)","(102, 2016)","(4, 2013)"
1,33695246.37347317,11092355.167727105,4151819.1071839035,261756.58081500212,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2015)","(25, 2013)","(8, 2014)","(0, 2012)","(104, 2017)","(102, 2012)","(4, 2017)"
2,33426723.350184973,11042900.336604333,3957152.897383374,237354.59845011256,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2012)","(8, 2014)","(0, 2012)","(104, 2016)","(102, 2016)","(4, 2013)"
3,33870772.79449026,11222200.94678755,4280484.126566492,178772.20338907233,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2014)","(25, 2013)","(8, 2016)","(0, 2013)","(104, 2014)","(102, 2016)","(4, 2012)"
4,33940563.88802176,11189028.925949555,4200279.460072784,361939.9842522709,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2014)","(25, 2013)","(8, 2013)","(0, 2017)","(104, 2017)","(102, 2017)","(4, 2015)"
5,33304371.97072305,11000316.27571864,3949623.743006197,165116.43425106513,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2013)","(25, 2014)","(8, 2015)","(0, 2012)","(104, 2013)","(102, 2016)","(4, 2015)"
6,32927784.59382031,10642735.399914604,3972979.3426190917,122754.33353946448,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2013)","(25, 2016)","(8, 2017)","(0, 2015)","(104, 2017)","(102, 2016)","(4, 2016)"
7,33091311.040644,10824571.430952229,3940853.1591341686,136570.93281045207,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2013)","(8, 2017)","(0, 2015)","(104, 2017)","(102, 2012)","(4, 2015)"
8,33052402.980817147,10711238.198122788,4027040.6248048325,124808.64014237413,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2015)","(8, 2017)","(0, 2013)","(104, 2016)","(102, 2014)","(4, 2016)"
9,34833086.80127693,10961189.442259636,4448767.532617914,1233814.3086522298,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2013)","(25, 2014)","(8, 2014)","(0, 2014)","(104, 2013)","(102, 2013)","(4, 2012)"
10,33223981.493351206,10849738.321395699,4035036.9099124586,149890.7442958947,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2017)","(8, 2014)","(0, 2015)","(104, 2013)","(102, 2016)","(4, 2015)"
11,33045197.912631266,10762251.354733957,3931249.0575001827,162381.98264997714,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2015)","(25, 2016)","(8, 2017)","(0, 2015)","(104, 2017)","(102, 2012)","(4, 2012)"
12,33497425.95027268,10960307.74576,4002424.9389630016,345377.7478025275,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2014)","(8, 2012)","(0, 2016)","(104, 2017)","(102, 2014)","(4, 2017)"
13,33734785.618576914,10993733.052045537,4269228.003289888,282509.04549433547,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2014)","(25, 2014)","(8, 2012)","(0, 2014)","(104, 2017)","(102, 2016)","(4, 2015)"
14,32771960.765822724,10515600.5979692,3921516.9094279082,145527.74067846526,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2013)","(25, 2014)","(8, 2014)","(0, 2015)","(104, 2016)","(102, 2013)","(4, 2017)"
15,32522734.680626415,10468228.953730805,3713784.8659306755,151405.34321778305,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2013)","(40, 2017)","(25, 2016)","(8, 2017)","(0, 2015)","(104, 2014)","(102, 2013)","(4, 2012)"
16,33558953.56599933,10959795.586145274,4191855.945575871,217986.51653103167,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2017)","(25, 2013)","(8, 2015)","(0, 2015)","(104, 2013)","(102, 2017)","(4, 2015)"
17,34086261.64253385,11228975.136400864,4188277.714661395,479693.273724439,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2015)","(8, 2015)","(0, 2017)","(104, 2017)","(102, 2013)","(4, 2017)"
18,33894078.882060476,11366457.134212079,4160424.694182973,177881.53591827123,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2017)","(8, 2016)","(0, 2017)","(104, 2014)","(102, 2015)","(4, 2012)"
19,33898552.10559289,11293586.866640896,4164910.068591193,250739.65261365706,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2012)","(25, 2012)","(8, 2014)","(0, 2013)","(104, 2014)","(102, 2015)","(4, 2017)"
20,34032258.251717724,10964947.254007924,4182075.9081525225,695919.5718101255,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2016)","(25, 2015)","(8, 2013)","(0, 2017)","(104, 2017)","(102, 2017)","(4, 2016)"
21,34748634.72910319,11264589.789756224,4103178.2708423296,1191551.150757493,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2015)","(8, 2016)","(0, 2016)","(104, 2013)","(102, 2017)","(4, 2014)"
22,34577108.32899332,11537157.00313348,4302520.284102282,548115.524010411,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2017)","(25, 2013)","(8, 2013)","(0, 2017)","(104, 2015)","(102, 2015)","(4, 2014)"
23,34671398.941844895,11316224.419898802,4353139.4323888235,812719.5718101232,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2012)","(40, 2017)","(25, 2015)","(8, 2013)","(0, 2014)","(104, 2013)","(102, 2014)","(4, 2017)"
24,33870043.87154871,11261554.932037838,4116564.9091304047,302608.5126333215,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2012)","(25, 2012)","(8, 2016)","(0, 2017)","(104, 2012)","(102, 2017)","(4, 2013)"
25,34243368.754439294,11433436.145872029,4347662.594746142,272954.49607396836,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2015)","(40, 2017)","(25, 2013)","(8, 2016)","(0, 2014)","(104, 2014)","(102, 2016)","(4, 2016)"
26,35182779.251004934,10989996.633274872,4605210.686067517,1398256.4139153883,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2015)","(25, 2014)","(8, 2013)","(0, 2014)","(104, 2014)","(102, 2017)","(4, 2014)"
27,33470774.95447016,10749531.328979319,4210501.679092497,321426.4286511922,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2017)","(40, 2017)","(25, 2015)","(8, 2017)","(0, 2017)","(104, 2014)","(102, 2013)","(4, 2013)"
28,33238799.36191791,10671806.626132932,4182714.542065686,194962.67597214185,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2014)","(8, 2014)","(0, 2013)","(104, 2017)","(102, 2013)","(4, 2013)"
29,33699241.558746,11130462.921449006,4185132.6104640113,194330.50908583443,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2016)","(40, 2016)","(25, 2012)","(8, 2016)","(0, 2014)","(104, 2014)","(102, 2013)","(4, 2015)"
30,33266795.062834248,10803424.252649516,3965589.9839583593,308465.308479219,1638533.2649422055,7762708.862550617,8788073.39025433,"(102, 2014)","(40, 2016)","(25, 2012)","(8, 2012)","(0, 2016)","(104, 2017)","(102, 2016)","(4, 2015)"
