Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1172.522598551354,771.43428131987,908.032696778218,938.2153477990174,1175.1055829976222,1138.9856899513836,1080.0756910894963,1120.3598305129835
Solar Capacity,kWp,1054.2178230386091,1021.6291872306361,1176.5430442849802,1226.3598326359834,1012.9537400632125,1033.0575455296485,1031.1584361545354,1030.7746840394066
Grid Con. Capacity,kW,1081.0381701096194
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,36060072.40938817,12030245.404895179,4980268.542534313,81401.22845534884,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2012)","(0, 2014)","(0, 2012)","(40, 2012)","(102, 2012)","(19, 2016)","(58, 2014)"
1,35818235.43892494,12035323.970155712,4698153.931932464,116600.30333343624,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2012)","(0, 2017)","(40, 2013)","(102, 2014)","(19, 2015)","(58, 2013)"
2,35367005.87835556,11773876.146930441,4512321.38871351,112651.10920827638,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2015)","(0, 2016)","(40, 2014)","(102, 2013)","(19, 2013)","(58, 2016)"
3,35030901.7471838,11590395.156927291,4393171.239650363,79178.11710281881,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2017)","(0, 2015)","(40, 2016)","(102, 2017)","(19, 2017)","(58, 2012)"
4,36685118.2053497,11864266.793676289,4914813.781486962,937880.396683116,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2014)","(0, 2014)","(40, 2014)","(102, 2013)","(19, 2012)","(58, 2014)"
5,35308847.391705565,11721435.404426582,4555885.802462284,63368.95131336848,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2015)","(0, 2016)","(40, 2017)","(102, 2012)","(19, 2014)","(58, 2013)"
6,34928726.69821224,11387591.358458657,4494748.094029416,78230.01222083994,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2014)","(0, 2015)","(0, 2016)","(40, 2017)","(102, 2013)","(19, 2015)","(58, 2014)"
7,35595761.6237037,11968075.726962887,4579910.885324671,79617.77791280998,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2013)","(0, 2017)","(40, 2016)","(102, 2015)","(19, 2017)","(58, 2013)"
8,35283365.915727794,11757626.567859175,4473825.558171692,83756.55619359137,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2016)","(0, 2015)","(40, 2012)","(102, 2017)","(19, 2012)","(58, 2012)"
9,35421287.72850384,11871958.36335957,4525134.328550422,56037.80309052028,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2015)","(0, 2014)","(40, 2012)","(102, 2017)","(19, 2016)","(58, 2012)"
10,35787036.14955242,11921722.183480483,4622867.316210727,274289.4163578815,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2012)","(0, 2017)","(0, 2017)","(40, 2016)","(102, 2013)","(19, 2015)","(58, 2013)"
11,35470651.37944423,11887325.410864368,4544164.246065466,71004.48901106285,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2017)","(0, 2013)","(40, 2015)","(102, 2012)","(19, 2012)","(58, 2014)"
12,35190689.97862324,11695356.43220948,4471003.982034674,56172.33087575961,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2012)","(0, 2014)","(40, 2017)","(102, 2013)","(19, 2017)","(58, 2012)"
13,35487576.963152744,11867473.621805176,4590240.519163012,61705.58868122367,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2012)","(0, 2015)","(0, 2014)","(40, 2015)","(102, 2017)","(19, 2013)","(58, 2017)"
14,36204851.71803199,12139953.909748496,5040965.307364797,55775.26741536057,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2014)","(0, 2013)","(40, 2015)","(102, 2014)","(19, 2013)","(58, 2016)"
15,35660684.06638749,12019829.649336595,4632657.253703806,40039.92984376026,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2017)","(0, 2012)","(0, 2015)","(40, 2013)","(102, 2012)","(19, 2012)","(58, 2016)"
16,37839898.270557225,11728286.784279859,4727831.770458484,2415622.482315555,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2015)","(0, 2016)","(0, 2016)","(40, 2016)","(102, 2013)","(19, 2014)","(58, 2013)"
17,35792842.233570844,12041823.35459147,4701616.008141419,81245.63733462094,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2014)","(0, 2013)","(0, 2017)","(40, 2015)","(102, 2016)","(19, 2015)","(58, 2016)"
18,35378323.16146606,11834470.31941752,4538042.963905852,37652.64463935926,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2015)","(0, 2012)","(40, 2016)","(102, 2012)","(19, 2016)","(58, 2017)"
19,35218584.03103302,11655092.913537621,4546580.909409469,48752.974582595634,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2015)","(0, 2013)","(40, 2017)","(102, 2012)","(19, 2017)","(58, 2014)"
20,35712755.94729013,11810611.185876848,4668407.15085755,265580.37705239945,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2015)","(0, 2016)","(40, 2015)","(102, 2012)","(19, 2013)","(58, 2013)"
21,35350704.820510745,11754251.166503675,4538478.271197974,89818.149305764,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2012)","(0, 2015)","(40, 2012)","(102, 2017)","(19, 2014)","(58, 2014)"
22,37099462.74077907,12064087.574676223,4885474.268385774,1181743.6642137421,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2012)","(0, 2014)","(0, 2014)","(40, 2016)","(102, 2016)","(19, 2014)","(58, 2015)"
23,35359298.015904576,11687470.789101655,4629317.99082925,74352.00247033681,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2015)","(0, 2016)","(40, 2014)","(102, 2014)","(19, 2016)","(58, 2015)"
24,35925176.56214967,12062555.398546845,4795024.017642213,99439.91245727912,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2017)","(0, 2013)","(0, 2016)","(40, 2013)","(102, 2014)","(19, 2014)","(58, 2016)"
25,35330170.15281965,11734511.582302254,4596793.91471125,30707.42230281286,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2012)","(0, 2014)","(40, 2016)","(102, 2017)","(19, 2016)","(58, 2013)"
26,35646674.91017421,11992492.085650913,4580331.040804961,105694.55021500684,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2017)","(0, 2017)","(0, 2015)","(40, 2012)","(102, 2017)","(19, 2012)","(58, 2016)"
27,35821333.64280069,12014476.971388368,4797582.003639579,41117.43426940921,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2015)","(0, 2012)","(0, 2014)","(40, 2014)","(102, 2013)","(19, 2016)","(58, 2015)"
28,35376822.78091024,11603882.65428649,4686002.819992684,118780.07312772823,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2013)","(0, 2017)","(40, 2016)","(102, 2016)","(19, 2017)","(58, 2014)"
29,36818709.26712184,11576096.044411233,4507380.8753127735,1767075.1138945038,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2014)","(0, 2016)","(0, 2016)","(40, 2015)","(102, 2013)","(19, 2015)","(58, 2017)"
30,35280002.09622741,11791023.609873049,4470045.120866351,50776.13198467731,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2013)","(0, 2012)","(0, 2012)","(40, 2017)","(102, 2017)","(19, 2015)","(58, 2012)"
31,36128025.73673122,11837784.34902952,4620809.040303863,701275.1138945033,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2016)","(0, 2017)","(0, 2016)","(40, 2017)","(102, 2012)","(19, 2014)","(58, 2014)"
32,36087381.5591183,11828515.736556936,4966915.525734426,323793.06332360953,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2017)","(0, 2017)","(0, 2017)","(40, 2017)","(102, 2013)","(19, 2017)","(58, 2016)"
33,35306987.97582977,11769954.558713168,4486644.532765694,82231.65084757916,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2016)","(0, 2013)","(40, 2016)","(102, 2014)","(19, 2012)","(58, 2015)"
34,36935368.162224054,12067208.740101479,4715390.232619478,1184611.955999767,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2016)","(0, 2017)","(40, 2013)","(102, 2017)","(19, 2014)","(58, 2013)"
35,35872578.46898733,12145201.436826447,4684119.3075113725,75100.49114617647,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2012)","(0, 2017)","(40, 2013)","(102, 2012)","(19, 2017)","(58, 2016)"
36,35769804.979773745,11991095.869629879,4765028.052949991,45523.82369054636,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2013)","(0, 2013)","(40, 2015)","(102, 2014)","(19, 2015)","(58, 2012)"
37,35390825.95383024,11912865.751571476,4455372.79469421,54430.174061220794,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2014)","(0, 2015)","(0, 2012)","(40, 2017)","(102, 2015)","(19, 2012)","(58, 2017)"
38,35550832.73568721,11649392.370201835,4779246.465318403,154036.66666364204,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2014)","(0, 2017)","(0, 2016)","(40, 2017)","(102, 2014)","(19, 2017)","(58, 2013)"
39,35626624.23380472,11892874.684326187,4593475.189056076,172117.1269191246,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2017)","(0, 2015)","(40, 2012)","(102, 2012)","(19, 2012)","(58, 2014)"
40,35535549.26458591,11945628.95722855,4545851.523943149,75911.54991088362,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2017)","(0, 2012)","(40, 2015)","(102, 2013)","(19, 2016)","(58, 2016)"
41,35631397.13000694,11568934.683387524,4578219.572905792,516085.6402102934,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2016)","(0, 2013)","(0, 2013)","(40, 2015)","(102, 2017)","(19, 2015)","(58, 2014)"
42,35585375.3211858,11837909.521600157,4678544.6792252995,100763.88685700585,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2017)","(0, 2014)","(40, 2016)","(102, 2017)","(19, 2013)","(58, 2014)"
43,35873489.59067878,12012774.279026901,4834754.533231315,57803.54491723272,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2015)","(0, 2014)","(40, 2012)","(102, 2012)","(19, 2015)","(58, 2014)"
44,35552504.932541795,11766956.733344402,4748381.592623968,69009.37307009325,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2015)","(0, 2015)","(0, 2015)","(40, 2017)","(102, 2013)","(19, 2013)","(58, 2016)"
45,35803264.80737129,11912360.292256065,4798556.378243708,124190.90336818821,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2013)","(0, 2016)","(0, 2013)","(40, 2014)","(102, 2013)","(19, 2015)","(58, 2013)"
46,36449761.59152956,12556152.53894674,4862331.034957595,63120.78412190043,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2015)","(0, 2013)","(0, 2014)","(40, 2012)","(102, 2015)","(19, 2012)","(58, 2016)"
47,35352379.71519527,11757957.724659886,4580296.655002058,45968.102029989015,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2014)","(0, 2014)","(0, 2015)","(40, 2016)","(102, 2016)","(19, 2012)","(58, 2013)"
48,35704911.83724269,11860813.288819391,4773103.799276202,102837.51564376283,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2014)","(0, 2013)","(0, 2017)","(40, 2016)","(102, 2014)","(19, 2014)","(58, 2015)"
49,35320222.460282385,11625967.727590378,4666640.543114515,59456.95607415532,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2014)","(0, 2015)","(0, 2015)","(40, 2014)","(102, 2014)","(19, 2012)","(58, 2012)"
50,35946297.67551876,12090331.415594783,4788597.062673676,99211.96374696997,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2017)","(0, 2013)","(0, 2014)","(40, 2017)","(102, 2012)","(19, 2014)","(58, 2012)"
51,35581003.32010953,11944458.118265903,4635302.9444333585,33085.02390693327,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2015)","(0, 2014)","(0, 2013)","(40, 2013)","(102, 2016)","(19, 2017)","(58, 2017)"
52,35804225.52571435,11886921.707133243,4669817.397643296,279329.1874344841,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2015)","(104, 2013)","(0, 2017)","(0, 2017)","(40, 2015)","(102, 2014)","(19, 2012)","(58, 2014)"
53,36670404.87351745,11935993.766688168,4767599.812063031,998654.061262923,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2017)","(0, 2016)","(40, 2013)","(102, 2014)","(19, 2015)","(58, 2016)"
54,35564022.185311824,11946694.727126889,4589310.969774176,59859.25490743083,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2015)","(0, 2016)","(0, 2012)","(40, 2016)","(102, 2012)","(19, 2015)","(58, 2015)"
55,35554520.89633334,11901483.690496214,4619665.163806619,65214.808527173554,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2012)","(0, 2015)","(40, 2017)","(102, 2012)","(19, 2017)","(58, 2016)"
56,34911331.00674103,11408844.924003622,4425500.98588288,108827.86335119678,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2016)","(0, 2017)","(0, 2015)","(40, 2016)","(102, 2013)","(19, 2016)","(58, 2014)"
57,36628729.611655235,12007201.704601891,4754611.349129188,898759.3244208193,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2016)","(0, 2017)","(0, 2017)","(40, 2014)","(102, 2012)","(19, 2013)","(58, 2016)"
58,35724660.651020676,11915840.992894229,4701733.493339835,138928.93128327743,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2012)","(104, 2012)","(0, 2016)","(0, 2014)","(40, 2017)","(102, 2013)","(19, 2014)","(58, 2014)"
59,35351531.97319867,11726222.711333588,4562893.442111938,94258.58624981208,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2017)","(104, 2013)","(0, 2015)","(0, 2015)","(40, 2017)","(102, 2016)","(19, 2016)","(58, 2017)"
60,35594638.98714733,11938378.727994237,4574732.710497778,113370.3151519812,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2012)","(0, 2017)","(40, 2015)","(102, 2017)","(19, 2012)","(58, 2017)"
61,35292187.06101219,11655129.194487987,4626684.007309108,42216.62571177317,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2016)","(104, 2014)","(0, 2012)","(0, 2012)","(40, 2015)","(102, 2012)","(19, 2013)","(58, 2014)"
62,35970583.68379885,12132866.742205294,4812946.38246584,56613.325624388206,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2012)","(0, 2014)","(0, 2013)","(40, 2013)","(102, 2012)","(19, 2017)","(58, 2015)"
63,35713832.39054329,11930046.729074532,4777508.285506302,38120.142459123526,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2014)","(0, 2014)","(0, 2012)","(40, 2015)","(102, 2013)","(19, 2015)","(58, 2015)"
64,35136644.63232859,11653843.724678658,4450254.10136119,64389.57278541525,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2014)","(104, 2013)","(0, 2015)","(0, 2015)","(40, 2012)","(102, 2017)","(19, 2012)","(58, 2014)"
65,34943961.31331282,11610258.583302595,4328818.8994013015,36726.597105592955,2076731.221526374,8304731.718999945,8586694.292977013,"(40, 2013)","(104, 2016)","(0, 2015)","(0, 2012)","(40, 2017)","(102, 2013)","(19, 2012)","(58, 2017)"
