Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1208.1826900629637,1197.3101636402384,1072.8325082427632,714.5312173815371,805.0667858280335,707.4939131488843,1164.0529576428285,769.258845056426
Solar Capacity,kWp,1067.7689949991936,1040.2079275976632,1091.771269177127,1137.3024462310175,1089.7450587224293,1165.4348718691886,1039.6711921242684,1079.6642206131253
Grid Con. Capacity,kW,770.3683613912375
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32337705.305829816,10300991.626851585,3761702.2410170543,444798.20768769225,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2017)","(19, 2012)","(8, 2015)","(4, 2015)","(8, 2015)","(40, 2013)","(104, 2015)"
1,32220235.44434931,10251857.505485678,3710515.543497806,427649.1650923409,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2016)","(8, 2012)","(4, 2012)","(8, 2016)","(40, 2014)","(104, 2013)"
2,31798523.900690064,10022771.929512836,3669671.8322118786,275866.90869186353,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2013)","(19, 2017)","(8, 2013)","(4, 2017)","(8, 2012)","(40, 2013)","(104, 2016)"
3,32359164.29430335,10371807.594549216,3816778.9709607344,340364.49851991585,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2015)","(8, 2017)","(4, 2012)","(8, 2014)","(40, 2015)","(104, 2012)"
4,32179084.984394148,10285171.052686226,3748040.79100204,315659.91043239646,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2015)","(19, 2017)","(8, 2015)","(4, 2015)","(8, 2012)","(40, 2013)","(104, 2013)"
5,32592182.97273688,10314104.717085812,3777751.394089516,670113.6312880628,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2014)","(8, 2016)","(4, 2015)","(8, 2015)","(40, 2014)","(104, 2016)"
6,32028883.811248176,10250052.412753507,3742284.354348736,206333.81387244293,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2012)","(19, 2012)","(8, 2016)","(4, 2017)","(8, 2017)","(40, 2012)","(104, 2016)"
7,32347882.66997181,10148186.546767643,3935203.2700900575,434279.6228406201,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2016)","(19, 2013)","(8, 2014)","(4, 2014)","(8, 2012)","(40, 2013)","(104, 2013)"
8,32477979.449199244,10240778.354384217,3889597.378389994,517390.48615154374,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2013)","(19, 2015)","(8, 2015)","(4, 2014)","(8, 2015)","(40, 2012)","(104, 2015)"
9,32438039.77075568,9840548.946374906,3663468.260351259,1103809.3337560268,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2016)","(19, 2013)","(8, 2014)","(4, 2016)","(8, 2015)","(40, 2016)","(104, 2016)"
10,33229692.3205733,10436520.351515688,4082873.5157904774,880085.2229936492,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2016)","(102, 2015)","(19, 2016)","(8, 2016)","(4, 2016)","(8, 2012)","(40, 2016)","(104, 2015)"
11,32081367.871498354,10061928.347586656,3864427.5472323494,324798.74640585866,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2014)","(102, 2017)","(19, 2017)","(8, 2017)","(4, 2012)","(8, 2013)","(40, 2017)","(104, 2013)"
12,31854651.26744981,10108146.229236227,3617540.227716946,298751.58022314974,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2017)","(8, 2012)","(4, 2013)","(8, 2014)","(40, 2016)","(104, 2014)"
13,32061594.03289587,10209561.17483472,3736504.9681831547,285314.65960450686,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2012)","(102, 2017)","(19, 2015)","(8, 2014)","(4, 2014)","(8, 2017)","(40, 2012)","(104, 2017)"
14,32841984.8556777,10129971.81354981,4107756.694123917,774043.1177304909,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2012)","(19, 2014)","(8, 2014)","(4, 2015)","(8, 2014)","(40, 2015)","(104, 2014)"
15,31966685.374903888,9982282.391004156,3877046.0266578966,277143.7269683491,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2014)","(19, 2015)","(8, 2015)","(4, 2015)","(8, 2014)","(40, 2015)","(104, 2016)"
16,33625229.71405962,10235674.130188448,4020720.2884987765,1538622.0650989118,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2013)","(102, 2014)","(19, 2015)","(8, 2013)","(4, 2014)","(8, 2013)","(40, 2016)","(104, 2014)"
17,32987619.76026065,10581321.559200563,4039917.6571501535,536167.313636448,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2012)","(19, 2015)","(8, 2014)","(4, 2015)","(8, 2012)","(40, 2012)","(104, 2012)"
18,32288390.50962708,10235738.397930149,3731436.7123122104,491002.1691112325,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2015)","(102, 2014)","(19, 2015)","(8, 2012)","(4, 2016)","(8, 2012)","(40, 2017)","(104, 2012)"
19,31891809.68698114,10149438.080687115,3636048.026895635,276110.34912490856,1479918.1679357982,7638729.081003674,8711565.981334014,"(102, 2017)","(102, 2014)","(19, 2015)","(8, 2014)","(4, 2015)","(8, 2017)","(40, 2012)","(104, 2012)"
