Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1070.0166141919744,810.7720067344454,888.9316910688103,804.2797973555547,1140.1904504921822,879.3897286563968,704.9622693513112,813.377201708677
Solar Capacity,kWp,1064.49275362319,1132.2163161543795,1238.212496455242,1104.7234416154522,1075.2293577981652,1187.2706889177298,1166.5013916058856,1112.6333907056799
Grid Con. Capacity,kW,871.115309174009
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34875876.635502815,12119918.683752121,4619857.383845581,269442.61437259195,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2016)","(0, 2014)","(4, 2014)","(25, 2015)","(0, 2015)","(8, 2016)","(4, 2017)"
1,35082188.20287335,11732884.403173704,4806552.958767406,676092.8873997206,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2016)","(4, 2016)","(0, 2013)","(4, 2016)","(25, 2016)","(0, 2012)","(8, 2012)","(4, 2016)"
2,34402337.42475518,11879252.414683802,4362843.437139312,293583.61939954816,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2016)","(0, 2017)","(4, 2012)","(25, 2017)","(0, 2013)","(8, 2017)","(4, 2015)"
3,34789684.037777275,12070501.830331888,4609153.022763113,243371.23114975748,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2015)","(4, 2012)","(0, 2012)","(4, 2013)","(25, 2012)","(0, 2013)","(8, 2016)","(4, 2016)"
4,35083923.08772937,11898009.76061412,4679278.275656699,639977.0979260352,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2012)","(4, 2016)","(0, 2015)","(4, 2012)","(25, 2016)","(0, 2016)","(8, 2016)","(4, 2015)"
5,35883810.48669784,12062156.234391876,4794798.148215829,1160198.1505576153,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2016)","(0, 2013)","(4, 2015)","(25, 2017)","(0, 2013)","(8, 2016)","(4, 2016)"
6,34685447.30748747,12008195.070714034,4577209.9122420205,233384.37099889622,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2013)","(4, 2012)","(0, 2014)","(4, 2014)","(25, 2017)","(0, 2013)","(8, 2015)","(4, 2016)"
7,34486649.48285709,11950224.764110027,4433202.423775473,236564.34143908133,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2017)","(0, 2012)","(4, 2012)","(25, 2013)","(0, 2015)","(8, 2016)","(4, 2016)"
8,34916383.951385826,11933345.751344617,4679556.911786331,436823.3347223592,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2014)","(4, 2014)","(0, 2013)","(4, 2016)","(25, 2016)","(0, 2017)","(8, 2014)","(4, 2012)"
9,34166083.3775285,11724752.005307596,4378057.105965401,196616.31272299247,1673458.3570974383,7111919.759559352,9081279.836875726,"(19, 2017)","(4, 2014)","(0, 2012)","(4, 2013)","(25, 2017)","(0, 2013)","(8, 2012)","(4, 2016)"
