Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8131915443051,780.6194679985703,718.9132247053085,1147.2612136255111,1160.0152033845438,1200.4341289712038,1172.437581361083,1214.3112136383488
Solar Capacity,kWp,1070.5848117957144,1031.7047995871324,1139.6162141460563,1017.617820324006,1062.7245698380568,1075.0769469518661,1058.5021472604253,1063.055272126512
Grid Con. Capacity,kW,783.1279983368423
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32442465.159772128,10123671.039504532,3833536.766262944,291139.44467786246,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2012)","(8, 2015)","(25, 2012)","(102, 2012)","(102, 2012)","(40, 2012)","(102, 2017)"
1,31711539.503084525,9663696.871714745,3645469.2877835366,208255.43425945926,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2012)","(25, 2012)","(102, 2014)","(102, 2013)","(40, 2012)","(102, 2014)"
2,32935596.220527716,10244263.79587902,3673682.292015539,823532.2233063709,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2013)","(8, 2016)","(25, 2016)","(102, 2016)","(102, 2017)","(40, 2013)","(102, 2012)"
3,31686383.84409632,9617707.324732494,3361468.4919938287,513090.1180432123,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2014)","(8, 2015)","(25, 2016)","(102, 2013)","(102, 2017)","(40, 2014)","(102, 2012)"
4,31751422.51610586,9848984.52585068,3536282.7496134453,172037.33131494845,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2016)","(8, 2015)","(25, 2016)","(102, 2013)","(102, 2015)","(40, 2014)","(102, 2014)"
5,32672076.83622928,10370470.01871429,3804946.1585660423,302542.74962215987,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2016)","(25, 2015)","(102, 2014)","(102, 2012)","(40, 2013)","(102, 2015)"
6,32952260.58466936,9938153.762090338,4249267.216261657,570721.6969905789,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2014)","(25, 2014)","(102, 2015)","(102, 2014)","(40, 2015)","(102, 2014)"
7,31929150.378025316,9906245.680196172,3636264.8470119704,192521.94149038702,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2014)","(8, 2015)","(25, 2013)","(102, 2012)","(102, 2014)","(40, 2015)","(102, 2013)"
8,32471277.601940077,10255076.083756285,3790010.1692529046,232073.43960410144,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2015)","(25, 2014)","(102, 2015)","(102, 2016)","(40, 2015)","(102, 2012)"
9,31978953.745277613,10084006.56521364,3578966.0276148096,121863.24312237864,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2013)","(8, 2016)","(25, 2012)","(102, 2017)","(102, 2012)","(40, 2017)","(102, 2014)"
10,31355119.119367696,9678493.165014464,3403897.122721307,78610.92230514022,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2017)","(25, 2013)","(102, 2017)","(102, 2015)","(40, 2015)","(102, 2013)"
11,33001218.49618303,10470161.669708576,4001484.0286910497,335454.8884566192,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2012)","(8, 2013)","(25, 2012)","(102, 2012)","(102, 2015)","(40, 2016)","(102, 2012)"
12,31990387.873014823,10035710.090800343,3480946.5965011595,279613.27638653584,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2012)","(8, 2015)","(25, 2014)","(102, 2017)","(102, 2013)","(40, 2013)","(102, 2015)"
13,32656136.542793494,10497099.509884793,3816000.556260268,148918.56732164507,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2016)","(25, 2013)","(102, 2014)","(102, 2012)","(40, 2014)","(102, 2015)"
14,31492332.922039732,9744232.340581283,3369445.3086665273,184537.36346513804,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2012)","(25, 2017)","(102, 2016)","(102, 2013)","(40, 2016)","(102, 2014)"
15,31975872.62834681,10052584.020758515,3588590.5150944134,140580.18316709477,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2017)","(25, 2014)","(102, 2015)","(102, 2012)","(40, 2013)","(102, 2017)"
16,31961625.61490111,9999404.940580595,3540323.132829273,227779.63216445645,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2017)","(8, 2013)","(25, 2012)","(102, 2014)","(102, 2013)","(40, 2014)","(102, 2016)"
17,31794982.514924385,9777145.345624838,3643090.946248356,180628.3137244032,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2013)","(102, 2013)","(102, 2017)","(40, 2014)","(102, 2016)"
18,32715375.79712286,10578227.475539522,3734965.4884573533,208064.9237991968,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2013)","(8, 2016)","(25, 2015)","(102, 2015)","(102, 2015)","(40, 2017)","(102, 2017)"
19,33562909.48286932,10028817.177705185,3695618.3203665977,1644356.0754707553,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2016)","(25, 2014)","(102, 2016)","(102, 2017)","(40, 2016)","(102, 2016)"
20,31949346.113501698,9812484.065959737,3758049.4664522777,184694.67176289903,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2014)","(25, 2012)","(102, 2014)","(102, 2012)","(40, 2012)","(102, 2013)"
21,32809503.18443253,10202002.25578815,3527608.6907480657,885774.3285695271,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2013)","(25, 2015)","(102, 2017)","(102, 2016)","(40, 2016)","(102, 2012)"
22,32290273.16746071,10026662.960011939,3531044.2853419324,538448.0127800541,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2012)","(25, 2014)","(102, 2017)","(102, 2013)","(40, 2013)","(102, 2015)"
23,32137051.217276596,10022744.97299975,3556171.9011173705,364016.43383268616,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2013)","(25, 2016)","(102, 2013)","(102, 2015)","(40, 2017)","(102, 2012)"
24,32869502.506716873,10372442.253313217,3903578.5418231324,399363.80225373805,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2015)","(8, 2015)","(25, 2012)","(102, 2012)","(102, 2015)","(40, 2016)","(102, 2012)"
25,32238319.628172405,10155385.567664398,3665953.416479793,222862.73470142926,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2017)","(25, 2015)","(102, 2015)","(102, 2013)","(40, 2016)","(102, 2015)"
26,32311382.544051103,10154879.1282962,3760208.369203396,202177.13722471963,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2017)","(8, 2017)","(25, 2013)","(102, 2015)","(102, 2015)","(40, 2013)","(102, 2014)"
27,31821661.143565737,9746680.675616378,3639793.493210941,241069.06541163265,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2012)","(25, 2013)","(102, 2014)","(102, 2017)","(40, 2014)","(102, 2013)"
28,31933111.068263005,9964826.960008398,3617433.530008216,156732.6689196054,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2015)","(25, 2014)","(102, 2014)","(102, 2017)","(40, 2015)","(102, 2012)"
29,32900916.25265614,10312599.264215166,3726656.329492028,667542.7496221598,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2016)","(25, 2013)","(102, 2012)","(102, 2013)","(40, 2017)","(102, 2016)"
30,32254048.13052404,9932925.649574494,3914415.5137732555,212589.05784950423,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2013)","(25, 2017)","(102, 2013)","(102, 2016)","(40, 2013)","(102, 2014)"
31,32491234.273543864,9985338.041919863,3560477.677938217,751300.6443590008,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2014)","(25, 2016)","(102, 2015)","(102, 2013)","(40, 2016)","(102, 2016)"
32,32126868.67042557,10027610.293112144,3633740.4051516256,271400.06283501466,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2012)","(8, 2013)","(25, 2012)","(102, 2017)","(102, 2012)","(40, 2016)","(102, 2014)"
33,31974889.784098685,10056231.85582248,3556713.735382532,167826.28356688604,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2016)","(8, 2015)","(25, 2012)","(102, 2012)","(102, 2015)","(40, 2013)","(102, 2016)"
34,31773936.691610612,9689896.112264976,3547422.025659847,342500.64435900137,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2016)","(8, 2017)","(25, 2015)","(102, 2016)","(102, 2017)","(40, 2012)","(102, 2016)"
35,32688610.557852596,10145326.39516498,3790739.293212358,558426.9601484743,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2013)","(25, 2014)","(102, 2017)","(102, 2015)","(40, 2017)","(102, 2014)"
36,33281997.227171708,10193601.351470385,3745710.7331239386,1148567.2332505982,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2013)","(8, 2016)","(25, 2016)","(102, 2017)","(102, 2015)","(40, 2016)","(102, 2014)"
37,31594766.105635658,9839121.451904785,3488413.6637986153,73113.08060547076,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2014)","(104, 2014)","(8, 2016)","(25, 2017)","(102, 2013)","(102, 2013)","(40, 2012)","(102, 2016)"
38,32743539.244161718,10593160.430674842,3726220.8838860155,230040.02027407737,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2014)","(8, 2016)","(25, 2012)","(102, 2015)","(102, 2016)","(40, 2012)","(102, 2015)"
39,31840158.57002246,9800691.598069591,3695976.4031185247,149372.6595075585,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2014)","(8, 2017)","(25, 2014)","(102, 2015)","(102, 2014)","(40, 2015)","(102, 2013)"
40,31767974.69823189,9672871.703128312,3321042.336154636,579942.7496221592,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2016)","(104, 2015)","(8, 2012)","(25, 2015)","(102, 2016)","(102, 2013)","(40, 2016)","(102, 2017)"
41,31543634.756500654,9700646.187500248,3520292.483895493,128578.17577812495,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2015)","(8, 2017)","(25, 2017)","(102, 2013)","(102, 2017)","(40, 2012)","(102, 2013)"
42,31834931.429263443,9914699.069034968,3560229.8511830606,165884.59971862985,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2012)","(25, 2017)","(102, 2016)","(102, 2012)","(40, 2015)","(102, 2012)"
43,31831453.59600349,9950666.811694304,3529420.688137943,157248.1868444592,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2016)","(8, 2012)","(25, 2017)","(102, 2015)","(102, 2016)","(40, 2014)","(102, 2012)"
44,31877929.362988006,9978708.416019432,3555432.429962823,149670.6076789656,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2015)","(104, 2012)","(8, 2013)","(25, 2017)","(102, 2014)","(102, 2016)","(40, 2016)","(102, 2014)"
45,32034142.368243955,9776136.516140617,3773492.1407338604,290395.80204269127,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2017)","(8, 2015)","(25, 2012)","(102, 2013)","(102, 2013)","(40, 2013)","(102, 2013)"
46,31645751.403106935,9723205.70272458,3540884.16781155,187543.62324402147,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2017)","(8, 2017)","(25, 2016)","(102, 2014)","(102, 2012)","(40, 2016)","(102, 2017)"
47,32959035.334167443,10035557.909071848,3549279.9240413858,1180079.5917274216,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2015)","(8, 2013)","(25, 2016)","(102, 2016)","(102, 2017)","(40, 2015)","(102, 2017)"
48,32522781.37408822,10367232.939062722,3602004.4472377743,359426.0784609366,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2012)","(8, 2013)","(25, 2015)","(102, 2016)","(102, 2013)","(40, 2012)","(102, 2015)"
49,33046230.50326714,10111702.60558297,3699414.60715628,1040995.3812011057,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2013)","(104, 2016)","(8, 2014)","(25, 2014)","(102, 2015)","(102, 2015)","(40, 2013)","(102, 2017)"
50,31553209.538370498,9772942.958446767,3333868.511862652,252280.1587342931,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2012)","(104, 2015)","(8, 2012)","(25, 2016)","(102, 2017)","(102, 2014)","(40, 2017)","(102, 2013)"
51,32228044.31192659,10106670.234802231,3645153.2830691887,282102.8847283829,1504430.1020681446,8170805.225228874,8518882.582029767,"(104, 2017)","(104, 2014)","(8, 2012)","(25, 2014)","(102, 2016)","(102, 2015)","(40, 2012)","(102, 2012)"
