Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,719.2048192771083,718.0348422845058,1140.0124596176581,1174.2538730459526,779.9748867615592,773.284153145782,1259.8506994407524,1192.68781109044
Solar Capacity,kWp,1108.433734939759,1122.3183725604329,1053.5717097125823,1035.7798165137615,1049.1323961142805,1046.2944217984846,1061.4830768593083,1042.3135088423198
Grid Con. Capacity,kW,826.0666317906887
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32906874.537460577,10816408.262169011,3914682.8607121645,312235.35571365565,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2016)","(25, 2014)","(102, 2014)","(104, 2015)","(104, 2015)","(40, 2016)","(40, 2017)"
1,34147163.26305899,11091005.07530287,4510832.520927063,681777.6079633129,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2016)","(8, 2016)","(25, 2013)","(102, 2016)","(104, 2016)","(104, 2012)","(40, 2012)","(40, 2016)"
2,32951661.05467331,10949741.197834844,3968413.4035429414,169958.39442978124,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2016)","(25, 2017)","(102, 2012)","(104, 2017)","(104, 2013)","(40, 2017)","(40, 2015)"
3,32620348.354551625,10595415.312382651,3859262.630009096,302122.35329413164,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2015)","(8, 2012)","(25, 2012)","(102, 2013)","(104, 2012)","(104, 2013)","(40, 2016)","(40, 2016)"
4,32901205.21813193,10671871.48346995,4131744.768236761,234040.90755947208,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2012)","(8, 2016)","(25, 2015)","(102, 2012)","(104, 2016)","(104, 2016)","(40, 2016)","(40, 2015)"
5,34632473.84059219,11187086.632604755,4289098.530250141,1292740.6188715498,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2016)","(25, 2013)","(102, 2015)","(104, 2017)","(104, 2013)","(40, 2016)","(40, 2016)"
6,32890226.008087453,10681956.369488109,3923370.4345462564,421351.1451873402,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2013)","(8, 2012)","(25, 2014)","(102, 2014)","(104, 2017)","(104, 2013)","(40, 2015)","(40, 2016)"
7,33169727.470811192,10686266.761968369,3831256.241631845,788656.4083452347,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2017)","(25, 2012)","(102, 2012)","(104, 2013)","(104, 2015)","(40, 2016)","(40, 2016)"
8,33369343.223088834,10682724.547304355,4074313.6197352763,748756.9971834606,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2014)","(8, 2014)","(25, 2013)","(102, 2016)","(104, 2016)","(104, 2017)","(40, 2014)","(40, 2012)"
9,32570555.978693586,10616072.904398998,3835547.619400895,255387.39602794597,1586917.4768610597,7757303.544663759,8519327.037340928,"(8, 2017)","(8, 2014)","(25, 2012)","(102, 2013)","(104, 2017)","(104, 2013)","(40, 2012)","(40, 2016)"
