Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1100.7721739521617,1081.1052781109106,1147.04159496075,1122.929836585008,1217.4154463994873,1193.3366562800088,816.6246227839665,1206.0987857766931
Solar Capacity,kWp,1050.4672897196292,1121.7349607519072,1023.862668443008,1032.0716690834913,1023.4693877551019,1054.4825677919202,1095.8795746957956,1034.3964856007253
Grid Con. Capacity,kW,845.4034447215846
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,33260913.674791798,10330495.462407893,3874306.489922476,110358.21154255222,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2013)","(25, 2012)","(58, 2014)","(40, 2013)","(102, 2014)","(4, 2016)","(40, 2012)"
1,34150734.06153376,10413719.618381318,3865009.031709264,926251.900524299,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2013)","(58, 2014)","(40, 2014)","(102, 2015)","(4, 2012)","(40, 2016)"
2,33560340.30036125,10322470.853719639,3801121.3530570273,490994.582665718,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2015)","(58, 2012)","(40, 2016)","(102, 2016)","(4, 2016)","(40, 2017)"
3,34497313.33839883,10655592.385138903,4122193.912306917,773773.5300341405,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2016)","(58, 2016)","(40, 2012)","(102, 2012)","(4, 2015)","(40, 2016)"
4,33363702.182019874,10428528.950429343,3937713.8761665234,51705.84450513608,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2017)","(58, 2015)","(40, 2013)","(102, 2016)","(4, 2013)","(40, 2017)"
5,33457724.29360436,10605367.047558613,3842827.2342272853,63776.50089958646,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2015)","(58, 2017)","(40, 2013)","(102, 2016)","(4, 2015)","(40, 2012)"
6,33460079.420151986,10555479.461780192,3898611.7461374663,60234.701315456,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2017)","(58, 2013)","(40, 2012)","(102, 2012)","(4, 2016)","(40, 2017)"
7,33322471.719582006,10376724.857423589,3876505.889636965,123487.46160258254,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2012)","(58, 2012)","(40, 2017)","(102, 2017)","(4, 2015)","(40, 2012)"
8,33808433.32074425,10715122.711204745,4066363.1892250204,81193.90939561438,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2015)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2014)","(40, 2015)"
9,33313361.412891842,10090240.285369135,3904709.876043378,372657.7405604558,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2016)","(58, 2015)","(40, 2016)","(102, 2017)","(4, 2016)","(40, 2015)"
10,33178223.832028724,10425248.772273451,3744249.9105104404,62971.63832595947,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2012)","(58, 2015)","(40, 2013)","(102, 2017)","(4, 2015)","(40, 2017)"
11,32815753.522256754,10059634.083237857,3722829.964347273,87535.96375275281,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2016)","(58, 2014)","(40, 2012)","(102, 2016)","(4, 2013)","(40, 2017)"
12,34372383.40078343,10545066.996604767,4133147.2579624853,748415.6352972977,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2013)","(58, 2016)","(40, 2014)","(102, 2016)","(4, 2016)","(40, 2015)"
13,33713713.19486485,10624191.071963757,4079958.474921621,63810.13706059489,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2013)","(58, 2017)","(40, 2013)","(102, 2012)","(4, 2013)","(40, 2013)"
14,33391100.945109323,10339238.553498242,3891858.1459216857,214250.73477051902,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2017)","(58, 2014)","(40, 2016)","(102, 2015)","(4, 2016)","(40, 2013)"
15,33691160.515717156,10597391.05640474,4061210.8394120326,86805.10898150723,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2014)","(25, 2015)","(58, 2014)","(40, 2013)","(102, 2012)","(4, 2012)","(40, 2012)"
16,33790739.268081516,10706299.212340739,4045241.3351661004,93445.20965580258,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2013)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2014)","(40, 2015)"
17,33569628.81818983,10557195.505228972,3969410.643088899,97269.15895308675,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2012)","(25, 2016)","(58, 2017)","(40, 2014)","(102, 2015)","(4, 2012)","(40, 2014)"
18,33049083.189709112,10123043.702729477,3939985.725920243,40300.250140516146,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2015)","(25, 2017)","(58, 2014)","(40, 2015)","(102, 2013)","(4, 2014)","(40, 2015)"
19,33334310.598505147,10490415.766241586,3825936.2123631826,72205.10898150828,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2012)","(58, 2016)","(40, 2015)","(102, 2017)","(4, 2015)","(40, 2015)"
20,33178119.773201264,10458284.321441373,3726363.888403423,47718.0524375918,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2012)","(58, 2015)","(40, 2013)","(102, 2016)","(4, 2015)","(40, 2014)"
21,33773322.00065685,10710622.838719413,3980193.1736160023,136752.47740256073,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2013)","(58, 2015)","(40, 2014)","(102, 2015)","(4, 2012)","(40, 2017)"
22,33401157.01899775,10451378.524933813,3932218.5751676396,71806.40797742548,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2015)","(58, 2016)","(40, 2016)","(102, 2012)","(4, 2017)","(40, 2017)"
23,33089992.629447408,10378415.283916464,3688443.385489041,77380.4491230271,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2012)","(58, 2015)","(40, 2016)","(102, 2013)","(4, 2015)","(40, 2012)"
24,33698282.088755034,10339873.334082898,3801786.976877014,610868.2668762453,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2014)","(58, 2014)","(40, 2016)","(102, 2015)","(4, 2015)","(40, 2016)"
25,33244855.825652093,10434584.066903356,3773031.7534128786,91486.49441698579,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2017)","(25, 2012)","(58, 2014)","(40, 2013)","(102, 2015)","(4, 2016)","(40, 2012)"
26,33453019.6202309,10582734.846016884,3852055.0367321447,72476.22656299805,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2012)","(25, 2017)","(58, 2015)","(40, 2013)","(102, 2015)","(4, 2017)","(40, 2012)"
27,33625126.064821854,10588991.042772532,3968229.0337278857,122152.47740256005,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2014)","(25, 2013)","(58, 2013)","(40, 2017)","(102, 2012)","(4, 2015)","(40, 2016)"
28,33488104.64271968,10552837.607644789,3911364.2214263272,78149.30272969013,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2014)","(25, 2015)","(58, 2016)","(40, 2015)","(102, 2017)","(4, 2012)","(40, 2017)"
29,33305352.91332142,10482902.916932683,3813383.0805075034,63313.404962361885,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2012)","(25, 2015)","(58, 2017)","(40, 2017)","(102, 2012)","(4, 2016)","(40, 2016)"
30,34321298.74768836,10099264.456553686,3797564.0739309997,1478716.7062848047,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2014)","(58, 2017)","(40, 2016)","(102, 2013)","(4, 2016)","(40, 2014)"
31,33852931.02046271,10381931.092328288,3940504.466128772,584741.951086771,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2013)","(25, 2016)","(58, 2017)","(40, 2014)","(102, 2015)","(4, 2013)","(40, 2016)"
32,32894452.204567462,10036749.867600352,3863273.8163893116,48675.00965892269,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2015)","(25, 2017)","(58, 2014)","(40, 2014)","(102, 2014)","(4, 2012)","(40, 2015)"
33,34188751.9247802,10683974.927679319,4147944.692989967,411078.7931920347,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2015)","(58, 2015)","(40, 2015)","(102, 2012)","(4, 2014)","(40, 2013)"
34,32891372.23685258,10163726.591241574,3719676.4993948354,62215.63529729724,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2017)","(25, 2014)","(58, 2015)","(40, 2016)","(102, 2012)","(4, 2015)","(40, 2016)"
35,33279985.052889563,10406196.267091295,3874402.189768309,53633.08511108309,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2016)","(25, 2015)","(58, 2017)","(40, 2015)","(102, 2014)","(4, 2015)","(40, 2012)"
36,33541450.376182564,10362776.32698644,3882819.1439852836,350101.3942919649,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2013)","(58, 2015)","(40, 2014)","(102, 2016)","(4, 2015)","(40, 2016)"
37,33637979.93228897,10555221.73007109,4038350.913673392,98653.77762560872,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2017)","(58, 2012)","(40, 2012)","(102, 2016)","(4, 2014)","(40, 2012)"
38,33575855.65572478,10214971.62824567,3987146.4602103094,427984.05634992896,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2013)","(58, 2014)","(40, 2015)","(102, 2013)","(4, 2014)","(40, 2015)"
39,33972818.62876828,10616429.470050134,4324239.60743907,86396.0403601991,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2013)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2013)","(40, 2013)"
40,33539783.64641781,10463347.66716342,4050195.9886044506,80486.4797310661,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2017)","(58, 2012)","(40, 2014)","(102, 2012)","(4, 2014)","(40, 2017)"
41,34061489.42589949,10416753.827420289,4087345.399631453,611636.6879288761,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2016)","(58, 2015)","(40, 2015)","(102, 2016)","(4, 2016)","(40, 2013)"
42,33760088.6444263,10091999.827885557,3870947.854875824,851387.4507460496,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2013)","(25, 2016)","(58, 2012)","(40, 2016)","(102, 2013)","(4, 2015)","(40, 2016)"
43,33544548.575710148,10447397.358699035,3997207.1491192477,154190.55697299555,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2013)","(58, 2016)","(40, 2017)","(102, 2013)","(4, 2015)","(40, 2017)"
44,34201131.33416397,10877484.95287944,4085919.340331518,291973.53003414004,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2013)","(58, 2016)","(40, 2012)","(102, 2012)","(4, 2013)","(40, 2012)"
45,32685243.698453918,10104131.807384439,3607540.139355611,27818.24079499249,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2016)","(58, 2012)","(40, 2016)","(102, 2017)","(4, 2017)","(40, 2015)"
46,32975517.376468726,10176534.715519689,3807055.7298075412,46173.42022262267,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2013)","(25, 2013)","(58, 2014)","(40, 2015)","(102, 2014)","(4, 2016)","(40, 2012)"
47,33438369.592096336,10534056.779510537,3857354.1705670115,101205.13109991438,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2013)","(25, 2015)","(58, 2016)","(40, 2015)","(102, 2013)","(4, 2014)","(40, 2017)"
48,33488126.604644008,10283332.349312034,4034688.2670105393,224352.4774025606,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2017)","(25, 2016)","(58, 2016)","(40, 2017)","(102, 2017)","(4, 2014)","(40, 2016)"
49,32977634.598857477,10218088.329279259,3735251.499505561,78541.2591537823,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2016)","(58, 2014)","(40, 2015)","(102, 2013)","(4, 2015)","(40, 2017)"
50,33109141.561885655,10378845.264488032,3739745.388907518,44797.39757123272,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2014)","(58, 2016)","(40, 2015)","(102, 2017)","(4, 2016)","(40, 2017)"
51,33794282.39617553,10770409.804225974,3898246.190530964,179872.89049972268,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2012)","(58, 2017)","(40, 2012)","(102, 2015)","(4, 2014)","(40, 2017)"
52,33294977.093309782,10414391.223847631,3855711.460088088,79120.89845519233,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2016)","(58, 2013)","(40, 2015)","(102, 2016)","(4, 2013)","(40, 2012)"
53,33245979.352550447,10281120.968805578,3916107.138081379,102997.73474461572,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2013)","(25, 2016)","(58, 2013)","(40, 2017)","(102, 2016)","(4, 2017)","(40, 2014)"
54,33603738.875568695,10474473.344387308,4031391.121807322,152120.89845519143,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2014)","(25, 2015)","(58, 2016)","(40, 2016)","(102, 2016)","(4, 2015)","(40, 2015)"
55,33322621.52604256,10414058.282717325,3917010.3543617716,45799.3780445875,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2016)","(58, 2015)","(40, 2017)","(102, 2017)","(4, 2015)","(40, 2015)"
56,33335159.060121924,10435711.102635095,3907464.793356587,46229.65321136528,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2017)","(25, 2015)","(58, 2015)","(40, 2017)","(102, 2012)","(4, 2016)","(40, 2015)"
57,33380118.603129864,10393826.988498297,3986782.080109992,53756.02360270531,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2015)","(25, 2017)","(58, 2015)","(40, 2014)","(102, 2017)","(4, 2015)","(40, 2017)"
58,33149562.20974961,10245867.999054829,3757409.2750049243,200531.42477098142,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2012)","(58, 2012)","(40, 2016)","(102, 2013)","(4, 2014)","(40, 2015)"
59,33480481.930521406,10408423.147643117,3961884.5891253958,164420.68283402105,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2017)","(25, 2012)","(58, 2015)","(40, 2014)","(102, 2016)","(4, 2014)","(40, 2017)"
60,33034473.93077617,10284144.70854288,3762663.4907798427,41912.220534573964,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2016)","(58, 2013)","(40, 2017)","(102, 2014)","(4, 2013)","(40, 2015)"
61,33876302.832357615,10609637.989893865,3995895.6962475763,325015.63529729756,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2014)","(58, 2012)","(40, 2013)","(102, 2015)","(4, 2015)","(40, 2013)"
62,32990745.55250787,10222528.298568467,3783414.2745308434,39049.46848968964,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2016)","(58, 2014)","(40, 2015)","(102, 2012)","(4, 2014)","(40, 2015)"
63,33296194.75461109,10502011.220353944,3747609.4014987606,100820.62183950869,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2015)","(25, 2012)","(58, 2017)","(40, 2012)","(102, 2016)","(4, 2017)","(40, 2013)"
64,33442785.348903857,10381002.930921298,4039296.268226146,76732.63883754064,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2014)","(25, 2016)","(58, 2012)","(40, 2013)","(102, 2013)","(4, 2013)","(40, 2012)"
65,33869683.39919022,10668945.367651105,4133354.3343962207,121630.18622401598,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2016)","(25, 2017)","(58, 2015)","(40, 2017)","(102, 2015)","(4, 2014)","(40, 2017)"
66,33437053.688023753,10349123.788949158,4079015.7765370402,63160.61161868249,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2014)","(25, 2017)","(58, 2013)","(40, 2013)","(102, 2014)","(4, 2016)","(40, 2015)"
67,33822301.59242941,10680345.583174659,4083511.8668356217,112690.63150025344,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2013)","(58, 2014)","(40, 2013)","(102, 2012)","(4, 2015)","(40, 2012)"
68,33036067.17995678,10261901.901377235,3760033.2751857205,68378.49247495219,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2015)","(58, 2012)","(40, 2017)","(102, 2014)","(4, 2013)","(40, 2014)"
69,33516290.354021087,10389601.171544656,4075207.658160844,105728.0133967128,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2014)","(25, 2014)","(58, 2012)","(40, 2013)","(102, 2013)","(4, 2014)","(40, 2013)"
70,33407431.34101236,10502756.510411289,3907556.5683009545,51364.751381240465,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2017)","(25, 2013)","(58, 2016)","(40, 2013)","(102, 2016)","(4, 2013)","(40, 2015)"
71,33590056.95805344,10532640.187877798,4056524.2989220256,55138.96033474387,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2015)","(25, 2017)","(58, 2013)","(40, 2017)","(102, 2015)","(4, 2015)","(40, 2016)"
72,33710013.401194036,10588692.502970394,4031401.302295222,144166.08500954264,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2012)","(25, 2016)","(58, 2014)","(40, 2012)","(102, 2012)","(4, 2015)","(40, 2012)"
73,33110667.683586963,10249648.710036865,3859817.850528369,55447.612102853425,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2012)","(19, 2012)","(25, 2016)","(58, 2014)","(40, 2015)","(102, 2014)","(4, 2015)","(40, 2015)"
74,32741885.47382942,10072326.117394347,3685756.516170339,38049.3293458619,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2017)","(25, 2017)","(58, 2012)","(40, 2014)","(102, 2017)","(4, 2016)","(40, 2015)"
75,33335485.38554611,10304153.551013153,3978794.2672641575,106784.05634992846,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2014)","(19, 2015)","(25, 2016)","(58, 2015)","(40, 2017)","(102, 2014)","(4, 2016)","(40, 2016)"
76,33930189.41577459,10291939.912357766,3873807.0558661264,818688.9366318276,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2014)","(58, 2013)","(40, 2014)","(102, 2013)","(4, 2015)","(40, 2014)"
77,33455639.355597973,10488168.696729412,3929279.8615125753,92437.28643710882,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2012)","(25, 2013)","(58, 2013)","(40, 2014)","(102, 2012)","(4, 2017)","(40, 2014)"
78,33199017.244596086,10362903.49125171,3848017.125784043,42343.11664145898,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2015)","(19, 2016)","(25, 2017)","(58, 2013)","(40, 2012)","(102, 2014)","(4, 2014)","(40, 2016)"
79,33108977.258778915,10318074.619052937,3787706.2845354546,57442.84427165159,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2013)","(19, 2016)","(25, 2015)","(58, 2012)","(40, 2017)","(102, 2014)","(4, 2017)","(40, 2013)"
80,33156330.88730117,10335473.52765225,3808504.4595323876,66599.38919766128,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2017)","(19, 2016)","(25, 2017)","(58, 2013)","(40, 2012)","(102, 2014)","(4, 2017)","(40, 2012)"
81,34129518.27160567,10366909.31640973,4070745.0721376645,746110.3721394034,1624064.5122283073,8885324.394848987,8436364.603841579,"(19, 2016)","(19, 2014)","(25, 2016)","(58, 2017)","(40, 2013)","(102, 2012)","(4, 2016)","(40, 2016)"
