Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,809.2176975513453,1189.557947246029,1095.4128552165164,897.8478509983181,1169.3267922033247,874.5257122412593,775.5347841740177,705.0523235529182
Solar Capacity,kWp,1082.061490820615,1045.5570091576935,1062.4723550892352,1248.2705423838909,1006.6807293322161,1257.237117667197,1075.5487852511526,1153.685844141448
Grid Con. Capacity,kW,939.7977821476493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35948150.27027907,12226869.384110883,4694073.0041498365,773817.0424443791,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2016)","(19, 2012)","(0, 2013)","(40, 2016)","(0, 2013)","(4, 2012)","(8, 2014)"
1,36606560.18208768,12779913.063399633,4984667.083054055,588589.1960600199,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2012)","(19, 2012)","(0, 2017)","(40, 2013)","(0, 2017)","(4, 2012)","(8, 2016)"
2,35217707.30557377,12011170.131812936,4738029.325418504,215117.0087683573,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2015)","(19, 2017)","(0, 2016)","(40, 2014)","(0, 2015)","(4, 2013)","(8, 2014)"
3,35611917.94408333,12156436.042433865,4905037.354562358,297053.7075131333,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2012)","(40, 2014)","(19, 2017)","(0, 2012)","(40, 2015)","(0, 2012)","(4, 2014)","(8, 2012)"
4,35918191.95138328,12413117.887753334,4997318.813190538,254364.4108654316,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2016)","(40, 2012)","(19, 2016)","(0, 2013)","(40, 2016)","(0, 2014)","(4, 2013)","(8, 2014)"
5,36322944.49242228,12423460.776035227,5028809.793462279,617283.0833508025,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2013)","(40, 2013)","(19, 2016)","(0, 2017)","(40, 2017)","(0, 2017)","(4, 2013)","(8, 2014)"
6,36067607.994746275,12491895.303752977,5028514.936261738,293806.9151575833,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2014)","(19, 2013)","(0, 2013)","(40, 2012)","(0, 2012)","(4, 2013)","(8, 2013)"
7,35379248.00188536,12253453.981102837,4692532.0303780455,179871.1508305042,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2015)","(19, 2017)","(0, 2012)","(40, 2017)","(0, 2016)","(4, 2014)","(8, 2016)"
8,35462258.97578044,12261096.137804762,4642530.606555632,305241.39184607624,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2017)","(40, 2012)","(19, 2012)","(0, 2017)","(40, 2015)","(0, 2015)","(4, 2016)","(8, 2015)"
9,35879705.712179884,12377090.528760046,4944086.349024605,305137.99482125987,1805401.0025467996,7516475.963183729,8931513.873843446,"(4, 2015)","(40, 2013)","(19, 2017)","(0, 2013)","(40, 2017)","(0, 2017)","(4, 2015)","(8, 2014)"
