Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.760754267807,1205.455151818891,1187.96370813657,1141.5254162167369,773.7442351591908,707.4120737627138,1139.1437643201468,816.0871893220308
Solar Capacity,kWp,1032.5163527464733,1049.5628963929769,1058.3240953923996,1061.797752808989,1065.4979209374735,1133.3333333333333,1023.8114972470548,1135.873769053268
Grid Con. Capacity,kW,811.3891781447182
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32753186.134699382,10206990.23138695,3869297.3085462004,387367.36794058664,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2016)","(102, 2013)","(40, 2014)","(25, 2014)","(104, 2017)","(8, 2017)","(58, 2016)","(4, 2017)"
1,33690615.213881515,11048360.9965325,4067857.9139307076,284865.07659266354,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2017)","(25, 2012)","(104, 2013)","(8, 2016)","(58, 2016)","(4, 2014)"
2,33055984.887983702,10501194.608030315,4029690.585745232,235568.46738251304,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2014)","(40, 2013)","(25, 2013)","(104, 2017)","(8, 2014)","(58, 2013)","(4, 2012)"
3,32847930.429327853,10640135.194640618,3738996.5664921263,179267.4413694667,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2016)","(40, 2012)","(25, 2015)","(104, 2012)","(8, 2017)","(58, 2013)","(4, 2015)"
4,32448860.044572204,10321350.761821752,3685080.891719113,152897.16420569492,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2012)","(102, 2013)","(40, 2017)","(25, 2014)","(104, 2016)","(8, 2014)","(58, 2012)","(4, 2015)"
5,33980013.45304803,10471178.167559544,3890620.9012485724,1328683.1574142699,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2014)","(102, 2015)","(40, 2016)","(25, 2014)","(104, 2016)","(8, 2013)","(58, 2012)","(4, 2013)"
6,33417871.55992715,10623183.52327333,3944126.283992854,561030.525835322,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2015)","(102, 2014)","(40, 2016)","(25, 2012)","(104, 2013)","(8, 2013)","(58, 2015)","(4, 2016)"
7,33303691.14971219,10455668.265070917,4008219.026717146,550272.63109848,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2017)","(40, 2014)","(25, 2013)","(104, 2017)","(8, 2013)","(58, 2014)","(4, 2016)"
8,32998836.187505126,10729555.276949555,3890577.398149497,89172.2855804264,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2017)","(102, 2012)","(40, 2013)","(25, 2016)","(104, 2015)","(8, 2016)","(58, 2017)","(4, 2017)"
9,32458629.581641674,10315902.092419052,3712963.7549116644,140232.50748530956,1558721.3159095903,8170092.293004087,8560717.617911967,"(40, 2013)","(102, 2016)","(40, 2016)","(25, 2012)","(104, 2014)","(8, 2012)","(58, 2017)","(4, 2013)"
